,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
13,1607181930,18.26,91.13,39000,112,504,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:25:30
105,1607181990,18.22,91.24,39000,112,504,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:26:30
86,1607182062,18.17,91.38,39000,112,504,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:27:42
116,1607182110,18.13,91.47,39000,112,504,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:28:30
69,1607182170,18.08,91.59,39000,112,504,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:29:30
102,1607182242,18.02,91.75,39000,112,504,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:30:42
46,1607182290,17.98,91.86,39000,112,504,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:31:30
106,1607182350,17.93,91.99,39000,112,504,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:32:30
134,1607182410,17.88,92.13,39000,112,504,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:33:30
82,1607182470,17.82,92.27,39000,112,504,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:34:30
5,1607182482,17.81,92.29,39000,112,504,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:34:42
53,1607183241,17.09,94.09,40975,113,491,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:47:21
59,1607183296,17.04,94.21,41000,113,490,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:48:16
57,1607183337,17.0,94.3,41000,113,488,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:48:57
40,1607183410,16.94,94.44,40975,113,485,896488,AUH,SGN,ETD995,64,B789,EY995,2020-12-05,22:50:10
146,1607183473,16.88,94.59,40975,113,482,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:51:13
2,1607183523,16.84,94.7,41000,113,481,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,22:52:03
26,1607183596,16.77,94.85,41000,116,476,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:53:16
54,1607183650,16.72,94.96,40975,116,474,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:54:10
142,1607183713,16.65,95.09,41000,116,474,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:55:13
12,1607183772,16.59,95.21,41000,116,474,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,22:56:12
85,1607183827,16.54,95.32,41000,116,473,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,22:57:07
60,1607183897,16.47,95.46,40975,116,472,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:58:17
124,1607183957,16.41,95.58,41000,117,473,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,22:59:17
136,1607184012,16.36,95.7,40975,116,474,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:00:12
98,1607184068,16.3,95.81,41000,116,474,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:01:08
93,1607184125,16.24,95.93,41000,116,475,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:02:05
4,1607184191,16.18,96.06,41000,117,476,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:03:11
92,1607184251,16.12,96.18,41000,117,478,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:04:11
148,1607184311,16.06,96.3,41000,117,478,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:05:11
90,1607184379,15.99,96.45,41000,117,476,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:06:19
127,1607184437,15.93,96.56,40975,117,474,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:07:17
0,1607184488,15.88,96.66,40975,117,473,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:08:08
15,1607184552,15.81,96.79,41000,117,473,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:09:12
34,1607184617,15.75,96.92,40975,117,474,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:10:17
72,1607184673,15.69,97.04,41000,117,474,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:11:13
128,1607184734,15.63,97.16,41000,117,472,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:12:14
37,1607184796,15.57,97.29,41000,117,473,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:13:16
115,1607184852,15.51,97.4,40975,117,472,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:14:12
111,1607184909,15.45,97.51,41000,117,470,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:15:09
76,1607184972,15.39,97.64,41000,117,469,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:16:12
87,1607185029,15.33,97.75,41000,117,468,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:17:09
147,1607185097,15.26,97.88,41000,117,468,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:18:17
16,1607185155,15.2,98.0,41000,117,468,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:19:15
8,1607185217,15.14,98.12,41000,117,466,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:20:17
33,1607185270,15.09,98.23,41000,117,464,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:21:10
55,1607185336,15.03,98.36,41000,117,463,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:22:16
84,1607185399,14.96,98.48,40975,117,464,896488,AUH,SGN,ETD995,64,B789,EY995,2020-12-05,23:23:19
149,1607185464,14.9,98.61,40975,117,464,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:24:24
50,1607185525,14.84,98.73,41000,117,464,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:25:25
109,1607185581,14.78,98.84,40975,117,467,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:26:21
11,1607185637,14.73,98.95,40975,117,469,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:27:17
118,1607185700,14.66,99.08,41000,117,467,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:28:20
7,1607185756,14.61,99.19,41000,117,467,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:29:16
112,1607185821,14.54,99.32,41000,117,468,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:30:21
123,1607185880,14.48,99.43,41000,117,464,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:31:20
47,1607185944,14.42,99.56,40975,117,464,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:32:24
25,1607185999,14.37,99.67,40975,117,462,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:33:19
6,1607186055,14.31,99.78,41000,117,461,896488,AUH,SGN,ETD995,0,B789,EY995,2020-12-05,23:34:15
42,1607186113,14.25,99.89,41000,117,461,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:35:13
36,1607186175,14.19,100.01,41000,117,463,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:36:15
14,1607186229,14.14,100.12,41000,117,465,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:37:09
139,1607186289,14.08,100.23,41000,117,464,896488,AUH,SGN,ETD995,-64,B789,EY995,2020-12-05,23:38:09
