,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
14,1600525827,22.3,113.93,0,340,0,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:30:27
27,1600525892,22.3,113.93,0,340,9,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:31:32
3,1600525949,22.3,113.93,0,303,9,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:32:29
37,1600526016,22.3,113.93,0,39,0,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:33:36
46,1600526066,22.3,113.93,0,39,0,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:34:26
55,1600526131,22.3,113.93,0,39,0,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:35:31
84,1600526185,22.3,113.93,0,220,0,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:36:25
17,1600526245,22.3,113.93,0,250,2,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:37:25
0,1600526290,22.3,113.93,0,250,20,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:38:10
78,1600526366,22.3,113.92,0,250,23,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:39:26
66,1600526426,22.3,113.92,0,340,22,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:40:26
67,1600526483,22.3,113.92,0,250,26,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:41:23
5,1600526546,22.3,113.91,0,250,19,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:42:26
81,1600526603,22.3,113.91,0,250,31,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:43:23
19,1600526667,22.3,113.9,0,250,21,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:44:27
9,1600526725,22.29,113.9,0,255,24,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:45:25
61,1600526779,22.3,113.9,0,33,16,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,21:46:19
47,1600526848,22.3,113.92,25,71,169,780A7B,HKG,SGN,HKC319,512,A332,RH319,2020-09-19,21:47:28
43,1600526896,22.32,113.96,1525,70,173,780A7B,HKG,SGN,HKC319,576,A332,RH319,2020-09-19,21:48:16
69,1600526960,22.34,114.02,2575,74,230,780A7B,HKG,SGN,HKC319,1600,A332,RH319,2020-09-19,21:49:20
51,1600527013,22.31,114.06,4275,169,228,780A7B,HKG,SGN,HKC319,1600,A332,RH319,2020-09-19,21:50:13
50,1600527074,22.23,114.07,6000,171,266,780A7B,HKG,SGN,HKC319,2048,A332,RH319,2020-09-19,21:51:14
57,1600527135,22.16,114.09,7450,177,305,780A7B,HKG,SGN,HKC319,1536,A332,RH319,2020-09-19,21:52:15
28,1600527195,22.07,114.08,9500,183,321,780A7B,HKG,SGN,HKC319,2432,A332,RH319,2020-09-19,21:53:15
76,1600527236,22.01,114.07,10900,184,326,780A7B,HKG,SGN,HKC319,1920,A332,RH319,2020-09-19,21:53:56
16,1600527320,21.87,114.06,13600,183,337,780A7B,HKG,SGN,HKC319,2432,A332,RH319,2020-09-19,21:55:20
7,1600527379,21.78,114.06,15225,184,348,780A7B,HKG,SGN,HKC319,1792,A332,RH319,2020-09-19,21:56:19
60,1600527425,21.71,114.05,16475,183,357,780A7B,HKG,SGN,HKC319,1536,A332,RH319,2020-09-19,21:57:05
74,1600527495,21.59,114.04,18250,183,370,780A7B,HKG,SGN,HKC319,1472,A332,RH319,2020-09-19,21:58:15
83,1600527560,21.47,114.04,19825,183,381,780A7B,HKG,SGN,HKC319,1472,A332,RH319,2020-09-19,21:59:20
12,1600527623,21.36,114.03,21275,183,388,780A7B,HKG,SGN,HKC319,1472,A332,RH319,2020-09-19,22:00:23
13,1600527677,21.26,114.02,22400,183,395,780A7B,HKG,SGN,HKC319,1152,A332,RH319,2020-09-19,22:01:17
41,1600527737,21.15,114.02,23525,183,404,780A7B,HKG,SGN,HKC319,1088,A332,RH319,2020-09-19,22:02:17
38,1600527795,21.04,114.01,24400,183,415,780A7B,HKG,SGN,HKC319,1088,A332,RH319,2020-09-19,22:03:15
40,1600527858,20.92,114.0,25425,189,423,780A7B,HKG,SGN,HKC319,1152,A332,RH319,2020-09-19,22:04:18
25,1600527917,20.82,113.96,25925,212,426,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:05:17
59,1600527981,20.7,113.92,26675,217,434,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:06:21
64,1600528045,20.61,113.87,26775,217,434,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:07:25
48,1600528093,20.45,113.89,28775,192,450,780A7B,HKG,SGN,HKC319,960,A332,RH319,2020-09-19,22:08:13
42,1600528157,20.36,113.82,28775,217,450,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:09:17
4,1600528217,20.28,113.75,28775,217,450,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:10:17
72,1600528277,20.19,113.68,28775,217,450,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:11:17
18,1600528345,20.02,113.72,30825,218,469,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:12:25
45,1600528405,19.89,113.69,31450,218,482,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:13:25
77,1600528465,19.79,113.66,32000,218,481,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:14:25
20,1600528525,19.7,113.58,32000,218,481,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:15:25
75,1600528585,19.62,113.51,32000,218,481,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:16:25
35,1600528645,19.33,113.56,35375,220,484,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:17:25
24,1600528705,19.24,113.48,35375,220,484,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:18:25
26,1600528777,19.07,113.47,36000,220,499,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:19:37
8,1600528837,19.1,113.49,36000,220,499,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:20:37
11,1600528897,19.01,113.41,36000,220,499,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:21:37
6,1600528945,18.89,113.47,36000,221,498,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:22:25
52,1600529005,18.8,113.39,36000,221,498,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:23:25
56,1600529065,18.71,113.31,36000,221,498,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:24:25
22,1600529125,18.33,113.29,36000,222,504,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:25:25
10,1600529185,18.24,113.2,36000,222,504,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:26:25
15,1600529257,18.13,113.1,36000,222,504,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:27:37
44,1600529305,17.97,113.02,36000,222,502,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:28:25
68,1600529377,17.86,112.92,36000,222,502,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:29:37
21,1600529441,17.83,112.88,36000,222,502,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:30:41
2,1600529501,17.74,112.8,36000,222,502,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:31:41
58,1600529561,17.65,112.72,36000,222,502,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:32:41
49,1600529617,17.35,112.53,36000,222,499,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:33:37
31,1600529681,17.28,112.48,36000,222,499,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:34:41
39,1600529733,17.17,112.38,36000,222,497,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:35:33
54,1600529797,17.03,112.28,35975,223,494,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:36:37
65,1600529857,16.95,112.19,35975,222,494,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:37:37
62,1600529917,17.06,112.3,36000,223,471,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:38:37
30,1600529977,16.97,112.22,36000,222,471,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:39:37
53,1600530037,16.89,112.14,36000,222,471,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:40:37
23,1600530109,16.79,112.05,36000,222,471,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:41:49
63,1600530157,16.72,111.98,36000,222,471,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:42:37
79,1600530229,16.6,111.87,36000,222,471,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:43:49
1,1600530277,16.52,111.79,36000,222,471,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:44:37
70,1600530349,16.4,111.68,36000,222,471,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:45:49
73,1600530409,16.31,111.59,36000,222,471,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:46:49
29,1600530467,15.77,111.36,36000,215,493,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:47:47
32,1600530529,15.69,111.27,36000,224,493,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:48:49
36,1600530561,15.6,111.23,36000,215,489,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:49:21
34,1600530637,15.49,111.12,36000,224,489,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:50:37
71,1600530697,15.41,111.04,36000,224,489,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:51:37
33,1600530769,15.31,110.94,36000,224,489,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:52:49
82,1600530827,15.11,110.86,36000,216,484,780A7B,HKG,SGN,HKC319,64,A332,RH319,2020-09-19,22:53:47
80,1600530882,15.01,110.79,36000,216,483,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:54:42
132,1600530941,14.91,110.71,36000,216,485,780A7B,HKG,SGN,HKC319,-64,A332,RH319,2020-09-19,22:55:41
101,1600531006,14.79,110.62,36000,216,483,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:56:46
114,1600531061,14.69,110.54,36000,216,483,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:57:41
115,1600531123,14.58,110.46,36000,216,483,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,22:58:43
129,1600531188,14.46,110.37,36000,216,484,780A7B,HKG,SGN,HKC319,-64,A332,RH319,2020-09-19,22:59:48
103,1600531229,14.38,110.31,36000,216,484,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:00:29
105,1600531298,14.26,110.22,36000,216,484,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:01:38
87,1600531352,14.16,110.15,36000,216,485,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:02:32
104,1600531416,14.05,110.06,36000,216,485,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:03:36
131,1600531476,13.94,109.98,36000,211,487,780A7B,HKG,SGN,HKC319,-64,A332,RH319,2020-09-19,23:04:36
135,1600531540,13.81,109.9,36000,212,488,780A7B,HKG,SGN,HKC319,64,A332,RH319,2020-09-19,23:05:40
112,1600531603,13.69,109.82,36000,212,488,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:06:43
107,1600531660,13.58,109.75,36000,212,490,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:07:40
137,1600531715,13.47,109.68,36000,212,488,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:08:35
130,1600531774,13.36,109.61,36000,212,488,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:09:34
95,1600531834,13.24,109.54,36000,212,489,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:10:34
134,1600531891,13.14,109.47,36000,212,491,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:11:31
88,1600531955,13.01,109.39,36000,212,491,780A7B,HKG,SGN,HKC319,-64,A332,RH319,2020-09-19,23:12:35
96,1600532018,12.89,109.31,36000,212,494,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:13:38
98,1600532077,12.78,109.24,36000,211,491,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:14:37
109,1600532136,12.66,109.16,36000,211,490,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:15:36
126,1600532202,12.53,109.08,36000,212,488,780A7B,HKG,SGN,HKC319,-64,A332,RH319,2020-09-19,23:16:42
120,1600532260,12.42,109.01,36000,212,487,780A7B,HKG,SGN,HKC319,64,A332,RH319,2020-09-19,23:17:40
110,1600532320,12.31,108.94,36000,211,487,780A7B,HKG,SGN,HKC319,64,A332,RH319,2020-09-19,23:18:40
121,1600532382,12.19,108.86,36000,211,487,780A7B,HKG,SGN,HKC319,64,A332,RH319,2020-09-19,23:19:42
138,1600532443,12.07,108.79,36000,211,487,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:20:43
113,1600532502,11.96,108.72,35175,211,495,780A7B,HKG,SGN,HKC319,-1024,A332,RH319,2020-09-19,23:21:42
140,1600532565,11.83,108.64,34000,211,487,780A7B,HKG,SGN,HKC319,-1856,A332,RH319,2020-09-19,23:22:45
122,1600532630,11.71,108.56,31800,219,482,780A7B,HKG,SGN,HKC319,-3584,A332,RH319,2020-09-19,23:23:50
116,1600532691,11.63,108.45,29500,239,486,780A7B,HKG,SGN,HKC319,-1408,A332,RH319,2020-09-19,23:24:51
92,1600532755,11.56,108.33,28825,239,450,780A7B,HKG,SGN,HKC319,-1088,A332,RH319,2020-09-19,23:25:55
145,1600532809,11.5,108.23,27700,239,435,780A7B,HKG,SGN,HKC319,-1664,A332,RH319,2020-09-19,23:26:49
85,1600532866,11.45,108.13,26200,239,433,780A7B,HKG,SGN,HKC319,-1920,A332,RH319,2020-09-19,23:27:46
124,1600532925,11.39,108.03,24975,239,420,780A7B,HKG,SGN,HKC319,-1408,A332,RH319,2020-09-19,23:28:45
144,1600532991,11.32,107.92,23350,239,403,780A7B,HKG,SGN,HKC319,-1856,A332,RH319,2020-09-19,23:29:51
94,1600533045,11.27,107.83,22250,239,368,780A7B,HKG,SGN,HKC319,-1792,A332,RH319,2020-09-19,23:30:45
97,1600533110,11.22,107.74,20100,239,359,780A7B,HKG,SGN,HKC319,-2368,A332,RH319,2020-09-19,23:31:50
133,1600533176,11.16,107.64,18200,239,341,780A7B,HKG,SGN,HKC319,-2112,A332,RH319,2020-09-19,23:32:56
100,1600533231,11.12,107.57,16225,239,332,780A7B,HKG,SGN,HKC319,-2368,A332,RH319,2020-09-19,23:33:51
111,1600533291,11.07,107.49,14000,239,309,780A7B,HKG,SGN,HKC319,-2112,A332,RH319,2020-09-19,23:34:51
108,1600533354,11.03,107.42,12050,239,284,780A7B,HKG,SGN,HKC319,-832,A332,RH319,2020-09-19,23:35:54
141,1600533415,11.0,107.34,11075,253,265,780A7B,HKG,SGN,HKC319,-1088,A332,RH319,2020-09-19,23:36:55
102,1600533474,10.98,107.27,10100,253,262,780A7B,HKG,SGN,HKC319,-1024,A332,RH319,2020-09-19,23:37:54
143,1600533532,10.93,107.23,9175,174,256,780A7B,HKG,SGN,HKC319,-1088,A332,RH319,2020-09-19,23:38:52
146,1600533594,10.87,107.21,8175,246,241,780A7B,HKG,SGN,HKC319,-768,A332,RH319,2020-09-19,23:39:54
99,1600533655,10.87,107.15,7350,271,233,780A7B,HKG,SGN,HKC319,-896,A332,RH319,2020-09-19,23:40:55
142,1600533719,10.87,107.08,6500,271,223,780A7B,HKG,SGN,HKC319,-832,A332,RH319,2020-09-19,23:41:59
90,1600533784,10.87,107.01,5475,271,221,780A7B,HKG,SGN,HKC319,-1280,A332,RH319,2020-09-19,23:43:04
128,1600533840,10.88,106.95,4575,271,223,780A7B,HKG,SGN,HKC319,-1152,A332,RH319,2020-09-19,23:44:00
149,1600533896,10.88,106.89,3950,271,206,780A7B,HKG,SGN,HKC319,-448,A332,RH319,2020-09-19,23:44:56
118,1600533955,10.88,106.84,3350,271,184,780A7B,HKG,SGN,HKC319,-1024,A332,RH319,2020-09-19,23:45:55
136,1600534010,10.87,106.8,2650,249,170,780A7B,HKG,SGN,HKC319,-1088,A332,RH319,2020-09-19,23:46:50
89,1600534065,10.86,106.76,1850,249,158,780A7B,HKG,SGN,HKC319,-832,A332,RH319,2020-09-19,23:47:45
91,1600534134,10.84,106.71,1000,248,149,780A7B,HKG,SGN,HKC319,-832,A332,RH319,2020-09-19,23:48:54
148,1600534192,10.83,106.67,225,249,150,780A7B,HKG,SGN,HKC319,-832,A332,RH319,2020-09-19,23:49:52
127,1600534233,10.82,106.65,0,250,62,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:50:33
93,1600534285,10.81,106.64,0,247,32,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:51:25
125,1600534341,10.81,106.64,0,151,18,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:52:21
119,1600534411,10.81,106.65,0,67,28,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:53:31
106,1600534539,10.82,106.66,0,70,33,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:55:39
147,1600534598,10.82,106.66,0,67,21,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:56:38
123,1600534652,10.82,106.66,0,185,24,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:57:32
86,1600534705,10.81,106.66,0,264,18,780A7B,HKG,SGN,HKC319,0,A332,RH319,2020-09-19,23:58:25
