,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
85,1600470009,14.53,121.06,2125,58,218,7582F5,MNL,SGN,PAL591,1280,A333,PR591,2020-09-19,06:00:09
103,1600470061,14.56,121.11,4850,85,234,7582F5,MNL,SGN,PAL591,2752,A333,PR591,2020-09-19,06:01:01
89,1600470113,14.52,121.15,7650,178,257,7582F5,MNL,SGN,PAL591,3200,A333,PR591,2020-09-19,06:01:53
74,1600470188,14.46,121.08,10725,254,319,7582F5,MNL,SGN,PAL591,1408,A333,PR591,2020-09-19,06:03:08
78,1600470246,14.43,120.99,12775,252,359,7582F5,MNL,SGN,PAL591,3776,A333,PR591,2020-09-19,06:04:06
32,1600470313,14.39,120.88,15575,252,375,7582F5,MNL,SGN,PAL591,1920,A333,PR591,2020-09-19,06:05:13
55,1600470373,14.36,120.77,17900,252,389,7582F5,MNL,SGN,PAL591,2048,A333,PR591,2020-09-19,06:06:13
66,1600470428,14.33,120.67,19725,252,407,7582F5,MNL,SGN,PAL591,2048,A333,PR591,2020-09-19,06:07:08
93,1600470490,14.29,120.56,21550,252,426,7582F5,MNL,SGN,PAL591,1664,A333,PR591,2020-09-19,06:08:10
45,1600470547,14.26,120.44,23275,252,435,7582F5,MNL,SGN,PAL591,2112,A333,PR591,2020-09-19,06:09:07
81,1600470610,14.22,120.32,25100,252,443,7582F5,MNL,SGN,PAL591,1664,A333,PR591,2020-09-19,06:10:10
51,1600470674,14.18,120.19,26650,251,455,7582F5,MNL,SGN,PAL591,1408,A333,PR591,2020-09-19,06:11:14
19,1600470730,14.14,120.08,27775,247,467,7582F5,MNL,SGN,PAL591,1472,A333,PR591,2020-09-19,06:12:10
101,1600470793,14.08,119.94,29250,247,474,7582F5,MNL,SGN,PAL591,2048,A333,PR591,2020-09-19,06:13:13
91,1600470854,14.03,119.82,31775,247,457,7582F5,MNL,SGN,PAL591,1408,A333,PR591,2020-09-19,06:14:14
40,1600470918,13.98,119.69,32975,247,475,7582F5,MNL,SGN,PAL591,1344,A333,PR591,2020-09-19,06:15:18
33,1600470982,13.93,119.55,34775,247,478,7582F5,MNL,SGN,PAL591,2112,A333,PR591,2020-09-19,06:16:22
2,1600471038,13.88,119.44,36500,247,476,7582F5,MNL,SGN,PAL591,1600,A333,PR591,2020-09-19,06:17:18
36,1600471098,13.83,119.31,37900,247,482,7582F5,MNL,SGN,PAL591,960,A333,PR591,2020-09-19,06:18:18
106,1600471157,13.78,119.19,38000,247,481,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:19:17
102,1600471212,13.74,119.07,38000,247,479,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:20:12
9,1600471276,13.68,118.93,38000,247,480,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:21:16
14,1600471334,13.63,118.81,38000,247,477,7582F5,MNL,SGN,PAL591,-64,A333,PR591,2020-09-19,06:22:14
52,1600471390,13.59,118.7,38000,247,475,7582F5,MNL,SGN,PAL591,-64,A333,PR591,2020-09-19,06:23:10
20,1600471454,13.53,118.56,38000,247,478,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:24:14
83,1600471510,13.48,118.44,38000,247,482,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:25:10
1,1600471578,13.43,118.3,38000,247,482,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:26:18
92,1600471639,13.37,118.17,38000,247,482,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:27:19
43,1600471702,13.32,118.04,38000,247,486,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:28:22
21,1600471761,13.27,117.91,38000,247,484,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:29:21
27,1600471825,13.21,117.78,38000,247,481,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:30:25
0,1600471879,13.17,117.66,38000,247,481,7582F5,MNL,SGN,PAL591,-64,A333,PR591,2020-09-19,06:31:19
69,1600471944,13.11,117.53,38000,247,483,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:32:24
3,1600471999,13.07,117.42,38000,247,482,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:33:19
87,1600472063,13.01,117.28,38000,247,479,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:34:23
17,1600472123,12.96,117.16,38000,247,480,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:35:23
12,1600472179,12.91,117.04,38000,247,479,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:36:19
61,1600472239,12.86,116.92,38000,247,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:37:19
108,1600472299,12.82,116.81,38000,247,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:38:19
68,1600472359,12.77,116.71,38000,247,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:39:19
28,1600472419,12.73,116.6,38000,247,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:40:19
16,1600472479,12.68,116.49,38000,247,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:41:19
88,1600472539,12.64,116.38,38000,247,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:42:19
18,1600472587,12.59,116.28,38000,247,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:43:07
72,1600472659,12.53,116.13,38000,247,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:44:19
25,1600472719,12.48,116.0,38000,247,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:45:19
110,1600472779,12.43,115.88,38000,247,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:46:19
4,1600472803,12.41,115.83,38000,247,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,06:46:43
56,1600474577,11.75,112.11,38000,278,453,7582F5,MNL,SGN,PAL591,-64,A333,PR591,2020-09-19,07:16:17
111,1600474651,11.74,111.96,37975,263,461,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:17:31
10,1600474707,11.72,111.84,38000,263,459,7582F5,MNL,SGN,PAL591,128,A333,PR591,2020-09-19,07:18:27
53,1600474755,11.71,111.75,38000,263,459,7582F5,MNL,SGN,PAL591,128,A333,PR591,2020-09-19,07:19:15
73,1600474827,11.7,111.62,38000,263,459,7582F5,MNL,SGN,PAL591,128,A333,PR591,2020-09-19,07:20:27
58,1600474887,11.6,111.46,38000,256,463,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:21:27
109,1600474949,11.57,111.33,38000,256,468,7582F5,MNL,SGN,PAL591,64,A333,PR591,2020-09-19,07:22:29
59,1600475011,11.54,111.22,38000,256,468,7582F5,MNL,SGN,PAL591,64,A333,PR591,2020-09-19,07:23:31
71,1600475067,11.53,111.09,38000,261,462,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:24:27
94,1600475124,11.5,110.96,38000,261,461,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:25:24
44,1600475195,11.48,110.82,38000,261,462,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:26:35
22,1600475255,11.46,110.67,38000,261,463,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:27:35
37,1600475316,11.45,110.54,38000,261,466,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:28:36
97,1600475366,11.43,110.43,38000,261,463,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:29:26
67,1600475435,11.41,110.29,38000,262,463,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:30:35
82,1600475493,11.39,110.16,38000,261,462,7582F5,MNL,SGN,PAL591,64,A333,PR591,2020-09-19,07:31:33
107,1600475553,11.37,110.03,38000,261,465,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:32:33
62,1600475615,11.36,109.92,38000,261,465,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:33:35
104,1600475675,11.34,109.81,38000,261,465,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:34:35
46,1600475737,11.32,109.63,38000,261,470,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:35:37
5,1600475796,11.3,109.5,38000,255,469,7582F5,MNL,SGN,PAL591,128,A333,PR591,2020-09-19,07:36:36
63,1600475861,11.27,109.36,38000,262,465,7582F5,MNL,SGN,PAL591,64,A333,PR591,2020-09-19,07:37:41
42,1600475912,11.26,109.25,38000,262,466,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:38:32
77,1600475972,11.24,109.12,38000,262,468,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:39:32
100,1600476027,11.22,109.0,38000,262,468,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,07:40:27
105,1600476088,11.21,108.86,37250,262,477,7582F5,MNL,SGN,PAL591,-960,A333,PR591,2020-09-19,07:41:28
54,1600476143,11.19,108.75,36650,262,478,7582F5,MNL,SGN,PAL591,-1856,A333,PR591,2020-09-19,07:42:23
13,1600476203,11.18,108.63,36650,262,478,7582F5,MNL,SGN,PAL591,-1856,A333,PR591,2020-09-19,07:43:23
24,1600476263,11.16,108.47,30075,262,471,7582F5,MNL,SGN,PAL591,-2496,A333,PR591,2020-09-19,07:44:23
95,1600476321,11.14,108.35,27800,262,458,7582F5,MNL,SGN,PAL591,-2304,A333,PR591,2020-09-19,07:45:21
76,1600476378,11.12,108.23,25625,262,442,7582F5,MNL,SGN,PAL591,-2240,A333,PR591,2020-09-19,07:46:18
65,1600476439,11.11,108.1,23375,262,430,7582F5,MNL,SGN,PAL591,-2176,A333,PR591,2020-09-19,07:47:19
23,1600476500,11.09,107.98,21200,262,416,7582F5,MNL,SGN,PAL591,-2112,A333,PR591,2020-09-19,07:48:20
80,1600476559,11.08,107.88,20900,262,414,7582F5,MNL,SGN,PAL591,-2240,A333,PR591,2020-09-19,07:49:19
6,1600476620,11.06,107.76,18325,262,383,7582F5,MNL,SGN,PAL591,-4032,A333,PR591,2020-09-19,07:50:20
64,1600476686,11.05,107.64,14900,262,366,7582F5,MNL,SGN,PAL591,-2240,A333,PR591,2020-09-19,07:51:26
86,1600476744,11.03,107.54,12400,262,357,7582F5,MNL,SGN,PAL591,-1920,A333,PR591,2020-09-19,07:52:24
98,1600476804,11.02,107.45,11475,262,315,7582F5,MNL,SGN,PAL591,-576,A333,PR591,2020-09-19,07:53:24
30,1600476850,11.01,107.39,10975,257,284,7582F5,MNL,SGN,PAL591,-1344,A333,PR591,2020-09-19,07:54:10
79,1600476917,10.99,107.3,9250,256,278,7582F5,MNL,SGN,PAL591,-1472,A333,PR591,2020-09-19,07:55:17
57,1600476974,10.97,107.23,7850,256,268,7582F5,MNL,SGN,PAL591,-1472,A333,PR591,2020-09-19,07:56:14
34,1600477032,10.96,107.16,6525,256,266,7582F5,MNL,SGN,PAL591,-1216,A333,PR591,2020-09-19,07:57:12
7,1600477090,10.94,107.09,5500,256,255,7582F5,MNL,SGN,PAL591,-960,A333,PR591,2020-09-19,07:58:10
47,1600477153,10.93,107.01,4150,256,253,7582F5,MNL,SGN,PAL591,-960,A333,PR591,2020-09-19,07:59:13
31,1600477208,10.91,106.95,3000,256,251,7582F5,MNL,SGN,PAL591,-1536,A333,PR591,2020-09-19,08:00:08
41,1600477278,10.89,106.88,2375,256,219,7582F5,MNL,SGN,PAL591,-448,A333,PR591,2020-09-19,08:01:18
99,1600477319,10.88,106.84,2150,259,193,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,08:01:59
11,1600477397,10.87,106.78,2150,248,152,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,08:03:17
60,1600477454,10.85,106.74,1650,249,137,7582F5,MNL,SGN,PAL591,-704,A333,PR591,2020-09-19,08:04:14
39,1600477510,10.84,106.71,1025,248,135,7582F5,MNL,SGN,PAL591,-640,A333,PR591,2020-09-19,08:05:10
96,1600477577,10.82,106.67,225,249,134,7582F5,MNL,SGN,PAL591,-704,A333,PR591,2020-09-19,08:06:17
26,1600477630,10.82,106.65,0,247,26,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,08:07:10
75,1600477689,10.81,106.65,0,154,23,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,08:08:09
112,1600477753,10.81,106.65,0,70,23,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-19,08:09:13
