,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1,1596642755,28.41,125.82,40000,231,509,86E800,NRT,SGN,ANA833,64,B789,NH833,2020-08-05,22:52:35
0,1596642815,28.33,125.69,40000,231,511,86E800,NRT,SGN,ANA833,0,B789,NH833,2020-08-05,22:53:35
2,1596642876,28.24,125.58,39975,231,509,86E800,NRT,SGN,ANA833,-64,B789,NH833,2020-08-05,22:54:36
5,1596642938,28.14,125.44,39975,231,507,86E800,NRT,SGN,ANA833,-64,B789,NH833,2020-08-05,22:55:38
99,1596642992,28.06,125.33,40000,231,507,86E800,NRT,SGN,ANA833,0,B789,NH833,2020-08-05,22:56:32
58,1596643055,27.97,125.2,40000,230,508,86E800,NRT,SGN,ANA833,-64,B789,NH833,2020-08-05,22:57:35
64,1596643111,27.89,125.08,40000,230,507,86E800,NRT,SGN,ANA833,0,B789,NH833,2020-08-05,22:58:31
51,1596643174,27.79,124.95,39975,230,505,86E800,NRT,SGN,ANA833,0,B789,NH833,2020-08-05,22:59:34
15,1596643235,27.7,124.83,40000,230,507,86E800,NRT,SGN,ANA833,0,B789,NH833,2020-08-05,23:00:35
163,1596643292,27.62,124.71,40000,230,507,86E800,NRT,SGN,ANA833,-64,B789,NH833,2020-08-05,23:01:32
4,1596643358,27.52,124.58,40000,230,508,86E800,NRT,SGN,ANA833,0,B789,NH833,2020-08-05,23:02:38
13,1596643412,27.44,124.47,40000,230,509,86E800,NRT,SGN,ANA833,-64,B789,NH833,2020-08-05,23:03:32
95,1596643476,27.34,124.34,39975,230,507,86E800,NRT,SGN,ANA833,-64,B789,NH833,2020-08-05,23:04:36
153,1596643534,27.25,124.22,40000,230,507,86E800,NRT,SGN,ANA833,0,B789,NH833,2020-08-05,23:05:34
113,1596643598,27.16,124.09,39975,230,506,86E800,NRT,SGN,ANA833,0,B789,NH833,2020-08-05,23:06:38
19,1596643660,27.07,123.97,39975,229,509,86E800,NRT,SGN,ANA833,0,B789,NH833,2020-08-05,23:07:40
94,1596643721,26.97,123.84,40000,229,510,86E800,NRT,SGN,ANA833,0,B789,NH833,2020-08-05,23:08:41
