,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
15,1594356354,22.3,113.93,0,67,16,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,11:45:54
44,1594356419,22.3,113.93,0,70,24,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,11:46:59
48,1594356485,22.31,113.93,0,42,20,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,11:48:05
84,1594356541,22.31,113.93,0,134,0,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,11:49:01
59,1594356607,22.31,113.93,0,180,0,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,11:50:07
35,1594356660,22.31,113.93,0,356,15,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,11:51:00
55,1594356722,22.31,113.93,0,250,15,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,11:52:02
42,1594356783,22.3,113.9,475,251,185,4D010A,HKG,SGN,CLX8575,1600,B744,CV8575,2020-07-10,11:53:03
34,1594356846,22.28,113.84,2050,250,190,4D010A,HKG,SGN,CLX8575,448,B744,CV8575,2020-07-10,11:54:06
37,1594356903,22.26,113.79,2850,218,220,4D010A,HKG,SGN,CLX8575,1472,B744,CV8575,2020-07-10,11:55:03
92,1594356964,22.19,113.79,4075,171,257,4D010A,HKG,SGN,CLX8575,1280,B744,CV8575,2020-07-10,11:56:04
88,1594357018,22.12,113.8,5575,172,294,4D010A,HKG,SGN,CLX8575,2496,B744,CV8575,2020-07-10,11:56:58
77,1594357062,22.07,113.83,7025,118,328,4D010A,HKG,SGN,CLX8575,1216,B744,CV8575,2020-07-10,11:57:42
79,1594357149,22.04,113.97,10025,68,352,4D010A,HKG,SGN,CLX8575,2176,B744,CV8575,2020-07-10,11:59:09
90,1594357209,22.12,114.02,11925,13,359,4D010A,HKG,SGN,CLX8575,960,B744,CV8575,2020-07-10,12:00:09
70,1594357275,22.24,114.05,13225,13,393,4D010A,HKG,SGN,CLX8575,1344,B744,CV8575,2020-07-10,12:01:15
75,1594357334,22.34,114.08,14350,14,423,4D010A,HKG,SGN,CLX8575,2048,B744,CV8575,2020-07-10,12:02:14
67,1594357398,22.47,114.11,16125,14,434,4D010A,HKG,SGN,CLX8575,1728,B744,CV8575,2020-07-10,12:03:18
40,1594357459,22.59,114.1,17675,337,429,4D010A,HKG,SGN,CLX8575,1280,B744,CV8575,2020-07-10,12:04:19
86,1594357514,22.68,114.04,18900,334,438,4D010A,HKG,SGN,CLX8575,1152,B744,CV8575,2020-07-10,12:05:14
83,1594357577,22.8,113.99,20250,336,451,4D010A,HKG,SGN,CLX8575,1152,B744,CV8575,2020-07-10,12:06:17
20,1594357631,22.91,113.94,21350,336,459,4D010A,HKG,SGN,CLX8575,1216,B744,CV8575,2020-07-10,12:07:11
45,1594357688,23.02,113.88,22425,336,467,4D010A,HKG,SGN,CLX8575,1088,B744,CV8575,2020-07-10,12:08:08
28,1594357743,23.13,113.83,23400,339,474,4D010A,HKG,SGN,CLX8575,1088,B744,CV8575,2020-07-10,12:09:03
56,1594357801,23.25,113.79,24325,339,480,4D010A,HKG,SGN,CLX8575,960,B744,CV8575,2020-07-10,12:10:01
52,1594357859,23.37,113.74,24600,339,495,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:10:59
12,1594357918,23.5,113.69,24600,340,516,4D010A,HKG,SGN,CLX8575,-128,B744,CV8575,2020-07-10,12:11:58
85,1594357978,23.64,113.63,24600,339,519,4D010A,HKG,SGN,CLX8575,64,B744,CV8575,2020-07-10,12:12:58
21,1594358032,23.76,113.58,24600,339,521,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:13:52
61,1594358090,23.9,113.56,24625,356,520,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:14:50
81,1594358141,24.02,113.55,24600,356,521,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:15:41
32,1594358204,24.17,113.54,24600,356,522,4D010A,HKG,SGN,CLX8575,-64,B744,CV8575,2020-07-10,12:16:44
49,1594358262,24.3,113.48,24600,310,526,4D010A,HKG,SGN,CLX8575,64,B744,CV8575,2020-07-10,12:17:42
69,1594358307,24.34,113.37,24625,277,531,4D010A,HKG,SGN,CLX8575,128,B744,CV8575,2020-07-10,12:18:27
46,1594358356,24.35,113.23,24600,277,528,4D010A,HKG,SGN,CLX8575,-64,B744,CV8575,2020-07-10,12:19:16
3,1594358435,24.38,113.02,24600,277,529,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:20:35
26,1594358492,24.4,112.87,24600,277,529,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:21:32
73,1594358558,24.44,112.7,24600,298,529,4D010A,HKG,SGN,CLX8575,128,B744,CV8575,2020-07-10,12:22:38
1,1594358611,24.51,112.58,24600,301,518,4D010A,HKG,SGN,CLX8575,64,B744,CV8575,2020-07-10,12:23:31
64,1594358670,24.59,112.46,25325,306,523,4D010A,HKG,SGN,CLX8575,1024,B744,CV8575,2020-07-10,12:24:30
71,1594358721,24.66,112.35,26075,306,525,4D010A,HKG,SGN,CLX8575,640,B744,CV8575,2020-07-10,12:25:21
19,1594358792,24.75,112.18,26775,297,534,4D010A,HKG,SGN,CLX8575,320,B744,CV8575,2020-07-10,12:26:32
76,1594358850,24.81,112.04,27400,296,537,4D010A,HKG,SGN,CLX8575,896,B744,CV8575,2020-07-10,12:27:30
27,1594358913,24.88,111.89,28400,295,531,4D010A,HKG,SGN,CLX8575,960,B744,CV8575,2020-07-10,12:28:33
47,1594358973,24.95,111.74,29150,295,529,4D010A,HKG,SGN,CLX8575,640,B744,CV8575,2020-07-10,12:29:33
33,1594359036,25.01,111.59,29750,295,531,4D010A,HKG,SGN,CLX8575,832,B744,CV8575,2020-07-10,12:30:36
54,1594359093,25.08,111.45,30325,295,530,4D010A,HKG,SGN,CLX8575,768,B744,CV8575,2020-07-10,12:31:33
4,1594359153,25.14,111.31,31200,295,520,4D010A,HKG,SGN,CLX8575,1152,B744,CV8575,2020-07-10,12:32:33
18,1594359211,25.2,111.17,31725,295,517,4D010A,HKG,SGN,CLX8575,192,B744,CV8575,2020-07-10,12:33:31
41,1594359265,25.26,111.04,32000,295,517,4D010A,HKG,SGN,CLX8575,448,B744,CV8575,2020-07-10,12:34:25
7,1594359331,25.32,110.88,32100,295,518,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:35:31
63,1594359388,25.38,110.75,32100,295,517,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:36:28
38,1594359457,25.45,110.58,32100,295,512,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:37:37
62,1594359515,25.51,110.45,32100,295,508,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:38:35
53,1594359564,25.56,110.33,32100,295,507,4D010A,HKG,SGN,CLX8575,-64,B744,CV8575,2020-07-10,12:39:24
9,1594359619,25.62,110.2,32100,295,506,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:40:19
94,1594359689,25.68,110.06,32100,295,506,4D010A,HKG,SGN,CLX8575,-64,B744,CV8575,2020-07-10,12:41:29
5,1594359733,25.73,109.93,32100,295,509,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:42:13
8,1594359809,25.8,109.78,32100,295,509,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:43:29
30,1594359869,25.85,109.66,32100,295,509,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:44:29
13,1594359937,25.85,109.65,32100,295,510,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:45:37
91,1594359985,25.94,109.35,32100,288,514,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:46:25
72,1594360045,25.97,109.2,32100,287,516,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:47:25
17,1594360101,26.01,109.06,32100,287,517,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:48:21
51,1594360161,26.05,108.92,32100,287,519,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:49:21
80,1594360225,26.09,108.76,32100,287,518,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:50:25
23,1594360273,26.12,108.66,32100,287,517,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:51:13
74,1594360333,26.16,108.47,32100,287,518,4D010A,HKG,SGN,CLX8575,64,B744,CV8575,2020-07-10,12:52:13
60,1594360393,26.21,108.33,32100,289,517,4D010A,HKG,SGN,CLX8575,64,B744,CV8575,2020-07-10,12:53:13
36,1594360453,26.27,108.21,32100,296,515,4D010A,HKG,SGN,CLX8575,64,B744,CV8575,2020-07-10,12:54:13
65,1594360513,26.32,108.09,32100,296,515,4D010A,HKG,SGN,CLX8575,64,B744,CV8575,2020-07-10,12:55:13
43,1594360573,26.33,108.08,32100,296,513,4D010A,HKG,SGN,CLX8575,64,B744,CV8575,2020-07-10,12:56:13
16,1594360633,26.44,107.81,32100,296,512,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:57:13
2,1594360693,26.53,107.61,32100,296,510,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:58:13
10,1594360745,26.58,107.5,32100,296,510,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,12:59:05
57,1594360801,26.64,107.36,32100,296,509,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,13:00:01
25,1594360865,26.66,107.31,32100,296,509,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,13:01:05
58,1594360921,26.66,107.31,32100,296,509,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,13:02:01
78,1594360993,26.82,106.92,32100,296,517,4D010A,HKG,SGN,CLX8575,128,B744,CV8575,2020-07-10,13:03:13
93,1594361053,26.87,106.8,32100,296,518,4D010A,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-10,13:04:13
