,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
88,1594375798,16.18,108.22,5975,74,250,888147,DAD,SGN,PIC681,2752,A320,BL681,2020-07-10,17:09:58
124,1594375855,16.18,108.29,8250,89,292,888147,DAD,SGN,PIC681,2176,A320,BL681,2020-07-10,17:10:55
11,1594375907,16.17,108.37,10825,120,304,888147,DAD,SGN,PIC681,2624,A320,BL681,2020-07-10,17:11:47
28,1594375968,16.09,108.39,12550,180,353,888147,DAD,SGN,PIC681,1024,A320,BL681,2020-07-10,17:12:48
74,1594376031,15.98,108.39,14900,179,375,888147,DAD,SGN,PIC681,2304,A320,BL681,2020-07-10,17:13:51
60,1594376091,15.87,108.39,17175,179,389,888147,DAD,SGN,PIC681,2432,A320,BL681,2020-07-10,17:14:51
113,1594376151,15.76,108.39,19375,179,397,888147,DAD,SGN,PIC681,2304,A320,BL681,2020-07-10,17:15:51
68,1594376212,15.65,108.39,21000,179,416,888147,DAD,SGN,PIC681,1536,A320,BL681,2020-07-10,17:16:52
4,1594376266,15.54,108.39,22350,191,431,888147,DAD,SGN,PIC681,384,A320,BL681,2020-07-10,17:17:46
9,1594376329,15.42,108.34,22975,204,463,888147,DAD,SGN,PIC681,1152,A320,BL681,2020-07-10,17:18:49
98,1594376390,15.29,108.31,23975,181,467,888147,DAD,SGN,PIC681,192,A320,BL681,2020-07-10,17:19:50
37,1594376448,15.17,108.31,25800,179,448,888147,DAD,SGN,PIC681,2432,A320,BL681,2020-07-10,17:20:48
35,1594376496,15.07,108.32,27075,179,448,888147,DAD,SGN,PIC681,1280,A320,BL681,2020-07-10,17:21:36
81,1594376565,14.92,108.31,28600,180,455,888147,DAD,SGN,PIC681,1728,A320,BL681,2020-07-10,17:22:45
53,1594376623,14.8,108.31,29700,181,455,888147,DAD,SGN,PIC681,960,A320,BL681,2020-07-10,17:23:43
92,1594376686,14.67,108.31,29975,182,460,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:24:46
106,1594376749,14.53,108.3,30575,181,447,888147,DAD,SGN,PIC681,1152,A320,BL681,2020-07-10,17:25:49
84,1594376804,14.42,108.3,31800,183,447,888147,DAD,SGN,PIC681,960,A320,BL681,2020-07-10,17:26:44
111,1594376862,14.3,108.29,32250,183,468,888147,DAD,SGN,PIC681,1216,A320,BL681,2020-07-10,17:27:42
15,1594376924,14.16,108.28,33825,182,460,888147,DAD,SGN,PIC681,1088,A320,BL681,2020-07-10,17:28:44
40,1594376984,14.03,108.27,34000,179,458,888147,DAD,SGN,PIC681,-64,A320,BL681,2020-07-10,17:29:44
61,1594377048,13.9,108.3,34000,167,455,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:30:48
12,1594377106,13.78,108.33,33975,167,453,888147,DAD,SGN,PIC681,-64,A320,BL681,2020-07-10,17:31:46
36,1594377164,13.67,108.35,33975,166,454,888147,DAD,SGN,PIC681,64,A320,BL681,2020-07-10,17:32:44
96,1594377225,13.54,108.39,33975,165,454,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:33:45
47,1594377288,13.41,108.42,34025,165,455,888147,DAD,SGN,PIC681,64,A320,BL681,2020-07-10,17:34:48
2,1594377350,13.29,108.47,34025,152,448,888147,DAD,SGN,PIC681,-64,A320,BL681,2020-07-10,17:35:50
91,1594377410,13.18,108.53,34000,152,447,888147,DAD,SGN,PIC681,64,A320,BL681,2020-07-10,17:36:50
66,1594377469,13.07,108.59,34025,152,446,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:37:49
126,1594377530,12.96,108.65,34000,151,446,888147,DAD,SGN,PIC681,-64,A320,BL681,2020-07-10,17:38:50
118,1594377587,12.85,108.7,33975,151,447,888147,DAD,SGN,PIC681,-64,A320,BL681,2020-07-10,17:39:47
85,1594377651,12.74,108.77,33975,152,453,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:40:51
119,1594377710,12.63,108.82,34025,156,455,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:41:50
59,1594377763,12.52,108.87,33600,156,446,888147,DAD,SGN,PIC681,-896,A320,BL681,2020-07-10,17:42:43
89,1594377824,12.41,108.92,32750,155,408,888147,DAD,SGN,PIC681,-832,A320,BL681,2020-07-10,17:43:44
123,1594377877,12.32,108.96,32225,155,395,888147,DAD,SGN,PIC681,-768,A320,BL681,2020-07-10,17:44:37
21,1594377927,12.24,109.0,32000,154,381,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:45:27
63,1594377999,12.12,109.03,32000,178,386,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:46:39
5,1594378067,12.0,109.03,32000,178,381,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:47:47
73,1594378120,11.91,109.04,32000,178,378,888147,DAD,SGN,PIC681,-64,A320,BL681,2020-07-10,17:48:40
6,1594378174,11.81,109.04,32000,178,379,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:49:34
69,1594378240,11.7,109.04,32000,178,372,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:50:40
8,1594378288,11.61,109.05,32000,178,370,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:51:28
65,1594378363,11.48,109.05,32000,178,371,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:52:43
39,1594378419,11.39,109.07,32000,156,374,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:53:39
31,1594378481,11.31,109.11,32000,156,374,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:54:41
46,1594378541,11.23,109.14,32000,156,374,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:55:41
103,1594378584,11.48,109.22,30050,328,365,888147,DAD,SGN,PIC681,-640,A320,BL681,2020-07-10,17:56:24
48,1594378657,11.58,109.16,29975,332,361,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:57:37
17,1594378717,11.65,109.12,29975,312,361,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:58:37
29,1594378777,11.64,109.03,29975,251,361,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,17:59:37
67,1594378830,11.52,108.97,30000,200,363,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,18:00:30
94,1594378871,11.45,108.94,30000,200,361,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,18:01:11
82,1594378953,11.32,108.89,29025,200,357,888147,DAD,SGN,PIC681,-640,A320,BL681,2020-07-10,18:02:33
30,1594379013,11.26,108.84,28800,240,355,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,18:03:33
27,1594379072,11.14,108.82,27650,200,349,888147,DAD,SGN,PIC681,-704,A320,BL681,2020-07-10,18:04:32
57,1594379135,11.06,108.77,26900,234,348,888147,DAD,SGN,PIC681,-768,A320,BL681,2020-07-10,18:05:35
77,1594379192,11.01,108.69,25975,235,345,888147,DAD,SGN,PIC681,-1024,A320,BL681,2020-07-10,18:06:32
97,1594379253,10.95,108.61,25125,235,341,888147,DAD,SGN,PIC681,-640,A320,BL681,2020-07-10,18:07:33
45,1594379293,10.92,108.56,24725,235,335,888147,DAD,SGN,PIC681,-576,A320,BL681,2020-07-10,18:08:13
130,1594379374,10.9,108.44,23650,280,332,888147,DAD,SGN,PIC681,-1280,A320,BL681,2020-07-10,18:09:34
93,1594379427,10.91,108.36,22525,279,329,888147,DAD,SGN,PIC681,-960,A320,BL681,2020-07-10,18:10:27
107,1594379489,10.93,108.26,21375,280,319,888147,DAD,SGN,PIC681,-896,A320,BL681,2020-07-10,18:11:29
38,1594379549,10.94,108.18,20400,280,307,888147,DAD,SGN,PIC681,-896,A320,BL681,2020-07-10,18:12:29
110,1594379605,10.96,108.1,19500,278,296,888147,DAD,SGN,PIC681,-1088,A320,BL681,2020-07-10,18:13:25
3,1594379670,10.97,108.01,18525,279,292,888147,DAD,SGN,PIC681,-704,A320,BL681,2020-07-10,18:14:30
116,1594379728,10.98,107.93,17850,269,291,888147,DAD,SGN,PIC681,-704,A320,BL681,2020-07-10,18:15:28
108,1594379798,10.98,107.84,17175,265,287,888147,DAD,SGN,PIC681,-512,A320,BL681,2020-07-10,18:16:38
128,1594379855,10.95,107.77,16675,213,274,888147,DAD,SGN,PIC681,-448,A320,BL681,2020-07-10,18:17:35
90,1594379915,10.88,107.75,16225,183,262,888147,DAD,SGN,PIC681,-256,A320,BL681,2020-07-10,18:18:35
70,1594379973,10.81,107.75,16200,183,260,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,18:19:33
95,1594380034,10.74,107.74,15600,183,257,888147,DAD,SGN,PIC681,-704,A320,BL681,2020-07-10,18:20:34
99,1594380088,10.67,107.74,14975,191,257,888147,DAD,SGN,PIC681,-768,A320,BL681,2020-07-10,18:21:28
80,1594380150,10.6,107.71,14375,203,258,888147,DAD,SGN,PIC681,-448,A320,BL681,2020-07-10,18:22:30
14,1594380215,10.53,107.68,14150,203,257,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,18:23:35
79,1594380276,10.5,107.62,13975,262,271,888147,DAD,SGN,PIC681,-1024,A320,BL681,2020-07-10,18:24:36
114,1594380338,10.49,107.54,12950,261,262,888147,DAD,SGN,PIC681,-896,A320,BL681,2020-07-10,18:25:38
105,1594380396,10.49,107.47,12325,312,263,888147,DAD,SGN,PIC681,-576,A320,BL681,2020-07-10,18:26:36
129,1594380456,10.56,107.47,11650,17,247,888147,DAD,SGN,PIC681,-512,A320,BL681,2020-07-10,18:27:36
120,1594380520,10.63,107.49,11125,17,249,888147,DAD,SGN,PIC681,-384,A320,BL681,2020-07-10,18:28:40
109,1594380580,10.7,107.51,10625,18,252,888147,DAD,SGN,PIC681,-448,A320,BL681,2020-07-10,18:29:40
64,1594380636,10.76,107.53,10200,17,245,888147,DAD,SGN,PIC681,-512,A320,BL681,2020-07-10,18:30:36
122,1594380699,10.83,107.55,9700,17,242,888147,DAD,SGN,PIC681,-256,A320,BL681,2020-07-10,18:31:39
127,1594380766,10.9,107.58,9375,18,240,888147,DAD,SGN,PIC681,-256,A320,BL681,2020-07-10,18:32:46
121,1594380828,10.96,107.6,9175,17,235,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,18:33:48
33,1594380886,11.03,107.61,9175,350,240,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,18:34:46
10,1594380946,11.09,107.6,9175,348,240,888147,DAD,SGN,PIC681,0,A320,BL681,2020-07-10,18:35:46
20,1594381006,11.16,107.59,9150,348,238,888147,DAD,SGN,PIC681,-512,A320,BL681,2020-07-10,18:36:46
86,1594381066,11.22,107.57,8575,349,218,888147,DAD,SGN,PIC681,-512,A320,BL681,2020-07-10,18:37:46
131,1594381121,11.27,107.56,8125,349,216,888147,DAD,SGN,PIC681,-448,A320,BL681,2020-07-10,18:38:41
51,1594381180,11.31,107.52,7675,289,214,888147,DAD,SGN,PIC681,-384,A320,BL681,2020-07-10,18:39:40
