timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1597859643,12.87,108.05,34000,183,450,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597856145,18.26,113.04,36000,195,471,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597861319,10.83,106.69,575,249,150,780BF1,SZX,SGN,CSZ8011,-704,B738,ZH8011
1597859160,13.83,108.27,34000,249,471,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597859462,13.25,108.07,34000,182,460,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597856145,18.26,113.04,36000,195,471,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597858736,14.15,109.18,36000,251,480,780BF1,SZX,SGN,CSZ8011,-64,B738,ZH8011
1597856145,18.26,113.04,36000,195,471,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597859585,12.99,108.06,34000,182,453,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597858591,14.26,109.49,36000,250,478,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597860061,11.99,107.93,26325,210,473,780BF1,SZX,SGN,CSZ8011,-2176,B738,ZH8011
1597860793,11.09,107.12,7350,234,268,780BF1,SZX,SGN,CSZ8011,-1344,B738,ZH8011
1597860485,11.34,107.46,13050,229,326,780BF1,SZX,SGN,CSZ8011,-1152,B738,ZH8011
1597854064,22.18,113.6,12000,192,351,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597859877,12.38,108.02,33250,183,455,780BF1,SZX,SGN,CSZ8011,-2944,B738,ZH8011
1597858918,14.02,108.78,34000,249,479,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597861258,10.85,106.73,1350,249,146,780BF1,SZX,SGN,CSZ8011,-832,B738,ZH8011
1597861140,10.88,106.81,2150,248,172,780BF1,SZX,SGN,CSZ8011,-448,B738,ZH8011
1597855857,18.87,113.21,36000,195,471,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597859096,13.88,108.41,34000,249,473,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597859705,12.74,108.04,34000,183,450,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597860611,11.23,107.31,10850,234,292,780BF1,SZX,SGN,CSZ8011,-1088,B738,ZH8011
1597861391,10.82,106.65,0,241,24,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597859280,13.64,108.1,34000,195,461,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597861696,10.81,106.66,0,275,20,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597854241,21.9,113.56,12000,176,352,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011
1597854541,21.39,113.65,21250,156,384,780BF1,SZX,SGN,CSZ8011,2624,B738,ZH8011
1597860234,11.68,107.75,20525,210,431,780BF1,SZX,SGN,CSZ8011,-2176,B738,ZH8011
1597860911,11.01,107.0,4800,234,258,780BF1,SZX,SGN,CSZ8011,-1344,B738,ZH8011
