,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
143,1597879592,25.07,121.23,0,140,22,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,06:26:32
37,1597879635,25.07,121.23,0,50,31,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,06:27:15
142,1597879716,25.07,121.23,0,50,34,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,06:28:36
22,1597879782,25.07,121.24,0,50,32,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,06:29:42
28,1597879820,25.07,121.24,0,50,29,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,06:30:20
78,1597879852,25.08,121.24,0,47,32,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,06:30:52
45,1597879956,25.08,121.25,0,50,16,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,06:32:36
104,1597880053,25.08,121.25,0,61,18,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,06:34:13
150,1597880197,25.05,121.21,1225,229,186,89901B,TPE,SGN,CAL781,2496,B77W,CI781,2020-08-20,06:36:37
123,1597880258,25.02,121.16,3100,245,228,89901B,TPE,SGN,CAL781,2240,B77W,CI781,2020-08-20,06:37:38
43,1597880318,24.99,121.09,4825,241,272,89901B,TPE,SGN,CAL781,1152,B77W,CI781,2020-08-20,06:38:38
137,1597880379,24.96,121.01,7100,244,299,89901B,TPE,SGN,CAL781,2496,B77W,CI781,2020-08-20,06:39:39
131,1597880441,24.92,120.93,9575,243,309,89901B,TPE,SGN,CAL781,2240,B77W,CI781,2020-08-20,06:40:41
54,1597880500,24.88,120.84,11200,243,351,89901B,TPE,SGN,CAL781,1408,B77W,CI781,2020-08-20,06:41:40
101,1597880568,24.83,120.72,13550,243,396,89901B,TPE,SGN,CAL781,3008,B77W,CI781,2020-08-20,06:42:48
121,1597880634,24.77,120.6,16525,243,415,89901B,TPE,SGN,CAL781,2496,B77W,CI781,2020-08-20,06:43:54
3,1597880692,24.71,120.49,19000,221,428,89901B,TPE,SGN,CAL781,2496,B77W,CI781,2020-08-20,06:44:52
118,1597880750,24.61,120.42,21325,214,441,89901B,TPE,SGN,CAL781,2368,B77W,CI781,2020-08-20,06:45:50
93,1597880807,24.51,120.36,23500,196,449,89901B,TPE,SGN,CAL781,1920,B77W,CI781,2020-08-20,06:46:47
135,1597880868,24.38,120.34,25475,186,463,89901B,TPE,SGN,CAL781,2048,B77W,CI781,2020-08-20,06:47:48
134,1597880928,24.25,120.33,27325,187,476,89901B,TPE,SGN,CAL781,1856,B77W,CI781,2020-08-20,06:48:48
151,1597880988,24.12,120.31,29150,187,489,89901B,TPE,SGN,CAL781,1664,B77W,CI781,2020-08-20,06:49:48
129,1597881049,23.98,120.29,30775,187,502,89901B,TPE,SGN,CAL781,1536,B77W,CI781,2020-08-20,06:50:49
61,1597881103,23.85,120.27,32450,187,506,89901B,TPE,SGN,CAL781,2368,B77W,CI781,2020-08-20,06:51:43
86,1597881160,23.72,120.25,34400,187,497,89901B,TPE,SGN,CAL781,2304,B77W,CI781,2020-08-20,06:52:40
44,1597881222,23.58,120.23,36025,187,487,89901B,TPE,SGN,CAL781,64,B77W,CI781,2020-08-20,06:53:42
1,1597881280,23.45,120.21,36000,187,490,89901B,TPE,SGN,CAL781,64,B77W,CI781,2020-08-20,06:54:40
162,1597881339,23.32,120.2,36000,187,491,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,06:55:39
48,1597881399,23.18,120.18,36000,187,490,89901B,TPE,SGN,CAL781,-64,B77W,CI781,2020-08-20,06:56:39
67,1597881459,23.05,120.16,36000,187,491,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,06:57:39
9,1597881515,22.92,120.14,36000,187,491,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,06:58:35
36,1597881574,22.79,120.12,36000,187,491,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,06:59:34
87,1597881635,22.65,120.1,36000,187,491,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,07:00:35
26,1597882285,21.18,119.9,36000,187,486,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,07:11:25
158,1597882340,21.05,119.89,36000,189,484,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,07:12:20
4,1597882396,20.95,119.82,36000,225,485,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,07:13:16
98,1597882448,20.86,119.73,36000,225,481,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,07:14:08
113,1597882519,20.75,119.61,36000,225,482,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,07:15:19
8,1597882576,20.66,119.52,36000,225,482,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,07:16:16
91,1597882625,20.59,119.43,36000,225,482,89901B,TPE,SGN,CAL781,-64,B77W,CI781,2020-08-20,07:17:05
92,1597882691,20.48,119.32,36000,225,483,89901B,TPE,SGN,CAL781,0,B77W,CI781,2020-08-20,07:18:11
