,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
65,1604845415,17.93,91.98,37004,114,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:23:35
87,1604845475,17.89,92.09,37004,114,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:24:35
57,1604845535,17.84,92.21,37004,114,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:25:35
27,1604845595,17.79,92.32,37004,114,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:26:35
42,1604845655,17.74,92.43,37004,114,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:27:35
90,1604845703,17.7,92.54,37004,114,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:28:23
30,1604845763,17.64,92.67,37004,114,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:29:23
91,1604845823,17.59,92.8,37004,114,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:30:23
24,1604845883,17.53,92.93,37004,114,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:31:23
46,1604845955,17.46,93.09,37004,115,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:32:35
38,1604846015,17.4,93.22,37004,115,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:33:35
49,1604846075,17.35,93.35,37004,115,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:34:35
75,1604846135,17.29,93.49,37004,115,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:35:35
3,1604846195,17.23,93.62,37004,115,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:36:35
15,1604846255,17.17,93.75,37004,115,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:37:35
80,1604846315,17.11,93.88,37004,115,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:38:35
62,1604846375,17.05,94.01,37004,115,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:39:35
34,1604846435,16.99,94.14,37004,115,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:40:35
16,1604846495,16.94,94.27,37004,115,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:41:35
47,1604846555,16.88,94.4,37004,115,498,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:42:35
35,1604846618,16.88,94.59,39000,113,482,06A102,DOH,SGN,QTR970,0,A359,QR970,2020-11-08,21:43:38
