,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
109,1604837627,28.43,124.29,34000,200,414,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:13:47
172,1604837687,28.33,124.25,34000,200,414,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:14:47
150,1604837747,28.22,124.21,34000,200,414,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:15:47
107,1604837807,28.11,124.16,34000,200,414,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:16:47
102,1604837855,28.02,124.13,34000,200,414,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:17:35
170,1604837984,27.89,123.72,34000,210,409,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:19:44
12,1604838046,27.79,123.65,34000,210,411,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:20:46
1,1604838094,27.71,123.6,34000,210,412,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:21:34
77,1604838165,27.59,123.52,34000,210,414,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:22:45
72,1604838231,27.49,123.46,34000,210,415,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:23:51
188,1604838276,27.41,123.4,34000,210,415,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:24:36
123,1604838358,27.27,123.31,34000,210,416,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:25:58
194,1604838408,27.19,123.26,34000,210,417,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:26:48
9,1604838471,27.08,123.19,34000,210,416,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:27:51
53,1604838516,27.01,123.14,34000,210,417,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:28:36
80,1604838582,26.9,123.07,34000,210,417,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:29:42
101,1604838650,26.78,123.0,34000,204,421,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:30:50
78,1604838713,26.67,122.95,34000,199,425,71C056,ICN,SGN,TWB1121,64,B738,TW1121,2020-11-08,19:31:53
97,1604838777,26.55,122.9,34000,200,425,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:32:57
136,1604838842,26.43,122.85,34000,200,425,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:34:02
163,1604838897,26.33,122.81,34000,200,425,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:34:57
111,1604838961,26.21,122.76,34000,200,424,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:36:01
112,1604839025,26.09,122.72,34000,199,425,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:37:05
67,1604839082,25.98,122.67,34000,200,426,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:38:02
114,1604839135,25.89,122.64,34000,200,428,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:38:55
93,1604839193,25.78,122.59,34000,199,430,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:39:53
96,1604839249,25.67,122.55,34000,199,431,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:40:49
10,1604839310,25.56,122.5,34000,199,432,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:41:50
22,1604839365,25.45,122.46,34000,199,432,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:42:45
21,1604839429,25.33,122.41,34000,199,431,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:43:49
65,1604839489,25.22,122.37,34000,199,429,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:44:49
153,1604839550,25.11,122.32,34000,199,428,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:45:50
130,1604839608,25.0,122.28,34000,199,427,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:46:48
2,1604839670,24.88,122.24,34000,199,425,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:47:50
173,1604839729,24.77,122.19,34000,199,426,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:48:49
193,1604839790,24.66,122.15,34000,199,428,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:49:50
92,1604839850,24.55,122.1,34000,199,431,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:50:50
113,1604839905,24.44,122.06,34000,199,433,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:51:45
94,1604839966,24.33,122.02,34000,196,437,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:52:46
142,1604840022,24.22,121.98,34000,196,439,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:53:42
55,1604840077,24.11,121.95,34000,196,439,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:54:37
5,1604840142,23.98,121.91,34000,196,440,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:55:42
64,1604840198,23.87,121.87,34000,196,438,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:56:38
98,1604840253,23.77,121.84,34000,201,431,71C056,ICN,SGN,TWB1121,-64,B738,TW1121,2020-11-08,19:57:33
183,1604840313,23.67,121.77,34000,211,425,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-08,19:58:33
