,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
4,1589039339,22.3,113.92,0,180,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,22:48:59
6,1589039404,22.3,113.92,0,180,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,22:50:04
2,1589039464,22.3,113.92,0,180,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,22:51:04
1,1589039525,22.3,113.92,0,180,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,22:52:05
3,1589039590,22.3,113.92,0,180,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,22:53:10
0,1589039646,22.3,113.92,0,180,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,22:54:06
5,1589039706,22.3,113.92,0,180,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,22:55:06
106,1589039765,22.3,113.92,0,180,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,22:56:05
116,1589039824,22.3,113.92,0,180,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,22:57:04
54,1589039885,22.3,113.92,0,180,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,22:58:05
123,1589039938,22.3,113.92,0,180,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,22:58:58
47,1589039999,22.3,113.92,0,180,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,22:59:59
52,1589040069,22.3,113.92,0,180,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:01:09
41,1589040129,22.3,113.92,0,340,10,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:02:09
105,1589040189,22.3,113.92,0,47,10,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:03:09
117,1589040250,22.3,113.92,0,226,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:04:10
139,1589040305,22.3,113.92,0,226,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:05:05
119,1589040366,22.3,113.92,0,45,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:06:06
13,1589040430,22.3,113.92,0,226,0,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:07:10
114,1589040491,22.3,113.92,0,73,2,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:08:11
126,1589040554,22.3,113.93,0,70,21,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:09:14
141,1589040614,22.3,113.93,0,354,15,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:10:14
65,1589040669,22.3,113.93,0,354,12,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:11:09
78,1589040732,22.3,113.93,0,73,20,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:12:12
128,1589040800,22.3,113.93,0,295,13,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:13:20
112,1589040851,22.31,113.93,0,320,19,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:14:11
21,1589040912,22.3,113.91,0,250,140,780A43,HKG,SGN,HKC319,0,A332,RH319,2020-05-09,23:15:12
8,1589040972,22.29,113.87,1750,250,167,780A43,HKG,SGN,HKC319,768,A332,RH319,2020-05-09,23:16:12
84,1589041035,22.27,113.81,3125,243,228,780A43,HKG,SGN,HKC319,3008,A332,RH319,2020-05-09,23:17:15
109,1589041098,22.2,113.79,5100,174,269,780A43,HKG,SGN,HKC319,1664,A332,RH319,2020-05-09,23:18:18
58,1589041160,22.12,113.8,6475,174,321,780A43,HKG,SGN,HKC319,896,A332,RH319,2020-05-09,23:19:20
156,1589041219,22.03,113.84,8350,152,353,780A43,HKG,SGN,HKC319,3264,A332,RH319,2020-05-09,23:20:19
60,1589041264,21.96,113.87,9725,152,364,780A43,HKG,SGN,HKC319,1728,A332,RH319,2020-05-09,23:21:04
81,1589041330,21.86,113.93,11975,152,376,780A43,HKG,SGN,HKC319,2304,A332,RH319,2020-05-09,23:22:10
155,1589041385,21.77,113.98,13575,146,391,780A43,HKG,SGN,HKC319,1984,A332,RH319,2020-05-09,23:23:05
20,1589041447,21.68,114.04,15300,155,400,780A43,HKG,SGN,HKC319,1984,A332,RH319,2020-05-09,23:24:07
31,1589041506,21.57,114.04,16975,183,401,780A43,HKG,SGN,HKC319,1984,A332,RH319,2020-05-09,23:25:06
145,1589041566,21.46,114.04,18575,183,411,780A43,HKG,SGN,HKC319,1728,A332,RH319,2020-05-09,23:26:06
