,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
13,1588987220,19.14,113.2,35000,219,502,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:20:20
17,1588987280,18.79,113.26,35000,219,505,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:21:20
6,1588987344,18.66,113.22,35000,219,507,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:22:24
15,1588987404,18.65,113.24,12728,198,507,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:23:24
21,1588987472,18.45,113.13,35000,221,506,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:24:32
12,1588987572,18.51,113.18,35000,199,506,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:26:12
11,1588987660,18.38,113.06,35000,221,506,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:27:40
9,1588987720,18.29,112.98,35000,221,506,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:28:40
8,1588987780,18.2,112.9,35000,221,506,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:29:40
14,1588987840,18.11,112.82,35000,221,506,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:30:40
0,1588987900,18.01,112.73,35000,221,506,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:31:40
7,1588987948,18.43,113.11,35000,221,505,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:32:28
19,1588988008,18.34,113.03,35000,221,505,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:33:28
10,1588988068,18.25,112.95,35000,221,505,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:34:28
3,1588988140,18.14,112.85,35000,221,505,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:35:40
23,1588988200,18.05,112.76,35000,221,505,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:36:40
18,1588988260,17.95,112.67,35000,221,505,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:37:40
20,1588988308,17.86,112.59,35000,221,505,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:38:28
5,1588988368,17.76,112.49,35000,220,505,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:39:28
1,1588988428,17.65,112.4,35000,220,505,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:40:28
2,1588988488,17.54,112.31,35000,220,505,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:41:28
22,1588988560,17.41,112.19,35000,220,505,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:42:40
16,1588988620,17.3,112.1,35000,220,505,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:43:40
4,1588988680,17.2,112.0,35000,220,505,780173,HKG,SGN,CPA767,0,B773,CX767,2020-05-09,08:44:40
