timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1595088818,28.43,124.09,36000,215,498,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595088878,28.33,124.01,36000,215,498,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595088916,28.22,123.95,36000,203,499,71BC15,ICN,SGN,AAR3951,64,B744,OZ3951
1595089000,28.04,123.87,36000,202,498,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089060,27.92,123.81,36000,202,501,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089118,27.8,123.76,36000,202,501,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089180,27.66,123.69,36000,204,504,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089239,27.54,123.61,36000,215,505,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089289,27.45,123.53,36000,216,505,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089359,27.31,123.42,36000,215,505,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089399,27.24,123.36,36000,215,506,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089469,27.1,123.25,36000,215,507,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089516,27.01,123.18,36000,215,506,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089592,26.87,123.06,36000,215,506,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089652,26.75,122.97,36000,215,508,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089711,26.64,122.88,36000,215,508,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089770,26.53,122.79,36000,215,507,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089833,26.41,122.7,36000,215,507,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089891,26.29,122.61,36000,215,508,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595089952,26.18,122.52,36000,215,509,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
1595090017,26.05,122.42,36000,215,509,71BC15,ICN,SGN,AAR3951,0,B744,OZ3951
