,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
92,1602077793,14.54,121.05,2700,3,198,75833A,MNL,SGN,PAL8593,1664,A333,PR8593,2020-10-07,20:36:33
86,1602077858,14.61,121.05,6075,353,211,75833A,MNL,SGN,PAL8593,3136,A333,PR8593,2020-10-07,20:37:38
9,1602077921,14.66,121.03,9050,297,254,75833A,MNL,SGN,PAL8593,2560,A333,PR8593,2020-10-07,20:38:41
73,1602077981,14.64,120.96,11175,236,303,75833A,MNL,SGN,PAL8593,1152,A333,PR8593,2020-10-07,20:39:41
15,1602078038,14.59,120.88,13700,238,329,75833A,MNL,SGN,PAL8593,1408,A333,PR8593,2020-10-07,20:40:38
50,1602078097,14.54,120.79,15275,238,385,75833A,MNL,SGN,PAL8593,960,A333,PR8593,2020-10-07,20:41:37
36,1602078157,14.48,120.69,17100,245,420,75833A,MNL,SGN,PAL8593,2304,A333,PR8593,2020-10-07,20:42:37
120,1602078213,14.44,120.59,19125,245,434,75833A,MNL,SGN,PAL8593,2048,A333,PR8593,2020-10-07,20:43:33
62,1602078274,14.39,120.47,21200,245,446,75833A,MNL,SGN,PAL8593,2112,A333,PR8593,2020-10-07,20:44:34
22,1602078329,14.34,120.36,22925,245,454,75833A,MNL,SGN,PAL8593,1792,A333,PR8593,2020-10-07,20:45:29
89,1602078385,14.29,120.25,24625,245,459,75833A,MNL,SGN,PAL8593,3456,A333,PR8593,2020-10-07,20:46:25
17,1602078450,14.23,120.13,26950,245,453,75833A,MNL,SGN,PAL8593,1600,A333,PR8593,2020-10-07,20:47:30
21,1602078509,14.18,120.01,28450,245,463,75833A,MNL,SGN,PAL8593,1408,A333,PR8593,2020-10-07,20:48:29
56,1602078569,14.12,119.89,29750,245,480,75833A,MNL,SGN,PAL8593,1408,A333,PR8593,2020-10-07,20:49:29
65,1602078629,14.07,119.76,31250,245,489,75833A,MNL,SGN,PAL8593,1408,A333,PR8593,2020-10-07,20:50:29
108,1602078694,14.01,119.62,33675,245,478,75833A,MNL,SGN,PAL8593,2432,A333,PR8593,2020-10-07,20:51:34
46,1602078752,13.95,119.51,35725,245,472,75833A,MNL,SGN,PAL8593,1984,A333,PR8593,2020-10-07,20:52:32
93,1602078809,13.9,119.39,37475,245,470,75833A,MNL,SGN,PAL8593,1984,A333,PR8593,2020-10-07,20:53:29
124,1602078863,13.85,119.28,38000,245,489,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,20:54:23
53,1602078929,13.79,119.14,38000,245,488,75833A,MNL,SGN,PAL8593,-64,A333,PR8593,2020-10-07,20:55:29
99,1602078984,13.73,119.02,38000,245,486,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,20:56:24
112,1602079045,13.67,118.89,38000,245,489,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,20:57:25
23,1602079110,13.61,118.76,38000,245,489,75833A,MNL,SGN,PAL8593,64,A333,PR8593,2020-10-07,20:58:30
85,1602079163,13.56,118.64,38000,247,494,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,20:59:23
79,1602079230,13.51,118.5,38000,247,497,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:00:30
6,1602079293,13.45,118.36,38000,247,499,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:01:33
29,1602079345,13.4,118.25,38000,247,500,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:02:25
70,1602079403,13.35,118.12,38000,247,504,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:03:23
31,1602079467,13.29,117.98,38000,247,505,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:04:27
28,1602079528,13.24,117.84,38000,247,507,75833A,MNL,SGN,PAL8593,-64,A333,PR8593,2020-10-07,21:05:28
126,1602079595,13.2,117.7,38000,259,507,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:06:35
74,1602079653,13.13,117.57,38000,247,503,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:07:33
66,1602079693,13.09,117.48,38000,247,502,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:08:13
41,1602079769,13.02,117.31,38000,247,497,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:09:29
76,1602079831,12.99,117.19,38000,260,497,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:10:31
60,1602079889,12.92,117.05,38000,247,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:11:29
107,1602079943,12.89,116.94,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:12:23
94,1602079999,12.82,116.81,38000,247,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:13:19
61,1602080063,12.79,116.69,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:14:23
55,1602080123,12.77,116.57,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:15:23
106,1602080183,12.75,116.45,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:16:23
77,1602080255,12.73,116.3,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:17:35
127,1602080315,12.71,116.18,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:18:35
119,1602080375,12.68,116.04,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:19:35
102,1602080435,12.66,115.9,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:20:35
25,1602080495,12.63,115.75,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:21:35
51,1602080555,12.61,115.61,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:22:35
47,1602080615,12.58,115.47,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:23:35
116,1602080675,12.56,115.33,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:24:35
104,1602080735,12.54,115.19,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:25:35
115,1602080795,12.51,115.05,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:26:35
32,1602080855,12.49,114.91,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:27:35
10,1602080915,12.46,114.77,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:28:35
33,1602080975,12.44,114.63,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:29:35
72,1602081035,12.42,114.49,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:30:35
4,1602081095,12.39,114.35,38000,260,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:31:35
123,1602081155,12.37,114.21,38000,259,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:32:35
57,1602081215,12.34,114.07,38000,259,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:33:35
75,1602081275,12.31,113.93,38000,259,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:34:35
3,1602081335,12.29,113.79,38000,259,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:35:35
30,1602081395,12.26,113.65,38000,259,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:36:35
5,1602081455,12.23,113.51,38000,259,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:37:35
117,1602081515,12.21,113.37,38000,259,501,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-07,21:38:35
