,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
83,1605124139,22.3,113.92,0,340,1,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,02:48:59
137,1605124187,22.3,113.92,0,340,3,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,02:49:47
113,1605124255,22.3,113.92,0,264,3,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,02:50:55
70,1605124288,22.3,113.92,0,250,1,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,02:51:28
129,1605124372,22.3,113.92,0,250,1,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,02:52:52
58,1605124431,22.3,113.92,0,250,5,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,02:53:51
18,1605124491,22.3,113.92,0,253,9,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,02:54:51
57,1605124552,22.3,113.92,0,298,7,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,02:55:52
130,1605124606,22.3,113.92,0,340,13,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,02:56:46
74,1605124672,22.3,113.91,0,250,10,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,02:57:52
78,1605124728,22.3,113.91,0,250,18,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,02:58:48
139,1605124786,22.3,113.9,0,250,25,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,02:59:46
51,1605124848,22.3,113.9,0,250,6,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,03:00:48
44,1605124900,22.3,113.9,0,250,0,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,03:01:40
65,1605124972,22.3,113.9,0,250,8,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,03:02:52
48,1605125009,22.3,113.9,0,171,3,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,03:03:29
115,1605125117,22.3,113.9,0,171,1,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,03:05:17
122,1605125210,22.3,113.9,0,143,6,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,03:06:50
108,1605125263,22.3,113.9,0,73,10,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,03:07:43
118,1605125333,22.31,113.94,0,70,170,78923F,HKG,SGN,AHK561,0,A333,LD561,2020-11-12,03:08:53
