,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
174,1616276405,22.68,113.79,2225,330,177,A38A21,SZX,SGN,UPS146,2048,B763,5X146,2021-03-21,04:40:05
50,1616276471,22.73,113.76,3875,333,231,A38A21,SZX,SGN,UPS146,768,B763,5X146,2021-03-21,04:41:11
162,1616276529,22.78,113.71,6175,280,254,A38A21,SZX,SGN,UPS146,2752,B763,5X146,2021-03-21,04:42:09
64,1616276583,22.75,113.66,8450,198,273,A38A21,SZX,SGN,UPS146,1856,B763,5X146,2021-03-21,04:43:03
44,1616276645,22.66,113.65,10600,186,307,A38A21,SZX,SGN,UPS146,896,B763,5X146,2021-03-21,04:44:05
82,1616276699,22.58,113.63,11675,187,370,A38A21,SZX,SGN,UPS146,1152,B763,5X146,2021-03-21,04:44:59
49,1616276766,22.46,113.62,12000,187,392,A38A21,SZX,SGN,UPS146,128,B763,5X146,2021-03-21,04:46:06
75,1616276820,22.36,113.6,12000,187,395,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,04:47:00
56,1616276879,22.25,113.59,12000,187,395,A38A21,SZX,SGN,UPS146,-64,B763,5X146,2021-03-21,04:47:59
30,1616276938,22.15,113.58,12025,187,395,A38A21,SZX,SGN,UPS146,64,B763,5X146,2021-03-21,04:48:58
10,1616276997,22.04,113.56,12000,187,395,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,04:49:57
63,1616277059,21.92,113.56,14100,176,411,A38A21,SZX,SGN,UPS146,3840,B763,5X146,2021-03-21,04:50:59
177,1616277126,21.79,113.56,16750,176,427,A38A21,SZX,SGN,UPS146,2432,B763,5X146,2021-03-21,04:52:06
72,1616277182,21.68,113.57,19100,176,433,A38A21,SZX,SGN,UPS146,2624,B763,5X146,2021-03-21,04:53:02
157,1616277245,21.55,113.58,21400,183,441,A38A21,SZX,SGN,UPS146,1856,B763,5X146,2021-03-21,04:54:05
78,1616277304,21.43,113.56,23350,189,447,A38A21,SZX,SGN,UPS146,2048,B763,5X146,2021-03-21,04:55:04
155,1616277365,21.31,113.53,25175,189,458,A38A21,SZX,SGN,UPS146,1856,B763,5X146,2021-03-21,04:56:05
83,1616277422,21.19,113.51,26600,189,473,A38A21,SZX,SGN,UPS146,1280,B763,5X146,2021-03-21,04:57:02
3,1616277488,21.05,113.49,27825,189,475,A38A21,SZX,SGN,UPS146,2624,B763,5X146,2021-03-21,04:58:08
164,1616277542,20.92,113.47,30075,189,478,A38A21,SZX,SGN,UPS146,1216,B763,5X146,2021-03-21,04:59:02
124,1616277597,20.81,113.45,31875,188,467,A38A21,SZX,SGN,UPS146,960,B763,5X146,2021-03-21,04:59:57
0,1616277676,20.65,113.42,32000,189,471,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:01:16
120,1616277736,20.52,113.4,32000,189,471,A38A21,SZX,SGN,UPS146,64,B763,5X146,2021-03-21,05:02:16
166,1616277787,20.4,113.38,32000,189,470,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:03:07
20,1616277848,20.28,113.36,32000,189,470,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:04:08
98,1616277904,20.16,113.34,32025,189,471,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:05:04
6,1616277964,20.08,113.33,32025,189,471,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:06:04
134,1616278033,19.86,113.29,32025,188,473,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:07:13
9,1616278096,19.75,113.27,32025,188,473,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:08:16
52,1616278156,19.65,113.25,32025,190,474,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:09:16
148,1616278216,19.54,113.23,32025,190,474,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:10:16
21,1616278264,19.45,113.21,32025,190,474,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:11:04
57,1616278324,19.34,113.19,32025,190,474,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:12:04
136,1616278384,19.22,113.17,32025,190,474,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:13:04
60,1616278444,19.69,113.26,32025,190,475,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:14:04
86,1616278504,19.58,113.24,32025,190,475,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:15:04
110,1616278564,18.8,113.11,32000,190,476,A38A21,SZX,SGN,UPS146,64,B763,5X146,2021-03-21,05:16:04
126,1616278636,18.67,113.08,32000,190,476,A38A21,SZX,SGN,UPS146,64,B763,5X146,2021-03-21,05:17:16
19,1616278684,18.58,113.07,32000,190,476,A38A21,SZX,SGN,UPS146,64,B763,5X146,2021-03-21,05:18:04
106,1616278744,18.47,113.05,32000,190,476,A38A21,SZX,SGN,UPS146,64,B763,5X146,2021-03-21,05:19:04
54,1616278804,18.35,113.03,32000,190,476,A38A21,SZX,SGN,UPS146,64,B763,5X146,2021-03-21,05:20:04
94,1616278864,18.22,113.0,32000,190,476,A38A21,SZX,SGN,UPS146,64,B763,5X146,2021-03-21,05:21:04
137,1616278924,17.98,112.97,32025,189,477,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:22:04
29,1616278984,17.87,112.96,32025,189,477,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:23:04
47,1616279044,17.76,112.94,32025,189,477,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:24:04
170,1616279104,17.64,112.92,32025,189,477,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:25:04
133,1616279164,17.51,112.9,32025,189,477,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:26:04
141,1616279224,17.38,112.87,32025,189,477,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:27:04
58,1616279284,17.25,112.85,32025,189,477,A38A21,SZX,SGN,UPS146,0,B763,5X146,2021-03-21,05:28:04
