,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
36,1607676058,19.63,91.02,39000,127,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:40:58
25,1607676134,19.57,91.15,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:42:14
137,1607676194,19.51,91.25,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:43:14
20,1607676254,19.46,91.36,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:44:14
131,1607676314,19.41,91.46,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:45:14
82,1607676374,19.35,91.57,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:46:14
67,1607676434,19.29,91.7,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:47:14
148,1607676494,19.23,91.82,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:48:14
10,1607676554,19.17,91.94,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:49:14
128,1607676614,19.11,92.06,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:50:14
88,1607676674,19.05,92.19,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:51:14
17,1607676734,18.98,92.31,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:52:14
163,1607676794,18.92,92.43,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:53:14
61,1607676854,18.86,92.55,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:54:14
123,1607676914,18.8,92.67,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:55:14
86,1607676974,18.74,92.8,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:56:14
134,1607677046,18.66,92.94,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:57:26
75,1607677094,18.61,93.04,39000,118,472,4D2167,DEL,SGN,HFM709,0,A343,SG709,2020-12-11,15:58:14
