,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
21,1607641582,22.3,113.92,0,180,0,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:06:22
138,1607641640,22.3,113.92,0,296,0,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:07:20
126,1607641695,22.3,113.92,0,180,0,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:08:15
161,1607641741,22.3,113.92,0,180,0,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:09:01
91,1607641811,22.3,113.92,0,180,0,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:10:11
99,1607641871,22.3,113.92,0,180,0,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:11:11
51,1607641928,22.3,113.92,0,340,3,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:12:08
153,1607641989,22.3,113.92,0,261,3,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:13:09
142,1607642050,22.3,113.92,0,250,1,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:14:10
19,1607642115,22.3,113.92,0,250,1,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:15:15
150,1607642165,22.3,113.92,0,250,1,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:16:05
140,1607642238,22.3,113.92,0,250,7,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:17:18
155,1607642295,22.3,113.92,0,331,6,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:18:15
17,1607642354,22.3,113.92,0,244,7,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:19:14
78,1607642413,22.3,113.92,0,250,11,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:20:13
57,1607642470,22.3,113.92,0,340,9,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-12-11,06:21:10
