timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1593685551,11.55,104.85,0,19,15,7e+42,PNH,SGN,KHV816,0,AT75,K6816,2020-07-02,17:25:51
1593685609,11.55,104.85,0,140,23,7e+42,PNH,SGN,KHV816,0,AT75,K6816,2020-07-02,17:26:49
1593685676,11.53,104.83,1525,225,120,7e+42,PNH,SGN,KHV816,1920,AT75,K6816,2020-07-02,17:27:56
1593685728,11.5,104.85,2825,225,120,7e+42,PNH,SGN,KHV816,2432,AT75,K6816,2020-07-02,17:28:48
1593685791,11.45,104.87,4700,225,120,7e+42,PNH,SGN,KHV816,1664,AT75,K6816,2020-07-02,17:29:51
1593685849,11.41,104.9,6200,225,120,7e+42,PNH,SGN,KHV816,1600,AT75,K6816,2020-07-02,17:30:49
1593685910,11.39,104.96,7650,225,120,7e+42,PNH,SGN,KHV816,1088,AT75,K6816,2020-07-02,17:31:50
1593685968,11.37,105.01,8900,225,120,7e+42,PNH,SGN,KHV816,1344,AT75,K6816,2020-07-02,17:32:48
1593686019,11.36,105.07,9950,106,129,7e+42,PNH,SGN,KHV816,1280,AT75,K6816,2020-07-02,17:33:39
1593686086,11.34,105.13,11475,108,228,7e+42,PNH,SGN,KHV816,1216,AT75,K6816,2020-07-02,17:34:46
1593686143,11.32,105.19,12575,113,100,7e+42,PNH,SGN,KHV816,1216,AT75,K6816,2020-07-02,17:35:43
1593686207,11.29,105.25,13850,225,120,7e+42,PNH,SGN,KHV816,1088,AT75,K6816,2020-07-02,17:36:47
1593686265,11.27,105.3,14925,225,120,7e+42,PNH,SGN,KHV816,1024,AT75,K6816,2020-07-02,17:37:45
1593686322,11.25,105.37,15025,108,245,7e+42,PNH,SGN,KHV816,0,AT75,K6816,2020-07-02,17:38:42
1593686382,11.23,105.44,15025,119,163,7e+42,PNH,SGN,KHV816,0,AT75,K6816,2020-07-02,17:39:42
1593686440,11.21,105.51,15025,89,71,7e+42,PNH,SGN,KHV816,-128,AT75,K6816,2020-07-02,17:40:40
1593686511,11.2,105.6,15025,100,295,7e+42,PNH,SGN,KHV816,64,AT75,K6816,2020-07-02,17:41:51
1593686568,11.18,105.67,15025,107,247,7e+42,PNH,SGN,KHV816,0,AT75,K6816,2020-07-02,17:42:48
1593686628,11.15,105.75,15025,225,120,7e+42,PNH,SGN,KHV816,-64,AT75,K6816,2020-07-02,17:43:48
1593686685,11.13,105.82,15000,225,120,7e+42,PNH,SGN,KHV816,128,AT75,K6816,2020-07-02,17:44:45
1593686746,11.11,105.89,15025,225,120,7e+42,PNH,SGN,KHV816,0,AT75,K6816,2020-07-02,17:45:46
1593686806,11.09,105.97,15025,107,247,7e+42,PNH,SGN,KHV816,128,AT75,K6816,2020-07-02,17:46:46
1593686867,11.07,106.04,15000,119,81,7e+42,PNH,SGN,KHV816,0,AT75,K6816,2020-07-02,17:47:47
1593686922,11.04,106.11,14875,89,79,7e+42,PNH,SGN,KHV816,-256,AT75,K6816,2020-07-02,17:48:42
1593686984,11.02,106.19,14700,225,120,7e+42,PNH,SGN,KHV816,-192,AT75,K6816,2020-07-02,17:49:44
1593687047,11.06,106.26,14300,225,120,7e+42,PNH,SGN,KHV816,-384,AT75,K6816,2020-07-02,17:50:47
1593687090,11.09,106.31,13950,225,120,7e+42,PNH,SGN,KHV816,-576,AT75,K6816,2020-07-02,17:51:30
1593687172,11.14,106.39,13250,75,155,7e+42,PNH,SGN,KHV816,-384,AT75,K6816,2020-07-02,17:52:52
1593687234,11.17,106.46,12525,67,268,7e+42,PNH,SGN,KHV816,-896,AT75,K6816,2020-07-02,17:53:54
1593687289,11.2,106.52,12250,225,120,7e+42,PNH,SGN,KHV816,-64,AT75,K6816,2020-07-02,17:54:49
1593687355,11.23,106.6,11650,225,120,7e+42,PNH,SGN,KHV816,-704,AT75,K6816,2020-07-02,17:55:55
1593687424,11.26,106.67,11250,225,120,7e+42,PNH,SGN,KHV816,-64,AT75,K6816,2020-07-02,17:57:04
1593687479,11.29,106.73,11225,225,120,7e+42,PNH,SGN,KHV816,-64,AT75,K6816,2020-07-02,17:57:59
1593687555,11.28,106.82,11250,89,183,7e+42,PNH,SGN,KHV816,0,AT75,K6816,2020-07-02,17:59:15
1593687617,11.29,106.89,11225,50,230,7e+42,PNH,SGN,KHV816,0,AT75,K6816,2020-07-02,18:00:17
1593687678,11.35,106.9,11075,335,191,7e+42,PNH,SGN,KHV816,-704,AT75,K6816,2020-07-02,18:01:18
1593687742,11.35,106.85,10275,215,315,7e+42,PNH,SGN,KHV816,-576,AT75,K6816,2020-07-02,18:02:22
1593687796,11.3,106.86,10225,136,102,7e+42,PNH,SGN,KHV816,0,AT75,K6816,2020-07-02,18:03:16
1593687852,11.31,106.91,10225,11,206,7e+42,PNH,SGN,KHV816,-64,AT75,K6816,2020-07-02,18:04:12
1593687908,11.33,106.86,9475,239,288,7e+42,PNH,SGN,KHV816,-960,AT75,K6816,2020-07-02,18:05:08
1593687967,11.28,106.87,9225,106,250,7e+42,PNH,SGN,KHV816,-128,AT75,K6816,2020-07-02,18:06:07
1593688030,11.28,106.94,8750,89,180,7e+42,PNH,SGN,KHV816,-960,AT75,K6816,2020-07-02,18:07:10
1593688084,11.26,107.0,8225,105,206,7e+42,PNH,SGN,KHV816,-448,AT75,K6816,2020-07-02,18:08:04
1593688145,11.24,107.07,7700,115,280,7e+42,PNH,SGN,KHV816,-512,AT75,K6816,2020-07-02,18:09:05
1593688182,11.21,107.09,7375,174,249,7e+42,PNH,SGN,KHV816,-448,AT75,K6816,2020-07-02,18:09:42
1593688258,11.15,107.04,7000,226,310,7e+42,PNH,SGN,KHV816,-320,AT75,K6816,2020-07-02,18:10:58
1593688315,11.11,107.01,6725,218,331,7e+42,PNH,SGN,KHV816,-320,AT75,K6816,2020-07-02,18:11:55
1593688373,11.07,106.97,6425,216,106,7e+42,PNH,SGN,KHV816,-256,AT75,K6816,2020-07-02,18:12:53
1593688431,11.02,106.94,5850,221,116,7e+42,PNH,SGN,KHV816,-640,AT75,K6816,2020-07-02,18:13:51
1593688490,10.98,106.9,5175,217,206,7e+42,PNH,SGN,KHV816,-704,AT75,K6816,2020-07-02,18:14:50
1593688552,10.94,106.87,4425,220,174,7e+42,PNH,SGN,KHV816,-832,AT75,K6816,2020-07-02,18:15:52
1593688617,10.9,106.83,3425,217,117,7e+42,PNH,SGN,KHV816,-704,AT75,K6816,2020-07-02,18:16:57
1593688679,10.87,106.79,2700,253,167,7e+42,PNH,SGN,KHV816,-768,AT75,K6816,2020-07-02,18:17:59
1593688735,10.86,106.76,2000,251,128,7e+42,PNH,SGN,KHV816,-640,AT75,K6816,2020-07-02,18:18:55
1593688792,10.85,106.73,1475,252,115,7e+42,PNH,SGN,KHV816,-384,AT75,K6816,2020-07-02,18:19:52
1593688858,10.83,106.7,825,248,76,7e+42,PNH,SGN,KHV816,-576,AT75,K6816,2020-07-02,18:20:58
1593688916,10.82,106.67,250,249,76,7e+42,PNH,SGN,KHV816,-320,AT75,K6816,2020-07-02,18:21:56
1593688956,10.82,106.66,0,168,30,7e+42,PNH,SGN,KHV816,0,AT75,K6816,2020-07-02,18:22:36
