,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
151,1593687904,15.78,91.08,37000,106,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:05:04
17,1593687964,15.75,91.19,37000,106,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:06:04
117,1593688024,15.72,91.32,37000,106,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:07:04
144,1593688084,15.69,91.44,37000,106,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:08:04
61,1593688144,15.65,91.56,37000,106,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:09:04
36,1593688192,15.63,91.66,37000,106,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:09:52
42,1593688252,15.59,91.78,37000,106,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:10:52
104,1593688312,15.56,91.91,37000,106,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:11:52
80,1593688364,15.7,92.16,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:12:44
105,1593688424,15.68,92.3,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:13:44
51,1593688484,15.64,92.4,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:14:44
101,1593688544,15.61,92.51,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:15:44
64,1593688616,15.58,92.63,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:16:56
0,1593688676,15.55,92.73,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:17:56
115,1593688736,15.51,92.85,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:18:56
137,1593688784,15.48,92.95,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:19:44
120,1593688856,15.44,93.1,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:20:56
19,1593688916,15.4,93.22,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:21:56
22,1593688964,15.38,93.32,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:22:44
38,1593689024,15.34,93.44,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:23:44
45,1593689084,15.3,93.56,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:24:44
142,1593689144,15.27,93.68,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:25:44
87,1593689204,15.23,93.8,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:26:44
90,1593689276,15.19,93.95,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:27:56
99,1593689336,15.15,94.07,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:28:56
16,1593689384,15.12,94.17,37000,107,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:29:44
46,1593689444,15.09,94.29,37000,108,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:30:44
127,1593689504,15.05,94.41,37000,108,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:31:44
95,1593689564,15.01,94.53,37000,108,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:32:44
133,1593689624,14.97,94.65,37000,108,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:33:44
73,1593689684,14.93,94.77,37000,108,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:34:44
60,1593689744,14.9,94.9,37000,108,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:35:44
76,1593689792,14.87,94.99,37000,108,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:36:32
71,1593689852,14.83,95.11,37000,108,443,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:37:32
89,1593689899,15.35,95.53,37000,110,468,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:38:19
121,1593689972,15.31,95.66,37000,110,468,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:39:32
27,1593690032,15.27,95.76,37000,111,468,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:40:32
2,1593690093,15.2,95.93,37000,110,469,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:41:33
1,1593690148,15.17,96.03,37000,111,470,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:42:28
11,1593690216,15.11,96.18,37000,111,474,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:43:36
66,1593690276,15.07,96.29,37000,111,474,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:44:36
54,1593690336,15.03,96.39,37000,111,474,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:45:36
125,1593690396,14.99,96.5,37000,111,474,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:46:36
9,1593690456,14.95,96.61,37000,111,474,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:47:36
100,1593690526,14.86,96.84,37000,111,465,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:48:46
74,1593690582,14.82,96.96,37000,111,463,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:49:42
50,1593690642,14.77,97.08,37000,111,461,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:50:42
12,1593690702,14.73,97.2,37000,111,461,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:51:42
79,1593690753,14.69,97.31,37000,111,461,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:52:33
154,1593690814,14.64,97.43,37000,111,462,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:53:34
91,1593690880,14.59,97.57,37000,111,460,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:54:40
141,1593690937,14.55,97.69,37000,111,459,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:55:37
119,1593690999,14.5,97.81,37000,111,458,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:56:39
29,1593691062,14.45,97.94,37000,111,458,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:57:42
48,1593691122,14.4,98.06,37000,111,460,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:58:42
94,1593691182,14.35,98.19,37000,111,461,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,18:59:42
39,1593691237,14.31,98.3,37000,110,461,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:00:37
134,1593691294,14.28,98.42,37000,99,459,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:01:34
31,1593691357,14.26,98.55,37000,100,457,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:02:37
52,1593691414,14.24,98.68,37000,100,456,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:03:34
126,1593691472,14.22,98.8,37000,100,454,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:04:32
123,1593691529,14.19,98.92,37000,100,454,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:05:29
56,1593691590,14.17,99.05,37000,100,454,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:06:30
20,1593691650,14.15,99.18,37000,100,452,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:07:30
97,1593691711,14.13,99.31,37000,100,452,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:08:31
108,1593691768,14.1,99.43,37000,100,452,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:09:28
68,1593691828,14.08,99.55,37000,100,453,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:10:28
131,1593691893,14.06,99.69,37000,100,456,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:11:33
70,1593691952,14.03,99.82,37000,100,456,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:12:32
21,1593692008,14.01,99.94,37000,100,458,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:13:28
57,1593692069,13.99,100.07,37000,100,459,8963D2,DXB,SGN,UAE392,0,B77W,EK392,2020-07-02,19:14:29
