,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
124,1596039983,21.23,105.79,0,59,17,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-29,23:26:23
150,1596040040,21.22,105.81,350,107,158,88803B,HAN,SGN,PIC787,2432,A320,BL787,2020-07-29,23:27:20
81,1596040100,21.2,105.86,1900,108,202,88803B,HAN,SGN,PIC787,1024,A320,BL787,2020-07-29,23:28:20
96,1596040166,21.18,105.93,4575,107,241,88803B,HAN,SGN,PIC787,1600,A320,BL787,2020-07-29,23:29:26
44,1596040225,21.12,105.96,7000,168,276,88803B,HAN,SGN,PIC787,2432,A320,BL787,2020-07-29,23:30:25
37,1596040290,21.04,105.98,10050,168,293,88803B,HAN,SGN,PIC787,2688,A320,BL787,2020-07-29,23:31:30
0,1596040343,20.96,106.0,11250,168,346,88803B,HAN,SGN,PIC787,1088,A320,BL787,2020-07-29,23:32:23
97,1596040402,20.87,106.02,13250,156,368,88803B,HAN,SGN,PIC787,2240,A320,BL787,2020-07-29,23:33:22
116,1596040460,20.78,106.07,15250,157,381,88803B,HAN,SGN,PIC787,1728,A320,BL787,2020-07-29,23:34:20
74,1596040516,20.68,106.11,17100,156,389,88803B,HAN,SGN,PIC787,1344,A320,BL787,2020-07-29,23:35:16
38,1596040574,20.58,106.15,18800,156,401,88803B,HAN,SGN,PIC787,1792,A320,BL787,2020-07-29,23:36:14
154,1596040631,20.49,106.2,20150,156,415,88803B,HAN,SGN,PIC787,1792,A320,BL787,2020-07-29,23:37:11
66,1596040701,20.36,106.25,21875,156,423,88803B,HAN,SGN,PIC787,1408,A320,BL787,2020-07-29,23:38:21
69,1596040752,20.27,106.29,23050,156,429,88803B,HAN,SGN,PIC787,1088,A320,BL787,2020-07-29,23:39:12
56,1596040817,20.15,106.35,24375,156,435,88803B,HAN,SGN,PIC787,1280,A320,BL787,2020-07-29,23:40:17
139,1596040878,20.03,106.4,25500,156,444,88803B,HAN,SGN,PIC787,1088,A320,BL787,2020-07-29,23:41:18
149,1596040936,19.92,106.45,26650,156,448,88803B,HAN,SGN,PIC787,768,A320,BL787,2020-07-29,23:42:16
120,1596041004,19.79,106.51,27650,157,459,88803B,HAN,SGN,PIC787,1472,A320,BL787,2020-07-29,23:43:24
106,1596041059,19.68,106.56,28600,157,462,88803B,HAN,SGN,PIC787,896,A320,BL787,2020-07-29,23:44:19
117,1596041117,19.56,106.61,29375,157,467,88803B,HAN,SGN,PIC787,768,A320,BL787,2020-07-29,23:45:17
114,1596041179,19.44,106.66,30225,156,471,88803B,HAN,SGN,PIC787,704,A320,BL787,2020-07-29,23:46:19
121,1596041236,19.34,106.67,30275,181,471,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-29,23:47:16
55,1596041300,19.2,106.75,32000,177,463,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-29,23:48:20
165,1596041360,19.09,106.75,32000,181,463,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-29,23:49:20
46,1596041413,18.97,106.87,34475,157,453,88803B,HAN,SGN,PIC787,1408,A320,BL787,2020-07-29,23:50:13
30,1596041482,18.84,106.93,35425,157,453,88803B,HAN,SGN,PIC787,576,A320,BL787,2020-07-29,23:51:22
18,1596041541,18.73,106.98,36025,157,449,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-29,23:52:21
105,1596041601,18.61,107.03,36000,157,448,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-29,23:53:21
52,1596041649,18.52,107.07,36000,157,450,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-29,23:54:09
174,1596041724,18.39,107.07,36000,184,450,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-29,23:55:24
90,1596041788,18.45,107.03,36000,183,451,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-29,23:56:28
29,1596041839,18.16,107.23,36000,157,448,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-29,23:57:19
148,1596041900,18.04,107.26,36000,177,447,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-29,23:58:20
93,1596041966,17.91,107.34,35975,157,446,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-29,23:59:26
67,1596042026,17.8,107.39,36000,157,446,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:00:26
71,1596042073,17.71,107.43,36000,157,447,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:01:13
73,1596042136,17.59,107.43,36000,187,447,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:02:16
142,1596042184,17.51,107.42,36000,187,447,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:03:04
109,1596042256,17.38,107.52,36000,177,447,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:04:16
31,1596042304,17.28,107.57,36000,177,448,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:05:04
15,1596042369,17.14,107.67,36025,157,450,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:06:09
170,1596042429,17.03,107.73,36000,154,452,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:07:09
133,1596042485,16.92,107.78,36000,154,452,88803B,HAN,SGN,PIC787,64,A320,BL787,2020-07-30,00:08:05
89,1596042544,16.81,107.83,36000,155,452,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:09:04
62,1596042609,16.68,107.89,36000,155,454,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:10:09
144,1596042668,16.57,107.95,36025,154,454,88803B,HAN,SGN,PIC787,64,A320,BL787,2020-07-30,00:11:08
50,1596042720,16.47,108.0,36025,155,453,88803B,HAN,SGN,PIC787,-64,A320,BL787,2020-07-30,00:12:00
112,1596042781,16.35,108.05,35975,154,453,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:13:01
6,1596042839,16.24,108.11,35975,155,453,88803B,HAN,SGN,PIC787,-64,A320,BL787,2020-07-30,00:13:59
95,1596042907,16.11,108.17,36000,161,456,88803B,HAN,SGN,PIC787,64,A320,BL787,2020-07-30,00:15:07
146,1596042964,15.99,108.19,36025,173,456,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:16:04
161,1596043028,15.86,108.19,36000,181,455,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:17:08
4,1596043092,15.72,108.19,36000,181,453,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:18:12
22,1596043153,15.6,108.19,35975,181,453,88803B,HAN,SGN,PIC787,0,A320,BL787,2020-07-30,00:19:13
