timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1601562055,11.75,108.05,27825,240,475,8881A5,DAD,SGN,BAV151,-1408,A20N,QH151
1601562414,11.27,107.5,12925,221,365,8881A5,DAD,SGN,BAV151,-2816,A20N,QH151
1601561580,12.66,108.27,31975,164,462,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601562240,11.52,107.73,19750,222,436,8881A5,DAD,SGN,BAV151,-2624,A20N,QH151
1601562950,10.97,106.89,2525,220,248,8881A5,DAD,SGN,BAV151,-576,A20N,QH151
1601560496,14.99,108.17,24000,180,480,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601561094,13.69,108.15,31950,181,464,8881A5,DAD,SGN,BAV151,-64,A20N,QH151
1601561883,12.02,108.32,30775,208,478,8881A5,DAD,SGN,BAV151,-960,A20N,QH151
1601561925,11.94,108.27,30075,217,487,8881A5,DAD,SGN,BAV151,-1088,A20N,QH151
1601562111,11.69,107.94,25800,240,483,8881A5,DAD,SGN,BAV151,-3968,A20N,QH151
1601561279,13.29,108.14,32025,181,470,8881A5,DAD,SGN,BAV151,64,A20N,QH151
1601560088,15.83,108.28,16075,187,396,8881A5,DAD,SGN,BAV151,2560,A20N,QH151
1601562772,11.13,107.04,5175,220,275,8881A5,DAD,SGN,BAV151,-640,A20N,QH151
1601560142,15.73,108.26,18025,187,408,8881A5,DAD,SGN,BAV151,1728,A20N,QH151
1601560919,14.07,108.15,32000,181,468,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601561151,13.57,108.14,31975,181,464,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601563118,10.86,106.77,2175,249,169,8881A5,DAD,SGN,BAV151,-448,A20N,QH151
1601563062,10.88,106.81,2200,239,196,8881A5,DAD,SGN,BAV151,-128,A20N,QH151
1601563234,10.83,106.7,825,249,121,8881A5,DAD,SGN,BAV151,-640,A20N,QH151
1601561214,13.43,108.14,31975,181,466,8881A5,DAD,SGN,BAV151,64,A20N,QH151
1601560560,14.85,108.17,25475,181,473,8881A5,DAD,SGN,BAV151,2240,A20N,QH151
1601561684,12.44,108.33,31975,164,465,8881A5,DAD,SGN,BAV151,-64,A20N,QH151
1601562536,11.2,107.34,9575,269,316,8881A5,DAD,SGN,BAV151,-896,A20N,QH151
1601562174,11.62,107.82,22775,229,461,8881A5,DAD,SGN,BAV151,-2112,A20N,QH151
1601562476,11.2,107.43,11125,250,344,8881A5,DAD,SGN,BAV151,-2240,A20N,QH151
1601560201,15.62,108.25,20050,187,417,8881A5,DAD,SGN,BAV151,1792,A20N,QH151
1601562892,11.02,106.94,3225,220,262,8881A5,DAD,SGN,BAV151,-1024,A20N,QH151
1601562595,11.2,107.25,9175,269,303,8881A5,DAD,SGN,BAV151,-256,A20N,QH151
1601561999,11.82,108.15,28900,222,489,8881A5,DAD,SGN,BAV151,-960,A20N,QH151
1601562650,11.2,107.17,8075,268,288,8881A5,DAD,SGN,BAV151,-1536,A20N,QH151
1601560802,14.32,108.16,30650,180,469,8881A5,DAD,SGN,BAV151,896,A20N,QH151
1601562828,11.08,106.99,4275,220,271,8881A5,DAD,SGN,BAV151,-1024,A20N,QH151
1601561455,12.91,108.2,32025,164,463,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601561341,13.15,108.14,32050,176,470,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601561767,12.27,108.38,32025,166,469,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601560620,14.72,108.17,27125,181,469,8881A5,DAD,SGN,BAV151,1088,A20N,QH151
1601560863,14.19,108.16,31700,181,467,8881A5,DAD,SGN,BAV151,896,A20N,QH151
1601560437,15.12,108.18,23750,187,478,8881A5,DAD,SGN,BAV151,704,A20N,QH151
1601561639,12.53,108.31,32000,164,463,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601563175,10.85,106.73,1450,248,145,8881A5,DAD,SGN,BAV151,-704,A20N,QH151
1601562299,11.43,107.65,17150,221,417,8881A5,DAD,SGN,BAV151,-2944,A20N,QH151
1601560739,14.46,108.16,29625,181,469,8881A5,DAD,SGN,BAV151,1408,A20N,QH151
1601560036,15.93,108.29,13975,187,386,8881A5,DAD,SGN,BAV151,2368,A20N,QH151
1601560974,13.95,108.15,32000,181,467,8881A5,DAD,SGN,BAV151,64,A20N,QH151
1601560264,15.49,108.23,21650,187,436,8881A5,DAD,SGN,BAV151,576,A20N,QH151
1601563288,10.82,106.67,275,249,124,8881A5,DAD,SGN,BAV151,-640,A20N,QH151
1601561515,12.79,108.23,32000,164,462,8881A5,DAD,SGN,BAV151,-64,A20N,QH151
1601561038,13.81,108.15,32000,181,465,8881A5,DAD,SGN,BAV151,-64,A20N,QH151
1601560383,15.24,108.2,23175,187,474,8881A5,DAD,SGN,BAV151,704,A20N,QH151
1601563413,10.81,106.65,0,112,31,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601563484,10.82,106.66,0,70,26,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601563557,10.82,106.66,0,157,2,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601559796,16.13,108.2,3750,359,242,8881A5,DAD,SGN,BAV151,3520,A20N,QH151
1601559848,16.18,108.22,6850,71,239,8881A5,DAD,SGN,BAV151,3328,A20N,QH151
1601563348,10.82,106.65,0,247,27,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601560678,14.59,108.17,28350,181,471,8881A5,DAD,SGN,BAV151,1280,A20N,QH151
1601559912,16.13,108.27,9750,168,290,8881A5,DAD,SGN,BAV151,3200,A20N,QH151
1601563538,10.82,106.66,0,157,13,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601562708,11.19,107.1,6550,249,282,8881A5,DAD,SGN,BAV151,-1536,A20N,QH151
1601561397,13.04,108.16,32050,165,466,8881A5,DAD,SGN,BAV151,-64,A20N,QH151
1601562353,11.35,107.58,14825,221,399,8881A5,DAD,SGN,BAV151,-2688,A20N,QH151
1601560322,15.37,108.22,22300,187,466,8881A5,DAD,SGN,BAV151,1344,A20N,QH151
1601559966,16.05,108.29,11375,168,349,8881A5,DAD,SGN,BAV151,1216,A20N,QH151
1601561822,12.15,108.38,31700,194,479,8881A5,DAD,SGN,BAV151,-960,A20N,QH151
1601563006,10.92,106.85,2175,220,226,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601562055,11.75,108.05,27825,240,475,8881A5,DAD,SGN,BAV151,-1408,A20N,QH151
1601562414,11.27,107.5,12925,221,365,8881A5,DAD,SGN,BAV151,-2816,A20N,QH151
1601561580,12.66,108.27,31975,164,462,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601562240,11.52,107.73,19750,222,436,8881A5,DAD,SGN,BAV151,-2624,A20N,QH151
1601562950,10.97,106.89,2525,220,248,8881A5,DAD,SGN,BAV151,-576,A20N,QH151
1601560496,14.99,108.17,24000,180,480,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601561094,13.69,108.15,31950,181,464,8881A5,DAD,SGN,BAV151,-64,A20N,QH151
1601561883,12.02,108.32,30775,208,478,8881A5,DAD,SGN,BAV151,-960,A20N,QH151
1601561925,11.94,108.27,30075,217,487,8881A5,DAD,SGN,BAV151,-1088,A20N,QH151
1601562111,11.69,107.94,25800,240,483,8881A5,DAD,SGN,BAV151,-3968,A20N,QH151
1601561279,13.29,108.14,32025,181,470,8881A5,DAD,SGN,BAV151,64,A20N,QH151
1601560088,15.83,108.28,16075,187,396,8881A5,DAD,SGN,BAV151,2560,A20N,QH151
1601562772,11.13,107.04,5175,220,275,8881A5,DAD,SGN,BAV151,-640,A20N,QH151
1601560142,15.73,108.26,18025,187,408,8881A5,DAD,SGN,BAV151,1728,A20N,QH151
1601560919,14.07,108.15,32000,181,468,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601561151,13.57,108.14,31975,181,464,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601563118,10.86,106.77,2175,249,169,8881A5,DAD,SGN,BAV151,-448,A20N,QH151
1601563062,10.88,106.81,2200,239,196,8881A5,DAD,SGN,BAV151,-128,A20N,QH151
1601563234,10.83,106.7,825,249,121,8881A5,DAD,SGN,BAV151,-640,A20N,QH151
1601561214,13.43,108.14,31975,181,466,8881A5,DAD,SGN,BAV151,64,A20N,QH151
1601560560,14.85,108.17,25475,181,473,8881A5,DAD,SGN,BAV151,2240,A20N,QH151
1601561684,12.44,108.33,31975,164,465,8881A5,DAD,SGN,BAV151,-64,A20N,QH151
1601562536,11.2,107.34,9575,269,316,8881A5,DAD,SGN,BAV151,-896,A20N,QH151
1601562174,11.62,107.82,22775,229,461,8881A5,DAD,SGN,BAV151,-2112,A20N,QH151
1601562476,11.2,107.43,11125,250,344,8881A5,DAD,SGN,BAV151,-2240,A20N,QH151
1601560201,15.62,108.25,20050,187,417,8881A5,DAD,SGN,BAV151,1792,A20N,QH151
1601562892,11.02,106.94,3225,220,262,8881A5,DAD,SGN,BAV151,-1024,A20N,QH151
1601562595,11.2,107.25,9175,269,303,8881A5,DAD,SGN,BAV151,-256,A20N,QH151
1601561999,11.82,108.15,28900,222,489,8881A5,DAD,SGN,BAV151,-960,A20N,QH151
1601562650,11.2,107.17,8075,268,288,8881A5,DAD,SGN,BAV151,-1536,A20N,QH151
1601560802,14.32,108.16,30650,180,469,8881A5,DAD,SGN,BAV151,896,A20N,QH151
1601562828,11.08,106.99,4275,220,271,8881A5,DAD,SGN,BAV151,-1024,A20N,QH151
1601561455,12.91,108.2,32025,164,463,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601561341,13.15,108.14,32050,176,470,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601561767,12.27,108.38,32025,166,469,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601560620,14.72,108.17,27125,181,469,8881A5,DAD,SGN,BAV151,1088,A20N,QH151
1601560863,14.19,108.16,31700,181,467,8881A5,DAD,SGN,BAV151,896,A20N,QH151
1601560437,15.12,108.18,23750,187,478,8881A5,DAD,SGN,BAV151,704,A20N,QH151
1601561639,12.53,108.31,32000,164,463,8881A5,DAD,SGN,BAV151,0,A20N,QH151
1601563175,10.85,106.73,1450,248,145,8881A5,DAD,SGN,BAV151,-704,A20N,QH151
1601562299,11.43,107.65,17150,221,417,8881A5,DAD,SGN,BAV151,-2944,A20N,QH151
