,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
22,1601523980,9.19,106.63,10700,5,97,88805D,VCS,SGN,VFC8058,704,AT75,0V8058,2020-10-01,10:46:20
0,1601524047,9.26,106.63,11475,5,198,88805D,VCS,SGN,VFC8058,832,AT75,0V8058,2020-10-01,10:47:27
4,1601524102,9.31,106.63,12225,2,209,88805D,VCS,SGN,VFC8058,640,AT75,0V8058,2020-10-01,10:48:22
26,1601524141,9.34,106.63,12625,358,158,88805D,VCS,SGN,VFC8058,576,AT75,0V8058,2020-10-01,10:49:01
6,1601524216,9.42,106.63,13450,3,371,88805D,VCS,SGN,VFC8058,640,AT75,0V8058,2020-10-01,10:50:16
21,1601524271,9.47,106.63,14025,5,186,88805D,VCS,SGN,VFC8058,576,AT75,0V8058,2020-10-01,10:51:11
25,1601524331,9.52,106.63,14500,5,108,88805D,VCS,SGN,VFC8058,448,AT75,0V8058,2020-10-01,10:52:11
33,1601524391,9.58,106.63,14975,3,187,88805D,VCS,SGN,VFC8058,448,AT75,0V8058,2020-10-01,10:53:11
16,1601524453,9.63,106.63,15025,359,174,88805D,VCS,SGN,VFC8058,0,AT75,0V8058,2020-10-01,10:54:13
19,1601524506,9.7,106.63,15000,359,247,88805D,VCS,SGN,VFC8058,0,AT75,0V8058,2020-10-01,10:55:06
7,1601524550,9.75,106.63,15125,359,99,88805D,VCS,SGN,VFC8058,896,AT75,0V8058,2020-10-01,10:55:50
8,1601524628,9.84,106.65,15175,8,261,88805D,VCS,SGN,VFC8058,0,AT75,0V8058,2020-10-01,10:57:08
15,1601524691,9.91,106.66,15175,12,191,88805D,VCS,SGN,VFC8058,0,AT75,0V8058,2020-10-01,10:58:11
12,1601524752,9.98,106.68,15175,13,170,88805D,VCS,SGN,VFC8058,0,AT75,0V8058,2020-10-01,10:59:12
3,1601524812,10.04,106.7,15175,12,264,88805D,VCS,SGN,VFC8058,0,AT75,0V8058,2020-10-01,11:00:12
17,1601524868,10.11,106.71,14475,11,380,88805D,VCS,SGN,VFC8058,-960,AT75,0V8058,2020-10-01,11:01:08
18,1601524923,10.18,106.73,13600,11,190,88805D,VCS,SGN,VFC8058,-1024,AT75,0V8058,2020-10-01,11:02:03
27,1601524985,10.26,106.75,12550,8,227,88805D,VCS,SGN,VFC8058,-1024,AT75,0V8058,2020-10-01,11:03:05
10,1601525047,10.34,106.77,11500,13,355,88805D,VCS,SGN,VFC8058,-1024,AT75,0V8058,2020-10-01,11:04:07
30,1601525108,10.42,106.78,10475,14,256,88805D,VCS,SGN,VFC8058,-1088,AT75,0V8058,2020-10-01,11:05:08
9,1601525164,10.49,106.8,9125,14,268,88805D,VCS,SGN,VFC8058,-1472,AT75,0V8058,2020-10-01,11:06:04
5,1601525220,10.55,106.82,7725,13,254,88805D,VCS,SGN,VFC8058,-1408,AT75,0V8058,2020-10-01,11:07:00
11,1601525284,10.62,106.84,6325,11,172,88805D,VCS,SGN,VFC8058,-1216,AT75,0V8058,2020-10-01,11:08:04
23,1601525340,10.68,106.86,5375,14,182,88805D,VCS,SGN,VFC8058,-1024,AT75,0V8058,2020-10-01,11:09:00
1,1601525400,10.74,106.87,4625,17,238,88805D,VCS,SGN,VFC8058,-576,AT75,0V8058,2020-10-01,11:10:00
29,1601525459,10.8,106.89,4125,17,114,88805D,VCS,SGN,VFC8058,-512,AT75,0V8058,2020-10-01,11:10:59
2,1601525523,10.86,106.91,3575,16,185,88805D,VCS,SGN,VFC8058,-512,AT75,0V8058,2020-10-01,11:12:03
34,1601525585,10.89,106.87,3375,282,186,88805D,VCS,SGN,VFC8058,-192,AT75,0V8058,2020-10-01,11:13:05
32,1601525642,10.88,106.82,3200,251,180,88805D,VCS,SGN,VFC8058,-704,AT75,0V8058,2020-10-01,11:14:02
14,1601525701,10.86,106.77,2200,250,173,88805D,VCS,SGN,VFC8058,-896,AT75,0V8058,2020-10-01,11:15:01
28,1601525763,10.85,106.73,1350,250,109,88805D,VCS,SGN,VFC8058,-576,AT75,0V8058,2020-10-01,11:16:03
24,1601525819,10.83,106.7,775,248,135,88805D,VCS,SGN,VFC8058,-576,AT75,0V8058,2020-10-01,11:16:59
20,1601525880,10.82,106.66,175,250,135,88805D,VCS,SGN,VFC8058,-448,AT75,0V8058,2020-10-01,11:18:00
13,1601525924,10.82,106.66,0,188,22,88805D,VCS,SGN,VFC8058,0,AT75,0V8058,2020-10-01,11:18:44
