,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
130,1603192475,28.47,125.87,37975,230,447,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:14:35
117,1603192520,28.41,125.78,37975,230,449,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:15:20
60,1603192585,28.32,125.66,37975,230,449,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-20,18:16:25
187,1603192627,28.27,125.59,37975,230,449,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:17:07
157,1603192705,28.16,125.45,38000,230,451,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-20,18:18:25
7,1603192768,28.08,125.33,37975,230,451,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-20,18:19:28
66,1603192820,28.01,125.24,38000,230,451,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:20:20
211,1603192874,27.94,125.14,37975,230,451,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:21:14
103,1603192938,27.86,125.04,37975,229,451,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:22:18
178,1603193001,27.77,124.91,38000,230,454,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:23:21
88,1603193054,27.7,124.81,38000,230,454,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:24:14
202,1603193120,27.61,124.69,38000,230,453,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-20,18:25:20
21,1603193179,27.53,124.58,38000,230,452,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:26:19
22,1603193238,27.46,124.49,37975,229,452,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:27:18
68,1603193285,27.39,124.39,37975,230,452,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:28:05
124,1603193362,27.28,124.25,38000,230,452,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:29:22
150,1603193421,27.2,124.15,38000,229,454,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-20,18:30:21
188,1603193474,27.13,124.05,37975,229,455,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-20,18:31:14
115,1603193540,27.04,123.93,38000,229,455,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:32:20
19,1603193598,26.96,123.83,37975,229,454,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:33:18
49,1603193664,26.87,123.71,38000,229,457,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-20,18:34:24
62,1603193715,26.8,123.61,37975,229,456,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:35:15
182,1603193778,26.72,123.5,37975,229,456,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:36:18
148,1603193840,26.63,123.39,38000,229,457,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-20,18:37:20
118,1603193898,26.55,123.29,38000,229,456,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-20,18:38:18
154,1603193960,26.47,123.18,37975,229,454,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:39:20
192,1603194025,26.38,123.06,38000,229,454,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-20,18:40:25
151,1603194085,26.3,122.95,38000,230,455,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-20,18:41:25
91,1603194145,26.22,122.85,38000,230,456,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-20,18:42:25
102,1603194202,26.14,122.74,38000,229,454,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-20,18:43:22
