,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
0,1611633396,21.22,105.81,0,303,7,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,10:56:36
5,1611633456,21.22,105.81,0,106,10,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,10:57:36
18,1611633519,21.22,105.81,0,180,0,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,10:58:39
14,1611633579,21.22,105.81,0,180,0,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,10:59:39
20,1611633640,21.22,105.81,0,103,0,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:00:40
16,1611633698,21.22,105.81,0,180,0,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:01:38
19,1611633758,21.22,105.81,0,180,0,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:02:38
15,1611633823,21.22,105.81,0,271,0,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:03:43
6,1611633878,21.22,105.81,0,180,0,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:04:38
9,1611633942,21.22,105.81,0,277,0,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:05:42
12,1611634008,21.22,105.81,0,98,10,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:06:48
8,1611634070,21.22,105.81,0,106,15,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:07:50
17,1611634136,21.21,105.82,0,106,11,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:08:56
1,1611634177,21.21,105.82,0,78,2,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:09:37
3,1611634856,21.21,105.82,0,42,8,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:20:56
2,1611634912,21.22,105.82,0,16,11,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:21:52
11,1611634966,21.22,105.82,0,286,24,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:22:46
4,1611635032,21.22,105.81,0,19,11,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:23:52
13,1611635096,21.22,105.81,0,135,5,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:24:56
10,1611635120,21.22,105.81,0,180,0,88819B,HAN,SGN,VNA299,0,E35L,VNA299,2021-01-26,11:25:20
