,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
77,1604721360,28.47,119.92,27600,177,442,7BD01D,HGH,SGN,HYT9046,64,B752,YG9046,2020-11-07,10:56:00
118,1604721420,28.34,119.92,27600,181,447,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-07,10:57:00
137,1604721478,28.22,119.91,28750,181,432,7BD01D,HGH,SGN,HYT9046,1152,B752,YG9046,2020-11-07,10:57:58
100,1604721551,28.07,119.91,30000,183,442,7BD01D,HGH,SGN,HYT9046,1216,B752,YG9046,2020-11-07,10:59:11
67,1604721609,27.95,119.89,30125,195,445,7BD01D,HGH,SGN,HYT9046,-64,B752,YG9046,2020-11-07,11:00:09
91,1604721660,27.86,119.84,30100,210,441,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-07,11:01:00
50,1604721721,27.75,119.77,30100,211,441,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-07,11:02:01
81,1604721785,27.64,119.69,30100,210,441,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-07,11:03:05
97,1604721843,27.54,119.62,30100,210,442,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-07,11:04:03
123,1604721900,27.45,119.57,30100,210,441,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-07,11:05:00
3,1604721960,27.31,119.56,30125,181,454,7BD01D,HGH,SGN,HYT9046,-64,B752,YG9046,2020-11-07,11:06:00
33,1604722025,27.19,119.49,30125,220,438,7BD01D,HGH,SGN,HYT9046,-128,B752,YG9046,2020-11-07,11:07:05
59,1604722082,27.08,119.45,30125,185,449,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-07,11:08:02
151,1604722146,26.95,119.44,30125,180,456,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-07,11:09:06
160,1604722198,26.84,119.44,30100,180,457,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-07,11:09:58
178,1604722266,26.69,119.44,30100,180,459,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-07,11:11:06
114,1604722320,26.58,119.44,30100,180,459,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-07,11:12:00
140,1604722383,26.44,119.44,30100,180,460,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-07,11:13:03
109,1604722442,26.32,119.44,30125,180,460,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-07,11:14:02
58,1604722494,26.21,119.43,30100,192,458,7BD01D,HGH,SGN,HYT9046,64,B752,YG9046,2020-11-07,11:14:54
154,1604722563,26.07,119.38,30100,197,454,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046,2020-11-07,11:16:03
