timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1604736294,1.6,104.11,7100,172,243,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604723925,24.0,117.22,30100,221,458,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604729542,14.12,110.11,32000,216,473,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604721960,27.31,119.56,30125,181,454,7BD01D,HGH,SGN,HYT9046,-64,B752,YG9046
1604737008,1.27,103.96,1775,22,167,7BD01D,HGH,SGN,HYT9046,-832,B752,YG9046
1604736776,1.14,103.97,2900,241,186,7BD01D,HGH,SGN,HYT9046,-512,B752,YG9046
1604723633,24.44,117.7,30100,227,459,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604725640,20.93,115.42,32000,217,461,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604725716,20.8,115.32,32000,217,462,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604724884,22.33,116.18,30000,178,459,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604732353,8.94,106.76,32000,213,469,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604730861,11.68,108.54,32025,211,468,7BD01D,HGH,SGN,HYT9046,64,B752,YG9046
1604736764,1.15,103.98,2900,241,186,7BD01D,HGH,SGN,HYT9046,-512,B752,YG9046
1604736352,1.54,104.12,7100,171,243,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604731624,10.27,107.63,32000,213,472,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604729607,14.0,110.03,32000,216,473,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604724756,22.57,116.17,30025,178,460,7BD01D,HGH,SGN,HYT9046,-64,B752,YG9046
1604733224,7.4,105.81,32000,211,470,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604734697,4.32,104.79,32000,185,465,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604732531,8.61,106.55,32000,211,469,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604736472,1.41,104.12,7000,195,244,7BD01D,HGH,SGN,HYT9046,-512,B752,YG9046
1604729966,13.33,109.59,32000,212,474,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604725772,20.71,115.25,32025,217,463,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604729414,14.34,110.28,32000,216,472,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604735241,3.17,104.54,32000,202,469,7BD01D,HGH,SGN,HYT9046,64,B752,YG9046
1604735179,3.29,104.58,32025,202,469,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604732900,7.99,106.17,32000,211,470,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604729478,14.23,110.2,32000,216,472,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604723161,25.13,118.5,30125,226,456,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604735296,3.05,104.49,31425,201,467,7BD01D,HGH,SGN,HYT9046,-2432,B752,YG9046
1604724097,23.74,116.95,30000,226,459,7BD01D,HGH,SGN,HYT9046,64,B752,YG9046
1604732180,9.25,106.96,32000,213,468,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604735773,2.32,104.1,17175,179,334,7BD01D,HGH,SGN,HYT9046,-1280,B752,YG9046
1604722025,27.19,119.49,30125,220,438,7BD01D,HGH,SGN,HYT9046,-128,B752,YG9046
1604724223,23.55,116.74,30000,225,456,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604724996,22.07,116.19,30000,178,457,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604730442,12.45,109.03,32000,212,470,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604730784,11.82,108.63,32000,211,468,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604730918,11.57,108.47,32000,211,469,7BD01D,HGH,SGN,HYT9046,64,B752,YG9046
1604734991,3.69,104.68,32025,192,468,7BD01D,HGH,SGN,HYT9046,64,B752,YG9046
1604723331,24.88,118.22,30100,226,459,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604729790,13.66,109.81,32025,212,473,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604729101,14.9,110.7,32000,216,471,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604731343,10.78,107.98,32000,213,473,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604724624,22.84,116.25,30000,211,459,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604723869,24.09,117.31,30100,221,459,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604725292,21.56,115.95,30575,216,458,7BD01D,HGH,SGN,HYT9046,64,B752,YG9046
1604735947,2.06,104.11,13150,180,307,7BD01D,HGH,SGN,HYT9046,-1600,B752,YG9046
1604735482,2.72,104.31,22850,223,389,7BD01D,HGH,SGN,HYT9046,-320,B752,YG9046
1604730026,13.22,109.52,32000,212,474,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604721721,27.75,119.77,30100,211,441,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604729731,13.77,109.88,32025,212,473,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604722745,25.73,119.21,30125,226,451,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604732596,8.49,106.48,32000,211,470,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604723273,24.97,118.31,30100,226,458,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604722805,25.64,119.11,30125,226,452,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604730322,12.67,109.17,32000,212,470,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604735421,2.81,104.38,24100,211,451,7BD01D,HGH,SGN,HYT9046,-3136,B752,YG9046
1604722494,26.21,119.43,30100,192,458,7BD01D,HGH,SGN,HYT9046,64,B752,YG9046
1604722082,27.08,119.45,30125,185,449,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604725472,21.35,115.76,32025,219,459,7BD01D,HGH,SGN,HYT9046,1216,B752,YG9046
1604725232,21.64,116.01,30150,218,456,7BD01D,HGH,SGN,HYT9046,1216,B752,YG9046
1604732840,8.09,106.23,32000,211,470,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604724518,23.03,116.37,30000,211,457,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604734634,4.45,104.8,32000,185,464,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604725056,21.96,116.19,30000,178,457,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604734820,4.05,104.76,32000,185,467,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604721609,27.95,119.89,30125,195,445,7BD01D,HGH,SGN,HYT9046,-64,B752,YG9046
1604731876,9.8,107.33,32000,213,470,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604725591,21.01,115.49,32025,217,461,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604736413,1.47,104.13,7100,172,245,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604723518,24.61,117.9,30100,227,460,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604723098,25.22,118.61,30100,227,455,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604735716,2.4,104.1,18425,179,336,7BD01D,HGH,SGN,HYT9046,-1472,B752,YG9046
1604732238,9.14,106.9,32000,213,469,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604729233,14.66,110.52,32000,216,472,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604735119,3.41,104.63,32000,192,466,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604721360,28.47,119.92,27600,177,442,7BD01D,HGH,SGN,HYT9046,64,B752,YG9046
1604731939,9.69,107.25,32000,213,469,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604724940,22.24,116.18,32025,179,459,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604732660,8.37,106.4,32000,211,470,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604721785,27.64,119.69,30100,210,441,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604723678,24.38,117.62,30100,227,460,7BD01D,HGH,SGN,HYT9046,0,B752,YG9046
1604736005,1.98,104.1,11575,180,306,7BD01D,HGH,SGN,HYT9046,-1600,B752,YG9046
