timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1591429156,15.68,97.09,39000,120,422,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591428130,16.69,95.29,39000,116,416,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591428735,16.1,96.36,39000,120,424,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591426622,17.8,92.25,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591426730,17.71,92.45,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591426442,17.94,91.92,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591427270,17.29,93.43,39025,115,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591426202,18.12,91.49,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591427754,16.98,94.51,38975,116,419,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591426550,17.85,92.12,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591425962,18.31,91.05,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591426682,17.75,92.36,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591427330,17.25,93.54,39025,115,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591428188,16.64,95.4,39000,116,415,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591426322,18.03,91.71,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591428793,16.04,96.46,39000,120,426,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591427694,17.02,94.42,38975,115,419,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591428240,16.59,95.49,39000,116,419,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591428430,16.41,95.82,39000,120,423,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591427570,17.05,93.97,39025,115,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591426022,18.26,91.16,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591426490,17.9,92.01,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591427030,17.48,92.99,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591426262,18.08,91.6,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591426850,17.62,92.67,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591428676,16.16,96.25,39000,120,424,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591427450,17.15,93.75,39025,115,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591427390,17.2,93.64,39025,115,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591427150,17.39,93.21,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591428610,16.23,96.14,39000,120,426,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591429212,15.62,97.19,39000,120,422,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
1591426790,17.67,92.56,39025,114,410,800CFE,BOM,SGN,AIC1344,0,A20N,AI1344
