,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
52,1603635894,28.48,117.91,34100,227,479,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:24:54
81,1603635969,28.37,117.78,34100,225,482,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:26:09
49,1603636030,28.27,117.66,34100,226,483,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:27:10
60,1603636102,28.16,117.53,34100,226,483,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:28:22
73,1603636162,28.07,117.42,34100,226,481,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:29:22
7,1603636207,28.0,117.34,34100,226,479,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:30:07
76,1603636277,27.89,117.22,34100,225,480,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:31:17
19,1603636334,27.8,117.11,34100,225,480,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:32:14
50,1603636388,27.72,117.02,34100,225,475,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:33:08
80,1603636454,27.62,116.9,34100,225,470,7809A5,PVG,SGN,CCA609,64,A332,CA609,2020-10-25,21:34:14
3,1603636527,27.51,116.77,34100,226,471,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:35:27
70,1603636593,27.41,116.65,34100,226,471,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:36:33
35,1603636644,27.33,116.56,34100,226,473,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:37:24
87,1603636701,27.24,116.46,34100,226,472,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:38:21
15,1603636765,27.15,116.35,34100,227,471,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:39:25
39,1603636826,27.06,116.24,34100,227,473,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:40:26
47,1603636878,26.98,116.14,34100,227,473,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:41:18
59,1603636945,26.88,116.02,34100,227,474,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:42:25
23,1603637006,26.79,115.92,34100,227,475,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:43:26
63,1603637066,26.7,115.81,34100,227,475,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:44:26
4,1603637099,26.65,115.75,34100,227,474,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:44:59
86,1603637191,26.52,115.6,34100,226,471,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:46:31
21,1603637251,26.44,115.51,34100,226,471,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:47:31
54,1603637300,26.35,115.39,34100,227,472,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:48:20
40,1603637356,26.27,115.29,34100,227,474,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:49:16
79,1603637419,26.19,115.19,34100,227,474,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:50:19
1,1603637469,26.1,115.09,34100,227,475,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:51:09
46,1603637543,26.0,114.97,34100,227,475,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:52:23
25,1603637597,25.9,114.87,34100,217,482,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:53:17
53,1603637659,25.81,114.79,34100,217,482,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:54:19
66,1603637696,25.7,114.76,34100,197,495,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,21:54:56
12,1603637778,25.51,114.71,34100,192,494,7809A5,PVG,SGN,CCA609,64,A332,CA609,2020-10-25,21:56:18
37,1603637841,25.38,114.65,35175,201,494,7809A5,PVG,SGN,CCA609,1280,A332,CA609,2020-10-25,21:57:21
24,1603637884,25.29,114.61,36050,201,493,7809A5,PVG,SGN,CCA609,448,A332,CA609,2020-10-25,21:58:04
41,1603637959,25.14,114.55,36125,201,494,7809A5,PVG,SGN,CCA609,-64,A332,CA609,2020-10-25,21:59:19
11,1603638010,25.02,114.5,36100,201,491,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:00:10
20,1603638085,24.86,114.43,36100,201,488,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:01:25
88,1603638128,24.77,114.39,36100,201,489,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:02:08
34,1603638191,24.64,114.33,36100,201,491,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:03:11
72,1603638251,24.51,114.28,36100,201,491,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:04:11
85,1603638312,24.38,114.22,36100,201,491,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:05:12
22,1603638378,24.24,114.16,36100,201,489,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:06:18
27,1603638431,24.13,114.12,36100,201,489,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:07:11
29,1603638496,23.99,114.06,36100,201,488,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:08:16
69,1603638560,23.85,114.0,36100,201,489,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:09:20
5,1603638626,23.72,113.94,36100,201,491,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:10:26
75,1603638677,23.61,113.9,36100,201,491,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:11:17
51,1603638725,23.5,113.86,36100,198,492,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:12:05
64,1603638795,23.35,113.81,36100,195,492,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:13:15
2,1603638862,23.2,113.77,36100,195,489,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:14:22
43,1603638918,23.08,113.73,36100,195,490,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:15:18
38,1603638972,22.96,113.69,36100,195,489,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:16:12
56,1603639033,22.83,113.65,36100,195,492,7809A5,PVG,SGN,CCA609,64,A332,CA609,2020-10-25,22:17:13
16,1603639092,22.7,113.61,36100,194,488,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:18:12
82,1603639150,22.57,113.62,36100,163,485,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:19:10
14,1603639214,22.45,113.7,36100,130,479,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:20:14
55,1603639277,22.36,113.81,36100,145,481,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:21:17
17,1603639333,22.24,113.86,36100,175,482,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-10-25,22:22:13
