,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
211,1614937653,28.46,129.83,40000,230,400,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,16:47:33
139,1614937711,28.39,129.73,39975,230,397,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,16:48:31
49,1614937777,28.32,129.63,39975,230,395,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,16:49:37
22,1614937840,28.24,129.53,40000,230,396,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,16:50:40
127,1614937894,28.18,129.44,40000,230,397,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,16:51:34
16,1614937959,28.1,129.33,40000,230,398,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,16:52:39
27,1614938008,28.05,129.26,39975,230,398,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,16:53:28
0,1614938069,27.97,129.16,39975,230,399,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,16:54:29
177,1614938134,27.9,129.05,40000,230,402,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,16:55:34
203,1614938196,27.82,128.95,39975,230,403,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,16:56:36
8,1614938249,27.76,128.87,40000,230,404,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,16:57:29
136,1614938305,27.69,128.78,40000,230,404,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,16:58:25
147,1614938373,27.61,128.67,39975,230,403,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,16:59:33
101,1614938429,27.54,128.58,39975,230,401,86EBB6,HND,SGN,ANA891,64,B789,NH891,2021-03-05,17:00:29
183,1614938492,27.47,128.47,40000,230,404,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:01:32
3,1614938550,27.4,128.38,39975,230,406,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:02:30
11,1614938612,27.32,128.28,39975,229,406,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:03:32
96,1614938670,27.25,128.19,40000,229,406,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:04:30
13,1614938728,27.18,128.1,40000,229,406,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:05:28
30,1614938789,27.11,128.0,40000,229,405,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:06:29
18,1614938847,27.04,127.9,39975,229,406,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:07:27
7,1614938909,26.96,127.8,40000,229,407,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:08:29
152,1614938972,26.89,127.7,40000,229,408,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:09:32
94,1614939035,26.81,127.6,40000,229,410,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:10:35
201,1614939093,26.74,127.51,39975,229,412,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:11:33
190,1614939143,26.67,127.43,39975,229,412,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:12:23
90,1614939209,26.59,127.32,40000,229,412,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:13:29
192,1614939265,26.52,127.23,40000,229,412,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:14:25
25,1614939328,26.44,127.13,39975,229,413,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:15:28
115,1614939384,26.38,127.04,39975,229,414,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:16:24
213,1614939443,26.3,126.94,39975,229,413,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:17:23
93,1614939504,26.23,126.84,39975,229,414,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:18:24
42,1614939565,26.15,126.74,40000,229,414,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:19:25
130,1614939630,26.07,126.64,40000,229,413,86EBB6,HND,SGN,ANA891,64,B789,NH891,2021-03-05,17:20:30
9,1614939688,25.99,126.55,40000,229,411,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:21:28
202,1614939747,25.92,126.45,39975,229,411,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:22:27
158,1614939802,25.85,126.37,40000,229,412,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:23:22
107,1614939857,25.78,126.28,39975,229,414,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:24:17
142,1614939922,25.7,126.17,40000,229,417,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:25:22
21,1614939971,25.64,126.09,39975,228,416,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:26:11
29,1614940038,25.55,125.98,40000,228,415,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:27:18
207,1614940097,25.48,125.89,40000,228,420,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:28:17
35,1614940151,25.41,125.8,39975,228,420,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:29:11
104,1614940212,25.33,125.7,40000,228,420,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:30:12
55,1614940272,25.25,125.61,39975,228,420,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:31:12
33,1614940328,25.18,125.52,40000,228,420,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:32:08
74,1614940394,25.1,125.41,40000,228,420,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:33:14
111,1614940448,25.03,125.32,39975,228,421,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:34:08
75,1614940509,24.95,125.23,40000,228,422,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:35:09
24,1614940563,24.88,125.14,39975,228,422,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:36:03
88,1614940617,24.81,125.05,39975,228,421,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:36:57
118,1614940684,24.72,124.94,40000,228,422,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:38:04
193,1614940738,24.65,124.86,40000,228,422,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:38:58
135,1614940801,24.57,124.76,40000,228,422,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:40:01
37,1614940855,24.5,124.67,39975,228,422,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:40:55
73,1614940913,24.42,124.58,39975,228,422,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:41:53
83,1614940968,24.35,124.49,39975,228,424,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:42:48
76,1614941030,24.27,124.39,40000,228,424,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:43:50
129,1614941087,24.2,124.3,40000,228,425,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:44:47
187,1614941150,24.11,124.2,40000,228,429,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:45:50
120,1614941208,24.04,124.1,40000,228,429,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:46:48
197,1614941265,23.96,124.01,40000,230,430,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:47:45
128,1614941328,23.89,123.9,40000,235,427,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:48:48
89,1614941384,23.83,123.8,39975,235,427,86EBB6,HND,SGN,ANA891,64,B789,NH891,2021-03-05,17:49:44
44,1614941443,23.76,123.69,40000,235,428,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:50:43
54,1614941500,23.7,123.59,39975,235,428,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:51:40
51,1614941561,23.63,123.48,40000,235,429,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:52:41
114,1614941615,23.57,123.39,39975,235,426,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:53:35
146,1614941672,23.5,123.29,39975,235,427,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:54:32
141,1614941738,23.43,123.17,39975,235,425,86EBB6,HND,SGN,ANA891,64,B789,NH891,2021-03-05,17:55:38
188,1614941790,23.37,123.08,40000,235,426,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:56:30
195,1614941850,23.3,122.97,40000,232,430,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:57:30
84,1614941910,23.23,122.87,40000,231,431,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,17:58:30
86,1614941978,23.15,122.75,39975,231,430,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,17:59:38
121,1614942037,23.07,122.65,39975,231,432,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,18:00:37
2,1614942101,22.99,122.55,40000,231,431,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,18:01:41
109,1614942158,22.92,122.45,40000,231,432,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,18:02:38
182,1614942215,22.85,122.35,39975,231,432,86EBB6,HND,SGN,ANA891,64,B789,NH891,2021-03-05,18:03:35
217,1614942277,22.77,122.25,39975,231,432,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,18:04:37
151,1614942342,22.69,122.14,39975,231,434,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,18:05:42
62,1614942402,22.62,122.03,39975,231,436,86EBB6,HND,SGN,ANA891,0,B789,NH891,2021-03-05,18:06:42
138,1614942457,22.55,121.94,40000,231,436,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,18:07:37
126,1614942522,22.47,121.83,40000,231,436,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,18:08:42
199,1614942578,22.4,121.73,39975,231,439,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,18:09:38
87,1614942638,22.32,121.63,39975,231,439,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,18:10:38
214,1614942698,22.24,121.53,40000,231,440,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,18:11:38
68,1614942757,22.17,121.43,40000,231,439,86EBB6,HND,SGN,ANA891,-64,B789,NH891,2021-03-05,18:12:37
