station,wind_speed,wind_direction,timestamp,visibility
VVTS,3.45,320,1588896000,4.35
VVTS,4.6,320,1588897800,3.11
VVTS,2.3,,1588899600,3.11
VVTS,1.15,10,1588901400,4.35
VVTS,1.15,,1588903200,4.35
VVTS,3.45,,1588905000,4.97
VVTS,2.3,,1588908600,4.97
VVTS,3.45,,1588910400,6.21
VVTS,4.6,,1588912200,6.21
VVTS,5.75,170,1588914000,6.21
VVTS,6.9,180,1588915800,6.21
VVTS,5.75,130,1588917600,6.21
VVTS,6.9,190,1588919400,6.21
VVTS,8.05,170,1588921200,6.21
VVTS,4.6,180,1588923000,6.21
VVTS,6.9,180,1588924800,6.21
VVTS,10.35,160,1588926600,6.21
VVTS,11.5,180,1588928400,6.21
VVTS,11.5,170,1588930200,6.21
VVTS,10.35,180,1588932000,6.21
VVTS,10.35,180,1588933800,6.21
VVTS,9.2,150,1588935600,6.21
VVTS,9.2,150,1588937400,6.21
VVTS,11.5,140,1588939200,6.21
VVTS,9.2,150,1588941000,6.21
VVTS,8.05,160,1588942800,6.21
VVTS,11.5,170,1588944600,6.21
VVTS,11.5,160,1588946400,6.21
VVTS,8.05,160,1588948200,6.21
VVTS,9.2,150,1588950000,6.21
VVTS,8.05,150,1588951800,6.21
VVTS,6.9,150,1588953600,6.21
VVTS,6.9,170,1588955400,6.21
VVTS,10.35,180,1588957200,6.21
VVTS,8.05,180,1588959000,6.21
VVTS,8.05,180,1588960800,6.21
VVTS,5.75,180,1588962600,6.21
VVTS,6.9,170,1588964400,6.21
VVTS,8.05,180,1588966200,6.21
VVTS,6.9,170,1588968000,6.21
VVTS,6.9,200,1588969800,6.21
VVTS,6.9,190,1588971600,6.21
VVTS,4.6,180,1588973400,6.21
VVTS,4.6,180,1588975200,6.21
VVTS,3.45,,1588977000,6.21
VVTS,4.6,170,1588978800,6.21
VVTS,5.75,160,1588980600,6.21
VVTS,4.6,160,1588982400,6.21
VVTS,4.6,180,1588984200,6.21
VVTS,5.75,190,1588986000,6.21
VVTS,6.9,180,1588987800,6.21
VVTS,3.45,,1588989600,6.21
VVTS,2.3,,1588991400,6.21
VVTS,4.6,,1588993200,6.21
VVTS,3.45,,1588995000,6.21
VVTS,5.75,150,1588996800,6.21
VVTS,5.75,,1588998600,6.21
VVTS,4.6,,1589000400,6.21
VVTS,5.75,150,1589002200,6.21
VVTS,6.9,170,1589004000,6.21
VVTS,4.6,190,1589005800,6.21
VVTS,6.9,150,1589007600,6.21
VVTS,5.75,180,1589009400,6.21
VVTS,6.9,190,1589011200,6.21
VVTS,6.9,160,1589013000,6.21
VVTS,8.05,180,1589014800,6.21
VVTS,10.35,180,1589016600,6.21
VVTS,11.5,160,1589018400,6.21
VVTS,11.5,170,1589020200,6.21
VVTS,10.35,160,1589022000,6.21
VVTS,9.2,170,1589023800,6.21
VVTS,8.05,160,1589025600,6.21
VVTS,10.35,160,1589027400,6.21
VVTS,10.35,150,1589029200,6.21
VVTS,10.35,170,1589031000,6.21
VVTS,9.2,150,1589032800,6.21
VVTS,9.2,150,1589034600,6.21
VVTS,8.05,160,1589036400,6.21
VVTS,6.9,160,1589038200,6.21
VVTS,9.2,150,1589040000,6.21
VVTS,8.05,170,1589041800,6.21
VVTS,6.9,160,1589043600,6.21
VVTS,8.05,160,1589045400,6.21
VVTS,9.2,150,1589047200,6.21
VVTS,6.9,160,1589049000,6.21
VVTS,6.9,160,1589050800,6.21
VVTS,6.9,160,1589052600,6.21
