station,wind_speed,wind_direction,timestamp,visibility,skyc1,skyc2,skyc3
VVTS,3.45,320.0,1588896000,4.35,SCT,None,None
VVTS,4.6,320.0,1588897800,3.11,BKN,None,None
VVTS,2.3,,1588899600,3.11,BKN,None,None
VVTS,1.15,10.0,1588901400,4.35,BKN,None,None
VVTS,1.15,,1588903200,4.35,BKN,None,None
VVTS,3.45,,1588905000,4.97,BKN,None,None
VVTS,2.3,,1588908600,4.97,BKN,None,None
VVTS,3.45,,1588910400,6.21,BKN,None,None
VVTS,4.6,,1588912200,6.21,BKN,None,None
VVTS,5.75,170.0,1588914000,6.21,BKN,None,None
VVTS,6.9,180.0,1588915800,6.21,BKN,None,None
VVTS,5.75,130.0,1588917600,6.21,BKN,None,None
VVTS,6.9,190.0,1588919400,6.21,,None,None
VVTS,8.05,170.0,1588921200,6.21,BKN,None,None
VVTS,4.6,180.0,1588923000,6.21,BKN,None,None
VVTS,6.9,180.0,1588924800,6.21,BKN,None,None
VVTS,10.35,160.0,1588926600,6.21,SCT,None,None
VVTS,11.5,180.0,1588928400,6.21,SCT,None,None
VVTS,11.5,170.0,1588930200,6.21,FEW,None,None
VVTS,10.35,180.0,1588932000,6.21,FEW,None,None
VVTS,10.35,180.0,1588933800,6.21,FEW,None,None
VVTS,9.2,150.0,1588935600,6.21,FEW,None,None
VVTS,9.2,150.0,1588937400,6.21,FEW,None,None
VVTS,11.5,140.0,1588939200,6.21,FEW,None,None
VVTS,9.2,150.0,1588941000,6.21,FEW,None,None
VVTS,8.05,160.0,1588942800,6.21,FEW,None,None
VVTS,11.5,170.0,1588944600,6.21,FEW,None,None
VVTS,11.5,160.0,1588946400,6.21,FEW,None,None
VVTS,8.05,160.0,1588948200,6.21,FEW,None,None
VVTS,9.2,150.0,1588950000,6.21,FEW,SCT,None
VVTS,8.05,150.0,1588951800,6.21,FEW,SCT,None
VVTS,6.9,150.0,1588953600,6.21,FEW,SCT,None
VVTS,6.9,170.0,1588955400,6.21,FEW,SCT,None
VVTS,10.35,180.0,1588957200,6.21,FEW,SCT,None
VVTS,8.05,180.0,1588959000,6.21,FEW,SCT,None
VVTS,8.05,180.0,1588960800,6.21,FEW,SCT,None
VVTS,5.75,180.0,1588962600,6.21,FEW,SCT,None
VVTS,6.9,170.0,1588964400,6.21,FEW,SCT,None
VVTS,8.05,180.0,1588966200,6.21,FEW,SCT,None
VVTS,6.9,170.0,1588968000,6.21,SCT,SCT,None
VVTS,6.9,200.0,1588969800,6.21,SCT,SCT,None
VVTS,6.9,190.0,1588971600,6.21,SCT,SCT,None
VVTS,4.6,180.0,1588973400,6.21,SCT,SCT,None
VVTS,4.6,180.0,1588975200,6.21,SCT,SCT,None
VVTS,3.45,,1588977000,6.21,SCT,SCT,None
VVTS,4.6,170.0,1588978800,6.21,FEW,SCT,None
VVTS,5.75,160.0,1588980600,6.21,FEW,SCT,None
VVTS,4.6,160.0,1588982400,6.21,SCT,None,None
VVTS,4.6,180.0,1588984200,6.21,BKN,None,None
VVTS,5.75,190.0,1588986000,6.21,BKN,None,None
VVTS,6.9,180.0,1588987800,6.21,BKN,None,None
VVTS,3.45,,1588989600,6.21,BKN,None,None
VVTS,2.3,,1588991400,6.21,BKN,None,None
VVTS,4.6,,1588993200,6.21,BKN,None,None
VVTS,3.45,,1588995000,6.21,BKN,None,None
VVTS,5.75,150.0,1588996800,6.21,BKN,None,None
VVTS,5.75,,1588998600,6.21,BKN,None,None
VVTS,4.6,,1589000400,6.21,BKN,None,None
VVTS,5.75,150.0,1589002200,6.21,BKN,None,None
VVTS,6.9,170.0,1589004000,6.21,BKN,None,None
VVTS,4.6,190.0,1589005800,6.21,BKN,None,None
VVTS,6.9,150.0,1589007600,6.21,BKN,None,None
VVTS,5.75,180.0,1589009400,6.21,BKN,None,None
VVTS,6.9,190.0,1589011200,6.21,BKN,None,None
VVTS,6.9,160.0,1589013000,6.21,BKN,None,None
VVTS,8.05,180.0,1589014800,6.21,SCT,None,None
VVTS,10.35,180.0,1589016600,6.21,SCT,None,None
VVTS,11.5,160.0,1589018400,6.21,SCT,None,None
VVTS,11.5,170.0,1589020200,6.21,SCT,None,None
VVTS,10.35,160.0,1589022000,6.21,FEW,None,None
VVTS,9.2,170.0,1589023800,6.21,FEW,None,None
VVTS,8.05,160.0,1589025600,6.21,FEW,None,None
VVTS,10.35,160.0,1589027400,6.21,FEW,None,None
VVTS,10.35,150.0,1589029200,6.21,FEW,None,None
VVTS,10.35,170.0,1589031000,6.21,FEW,None,None
VVTS,9.2,150.0,1589032800,6.21,FEW,None,None
VVTS,9.2,150.0,1589034600,6.21,FEW,None,None
VVTS,8.05,160.0,1589036400,6.21,FEW,None,None
VVTS,6.9,160.0,1589038200,6.21,SCT,None,None
VVTS,9.2,150.0,1589040000,6.21,SCT,None,None
VVTS,8.05,170.0,1589041800,6.21,SCT,None,None
VVTS,6.9,160.0,1589043600,6.21,SCT,None,None
VVTS,8.05,160.0,1589045400,6.21,SCT,None,None
VVTS,9.2,150.0,1589047200,6.21,SCT,None,None
VVTS,6.9,160.0,1589049000,6.21,SCT,None,None
VVTS,6.9,160.0,1589050800,6.21,SCT,None,None
VVTS,6.9,160.0,1589052600,6.21,SCT,None,None
VVTS,5.75,150.0,1589054400,6.21,SCT,None,None
VVTS,4.6,120.0,1589056200,6.21,SCT,None,None
VVTS,3.45,,1589058000,6.21,SCT,None,None
VVTS,4.6,140.0,1589059800,6.21,SCT,None,None
VVTS,6.9,170.0,1589061600,6.21,SCT,None,None
VVTS,4.6,150.0,1589063400,6.21,SCT,None,None
VVTS,4.6,160.0,1589065200,6.21,BKN,None,None
VVTS,8.05,170.0,1589067000,6.21,BKN,None,None
VVTS,8.05,160.0,1589068800,6.21,SCT,None,None
VVTS,6.9,160.0,1589070600,6.21,SCT,None,None
VVTS,5.75,170.0,1589072400,6.21,BKN,None,None
VVTS,4.6,180.0,1589074200,6.21,BKN,None,None
VVTS,8.05,150.0,1589076000,6.21,BKN,None,None
VVTS,8.05,190.0,1589077800,6.21,BKN,None,None
VVTS,5.75,150.0,1589079600,6.21,BKN,None,None
VVTS,8.05,180.0,1589081400,6.21,BKN,None,None
VVTS,5.75,140.0,1589083200,6.21,BKN,None,None
VVTS,6.9,200.0,1589085000,6.21,BKN,None,None
VVTS,6.9,160.0,1589086800,6.21,BKN,None,None
VVTS,6.9,160.0,1589088600,6.21,BKN,None,None
VVTS,5.75,210.0,1589090400,6.21,SCT,None,None
VVTS,5.75,,1589092200,6.21,SCT,None,None
VVTS,5.75,,1589094000,6.21,SCT,None,None
VVTS,4.6,,1589095800,6.21,SCT,None,None
VVTS,8.05,160.0,1589097600,6.21,SCT,None,None
VVTS,10.35,160.0,1589099400,6.21,SCT,None,None
VVTS,11.5,170.0,1589101200,6.21,SCT,None,None
VVTS,11.5,180.0,1589103000,6.21,FEW,None,None
VVTS,11.5,180.0,1589104800,6.21,FEW,None,None
VVTS,12.65,170.0,1589106600,6.21,FEW,None,None
VVTS,9.2,170.0,1589108400,6.21,FEW,None,None
VVTS,11.5,160.0,1589110200,6.21,FEW,SCT,None
VVTS,10.35,150.0,1589112000,6.21,FEW,SCT,None
VVTS,9.2,160.0,1589113800,6.21,FEW,SCT,None
VVTS,10.35,160.0,1589115600,6.21,FEW,SCT,None
VVTS,9.2,150.0,1589117400,6.21,FEW,SCT,None
VVTS,12.65,140.0,1589119200,6.21,FEW,SCT,None
VVTS,11.5,130.0,1589121000,6.21,FEW,SCT,None
VVTS,9.2,140.0,1589122800,6.21,FEW,None,None
VVTS,8.05,140.0,1589124600,6.21,FEW,None,None
VVTS,6.9,150.0,1589126400,6.21,FEW,None,None
VVTS,8.05,160.0,1589128200,6.21,FEW,None,None
VVTS,9.2,150.0,1589130000,6.21,FEW,None,None
VVTS,9.2,140.0,1589131800,6.21,FEW,None,None
VVTS,6.9,170.0,1589133600,6.21,FEW,None,None
VVTS,6.9,170.0,1589135400,6.21,FEW,None,None
VVTS,8.05,170.0,1589137200,6.21,FEW,None,None
VVTS,5.75,180.0,1589139000,6.21,SCT,None,None
VVTS,6.9,180.0,1589140800,6.21,SCT,None,None
VVTS,6.9,180.0,1589142600,6.21,SCT,None,None
VVTS,6.9,150.0,1589144400,6.21,SCT,None,None
VVTS,5.75,180.0,1589146200,6.21,SCT,None,None
VVTS,5.75,170.0,1589148000,6.21,SCT,None,None
VVTS,6.9,150.0,1589149800,6.21,BKN,None,None
VVTS,6.9,160.0,1589151600,6.21,BKN,None,None
VVTS,6.9,140.0,1589153400,6.21,BKN,None,None
VVTS,9.2,130.0,1589155200,6.21,SCT,SCT,None
VVTS,9.2,140.0,1589157000,6.21,BKN,None,None
VVTS,8.05,130.0,1589158800,6.21,BKN,None,None
VVTS,9.2,130.0,1589160600,6.21,BKN,None,None
VVTS,8.05,130.0,1589162400,6.21,BKN,None,None
VVTS,8.05,140.0,1589164200,6.21,SCT,None,None
VVTS,8.05,120.0,1589166000,6.21,SCT,None,None
VVTS,8.05,130.0,1589167800,6.21,BKN,None,None
VVTS,6.9,110.0,1589169600,6.21,BKN,None,None
VVTS,6.9,170.0,1589171400,6.21,BKN,None,None
VVTS,5.75,200.0,1589173200,6.21,BKN,None,None
VVTS,6.9,160.0,1589175000,6.21,BKN,None,None
VVTS,5.75,210.0,1589176800,6.21,BKN,None,None
VVTS,5.75,170.0,1589178600,6.21,BKN,None,None
VVTS,4.6,190.0,1589180400,6.21,BKN,None,None
VVTS,5.75,140.0,1589182200,6.21,BKN,None,None
VVTS,3.45,,1589184000,6.21,BKN,None,None
VVTS,5.75,150.0,1589185800,6.21,BKN,None,None
VVTS,8.05,170.0,1589187600,6.21,BKN,None,None
VVTS,6.9,160.0,1589189400,6.21,BKN,None,None
VVTS,9.2,170.0,1589191200,6.21,BKN,None,None
VVTS,8.05,140.0,1589193000,6.21,SCT,None,None
VVTS,8.05,160.0,1589194800,6.21,SCT,None,None
VVTS,6.9,150.0,1589196600,6.21,FEW,None,None
VVTS,8.05,170.0,1589198400,6.21,FEW,None,None
VVTS,6.9,140.0,1589200200,6.21,FEW,None,None
VVTS,6.9,160.0,1589202000,6.21,FEW,None,None
VVTS,8.05,150.0,1589203800,6.21,FEW,None,None
VVTS,6.9,180.0,1589205600,6.21,FEW,None,None
VVTS,4.6,170.0,1589207400,6.21,FEW,None,None
VVTS,4.6,160.0,1589209200,6.21,SCT,None,None
VVTS,5.75,150.0,1589211000,6.21,SCT,None,None
VVTS,4.6,130.0,1589212800,6.21,SCT,None,None
VVTS,6.9,130.0,1589214600,6.21,SCT,None,None
VVTS,6.9,130.0,1589216400,6.21,SCT,None,None
VVTS,4.6,140.0,1589218200,6.21,SCT,None,None
