,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1,1617971764,11.5,108.41,13400,184,364,8881BA,DLI,SGN,VAG359,3456,A321,VU359,2021-04-09,19:36:04
27,1617971818,11.4,108.41,16025,181,371,8881BA,DLI,SGN,VAG359,-64,A321,VU359,2021-04-09,19:36:58
24,1617971888,11.28,108.41,16000,181,376,8881BA,DLI,SGN,VAG359,64,A321,VU359,2021-04-09,19:38:08
34,1617971950,11.17,108.41,16000,181,367,8881BA,DLI,SGN,VAG359,64,A321,VU359,2021-04-09,19:39:10
17,1617971994,11.09,108.4,16000,181,364,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-09,19:39:54
19,1617972067,10.97,108.4,16000,181,365,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-09,19:41:07
13,1617972124,10.88,108.4,16000,181,366,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-09,19:42:04
2,1617972185,10.85,108.29,15450,280,357,8881BA,DLI,SGN,VAG359,-256,A321,VU359,2021-04-09,19:43:05
14,1617972246,10.87,108.19,14850,280,347,8881BA,DLI,SGN,VAG359,-576,A321,VU359,2021-04-09,19:44:06
20,1617972296,10.88,108.11,14350,280,339,8881BA,DLI,SGN,VAG359,-704,A321,VU359,2021-04-09,19:44:56
8,1617972352,10.9,108.02,13650,280,338,8881BA,DLI,SGN,VAG359,-768,A321,VU359,2021-04-09,19:45:52
33,1617972423,10.92,107.91,12925,280,337,8881BA,DLI,SGN,VAG359,-576,A321,VU359,2021-04-09,19:47:03
3,1617972486,10.94,107.81,12375,280,336,8881BA,DLI,SGN,VAG359,-512,A321,VU359,2021-04-09,19:48:06
26,1617972546,10.95,107.72,12125,280,332,8881BA,DLI,SGN,VAG359,-64,A321,VU359,2021-04-09,19:49:06
25,1617972611,10.95,107.62,11725,256,334,8881BA,DLI,SGN,VAG359,-256,A321,VU359,2021-04-09,19:50:11
16,1617972670,10.93,107.53,11250,256,322,8881BA,DLI,SGN,VAG359,-384,A321,VU359,2021-04-09,19:51:10
15,1617972739,10.91,107.43,10700,243,305,8881BA,DLI,SGN,VAG359,-576,A321,VU359,2021-04-09,19:52:19
22,1617972799,10.86,107.37,10225,234,268,8881BA,DLI,SGN,VAG359,-384,A321,VU359,2021-04-09,19:53:19
31,1617972857,10.82,107.31,9725,233,264,8881BA,DLI,SGN,VAG359,-576,A321,VU359,2021-04-09,19:54:17
0,1617972915,10.78,107.25,9250,234,263,8881BA,DLI,SGN,VAG359,-512,A321,VU359,2021-04-09,19:55:15
9,1617972976,10.72,107.21,8775,207,259,8881BA,DLI,SGN,VAG359,-448,A321,VU359,2021-04-09,19:56:16
30,1617973035,10.66,107.17,8225,236,252,8881BA,DLI,SGN,VAG359,-640,A321,VU359,2021-04-09,19:57:15
35,1617973091,10.68,107.11,7775,313,224,8881BA,DLI,SGN,VAG359,-640,A321,VU359,2021-04-09,19:58:11
6,1617973159,10.73,107.06,6975,312,216,8881BA,DLI,SGN,VAG359,-704,A321,VU359,2021-04-09,19:59:19
4,1617973214,10.76,107.02,6200,312,205,8881BA,DLI,SGN,VAG359,-1088,A321,VU359,2021-04-09,20:00:14
28,1617973274,10.8,106.98,5125,312,204,8881BA,DLI,SGN,VAG359,-1152,A321,VU359,2021-04-09,20:01:14
29,1617973328,10.84,106.94,4175,312,207,8881BA,DLI,SGN,VAG359,-832,A321,VU359,2021-04-09,20:02:08
32,1617973395,10.87,106.89,3425,280,205,8881BA,DLI,SGN,VAG359,-448,A321,VU359,2021-04-09,20:03:15
21,1617973453,10.88,106.83,2925,279,207,8881BA,DLI,SGN,VAG359,-512,A321,VU359,2021-04-09,20:04:13
7,1617973514,10.87,106.78,2350,249,196,8881BA,DLI,SGN,VAG359,-1216,A321,VU359,2021-04-09,20:05:14
11,1617973573,10.85,106.73,1425,249,154,8881BA,DLI,SGN,VAG359,-960,A321,VU359,2021-04-09,20:06:13
12,1617973635,10.84,106.69,725,248,136,8881BA,DLI,SGN,VAG359,-576,A321,VU359,2021-04-09,20:07:15
5,1617973697,10.82,106.66,125,249,125,8881BA,DLI,SGN,VAG359,-64,A321,VU359,2021-04-09,20:08:17
10,1617973753,10.82,106.64,0,247,30,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-09,20:09:13
18,1617973810,10.81,106.64,0,168,19,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-09,20:10:10
23,1617973815,10.81,106.64,0,160,18,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-09,20:10:15
