,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
18,1596742343,23.45,113.34,3125,30,189,A01F37,CAN,SGN,FDX5194,2240,B763,FX5194,2020-08-07,02:32:23
6,1596742407,23.5,113.38,4925,29,266,A01F37,CAN,SGN,FDX5194,2688,B763,FX5194,2020-08-07,02:33:27
5,1596742463,23.53,113.45,7575,87,278,A01F37,CAN,SGN,FDX5194,3008,B763,FX5194,2020-08-07,02:34:23
94,1596742520,23.48,113.5,10175,169,286,A01F37,CAN,SGN,FDX5194,2240,B763,FX5194,2020-08-07,02:35:20
122,1596742579,23.4,113.49,11550,191,349,A01F37,CAN,SGN,FDX5194,960,B763,FX5194,2020-08-07,02:36:19
179,1596742639,23.29,113.47,13450,191,396,A01F37,CAN,SGN,FDX5194,2624,B763,FX5194,2020-08-07,02:37:19
135,1596742700,23.18,113.44,15925,191,416,A01F37,CAN,SGN,FDX5194,2432,B763,FX5194,2020-08-07,02:38:20
59,1596742753,23.07,113.42,18050,191,433,A01F37,CAN,SGN,FDX5194,2240,B763,FX5194,2020-08-07,02:39:13
173,1596742814,22.95,113.4,20050,188,448,A01F37,CAN,SGN,FDX5194,2112,B763,FX5194,2020-08-07,02:40:14
73,1596742878,22.82,113.41,22000,170,466,A01F37,CAN,SGN,FDX5194,1536,B763,FX5194,2020-08-07,02:41:18
27,1596742944,22.67,113.43,24075,170,478,A01F37,CAN,SGN,FDX5194,1792,B763,FX5194,2020-08-07,02:42:24
40,1596742999,22.55,113.45,25050,170,495,A01F37,CAN,SGN,FDX5194,-128,B763,FX5194,2020-08-07,02:43:19
140,1596743061,22.41,113.48,24975,170,487,A01F37,CAN,SGN,FDX5194,64,B763,FX5194,2020-08-07,02:44:21
103,1596743117,22.29,113.5,25000,170,486,A01F37,CAN,SGN,FDX5194,64,B763,FX5194,2020-08-07,02:45:17
88,1596743168,22.17,113.52,25025,170,484,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,02:46:08
169,1596743230,22.04,113.54,25025,170,483,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,02:47:10
185,1596743296,21.89,113.57,25800,179,495,A01F37,CAN,SGN,FDX5194,1216,B763,FX5194,2020-08-07,02:48:16
33,1596743356,21.75,113.56,27400,188,504,A01F37,CAN,SGN,FDX5194,2240,B763,FX5194,2020-08-07,02:49:16
160,1596743410,21.63,113.54,29175,188,499,A01F37,CAN,SGN,FDX5194,1728,B763,FX5194,2020-08-07,02:50:10
10,1596743466,21.5,113.52,30750,188,496,A01F37,CAN,SGN,FDX5194,1344,B763,FX5194,2020-08-07,02:51:06
25,1596743537,21.34,113.49,32025,188,502,A01F37,CAN,SGN,FDX5194,64,B763,FX5194,2020-08-07,02:52:17
177,1596743602,21.19,113.47,32000,188,493,A01F37,CAN,SGN,FDX5194,64,B763,FX5194,2020-08-07,02:53:22
133,1596743663,21.05,113.44,32000,188,491,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,02:54:23
31,1596743717,20.93,113.43,32000,188,490,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,02:55:17
152,1596743781,20.78,113.4,32025,188,491,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,02:56:21
60,1596743842,20.65,113.38,32025,188,492,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,02:57:22
174,1596743897,20.52,113.36,32025,188,493,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,02:58:17
78,1596743965,20.37,113.34,32025,188,493,A01F37,CAN,SGN,FDX5194,64,B763,FX5194,2020-08-07,02:59:25
56,1596744019,20.26,113.32,32025,188,493,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:00:19
151,1596744079,20.14,113.3,32025,188,493,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:01:19
107,1596744147,20.13,113.3,32025,188,494,A01F37,CAN,SGN,FDX5194,64,B763,FX5194,2020-08-07,03:02:27
85,1596744195,20.04,113.29,32025,188,494,A01F37,CAN,SGN,FDX5194,64,B763,FX5194,2020-08-07,03:03:15
30,1596744255,19.83,113.25,32025,189,494,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:04:15
131,1596744315,19.72,113.23,32025,189,494,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:05:15
182,1596744375,19.6,113.21,32025,189,494,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:06:15
184,1596744435,19.49,113.19,32025,189,494,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:07:15
45,1596744495,19.36,113.17,32025,189,494,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:08:15
61,1596744555,19.22,113.15,32025,189,494,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:09:15
87,1596744615,19.09,113.13,32025,189,494,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:10:15
130,1596744675,18.95,113.11,32025,189,494,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:11:15
163,1596744735,18.82,113.08,32025,189,494,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:12:15
26,1596744759,18.76,113.07,32025,189,494,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:12:39
83,1596745095,17.86,112.95,32025,189,496,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:18:15
23,1596745155,17.75,112.93,32025,189,496,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:19:15
117,1596745215,17.63,112.91,32025,189,496,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:20:15
21,1596745275,17.5,112.89,32025,189,496,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:21:15
77,1596745335,17.37,112.87,32025,189,496,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:22:15
39,1596745395,17.23,112.85,32025,189,496,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:23:15
49,1596745455,17.09,112.82,32025,189,496,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:24:15
92,1596745515,16.96,112.8,32025,189,496,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:25:15
4,1596745539,16.9,112.79,32025,189,496,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:25:39
111,1596746599,14.98,110.76,32000,216,504,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:43:19
2,1596746663,14.86,110.67,32025,216,500,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:44:23
118,1596746723,14.75,110.59,32000,216,497,A01F37,CAN,SGN,FDX5194,-64,B763,FX5194,2020-08-07,03:45:23
46,1596746788,14.62,110.49,32025,216,495,A01F37,CAN,SGN,FDX5194,-64,B763,FX5194,2020-08-07,03:46:28
168,1596746843,14.53,110.42,32025,216,495,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:47:23
24,1596746908,14.4,110.33,32025,216,495,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:48:28
13,1596746966,14.29,110.25,32025,216,495,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:49:26
176,1596747028,14.18,110.16,32025,216,495,A01F37,CAN,SGN,FDX5194,0,B763,FX5194,2020-08-07,03:50:28
