,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
11,1605452751,17.25,91.09,37000,108,518,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:05:51
5,1605452799,17.21,91.21,37000,108,518,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:06:39
0,1605452847,17.18,91.32,37000,108,518,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:07:27
18,1605454367,15.85,94.89,36975,111,505,8964BD,AUH,SGN,,0,B789,EY975,2020-11-15,22:32:47
27,1605454423,15.81,95.0,37000,112,504,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,22:33:43
23,1605454483,15.76,95.12,37000,112,504,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,22:34:43
20,1605454534,15.71,95.27,37000,111,504,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,22:35:34
13,1605454607,15.65,95.41,37000,112,504,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,22:36:47
26,1605454678,15.58,95.59,36975,111,505,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,22:37:58
4,1605454738,15.53,95.73,36975,111,504,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,22:38:58
1,1605454796,15.48,95.86,37000,111,507,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:39:56
19,1605454860,15.42,96.0,37000,111,507,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:41:00
6,1605454926,15.37,96.15,37000,111,507,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:42:06
29,1605454989,15.31,96.29,36975,111,506,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:43:09
3,1605455049,15.26,96.43,36975,111,505,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:44:09
2,1605455110,15.21,96.56,37000,111,504,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,22:45:10
12,1605455172,15.15,96.7,36975,111,504,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,22:46:12
7,1605455226,15.11,96.82,36975,112,503,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,22:47:06
8,1605455285,15.05,96.95,37000,112,504,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,22:48:05
14,1605455345,15.0,97.09,36975,112,503,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:49:05
28,1605455401,14.95,97.21,37000,112,504,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:50:01
16,1605455477,14.88,97.38,37000,112,502,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:51:17
9,1605455532,14.84,97.5,37000,112,502,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:52:12
25,1605455593,14.78,97.64,37000,112,502,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:53:13
17,1605455655,14.73,97.78,37000,112,500,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,22:54:15
81,1605455720,14.67,97.92,37000,112,499,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:55:20
45,1605455776,14.62,98.04,36975,112,498,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,22:56:16
32,1605455834,14.57,98.17,37000,112,498,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,22:57:14
72,1605455898,14.51,98.31,37000,110,495,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,22:58:18
115,1605455960,14.47,98.45,37000,110,494,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,22:59:20
51,1605456022,14.42,98.58,37000,110,495,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,23:00:22
48,1605456080,14.37,98.71,37000,110,494,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,23:01:20
106,1605456138,14.32,98.84,37000,110,493,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,23:02:18
97,1605456201,14.27,98.98,37000,110,493,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,23:03:21
113,1605456257,14.23,99.1,37000,110,493,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,23:04:17
43,1605456314,14.18,99.23,36975,110,493,8964BD,AUH,SGN,ETD975,-64,B789,EY975,2020-11-15,23:05:14
67,1605456374,14.13,99.36,37000,110,495,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,23:06:14
76,1605456429,14.09,99.48,36975,110,495,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,23:07:09
112,1605456490,14.04,99.62,37000,110,496,8964BD,AUH,SGN,ETD975,0,B789,EY975,2020-11-15,23:08:10
