,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
38,1605449215,28.45,117.87,36100,227,404,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:06:55
39,1605449273,28.37,117.78,36100,226,406,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:07:53
107,1605449336,28.29,117.68,36100,226,407,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:08:56
59,1605449396,28.21,117.59,36100,226,405,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:09:56
69,1605449450,28.14,117.51,36100,225,407,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:10:50
35,1605449510,28.06,117.41,36100,225,409,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:11:50
73,1605449576,27.97,117.31,36100,225,412,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:12:56
53,1605449628,27.9,117.23,36125,225,408,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:13:48
32,1605449697,27.81,117.13,36100,225,405,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:14:57
15,1605449763,27.73,117.03,36100,225,406,780B45,PVG,SGN,CCA609,-64,A332,CA609,2020-11-15,21:16:03
50,1605449808,27.67,116.96,36100,225,405,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:16:48
27,1605449886,27.56,116.84,36100,225,406,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:18:06
70,1605449940,27.5,116.76,36100,226,406,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:19:00
19,1605450007,27.41,116.66,36100,226,408,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:20:07
92,1605450054,27.34,116.58,36100,226,415,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:20:54
8,1605450120,27.26,116.48,36100,226,417,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:22:00
47,1605450169,27.19,116.4,36100,227,412,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:22:49
54,1605450235,27.11,116.3,36100,227,411,780B45,PVG,SGN,CCA609,0,A332,CA609,2020-11-15,21:23:55
