,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
109,1604478891,22.31,113.93,0,295,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:34:51
91,1604478951,22.31,113.93,0,271,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:35:51
8,1604479017,22.31,113.93,0,278,3,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:36:57
131,1604479082,22.31,113.93,0,247,3,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:38:02
66,1604479136,22.31,113.93,0,250,1,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:38:56
3,1604479250,22.31,113.93,0,250,0,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:40:50
107,1604479299,22.31,113.93,0,208,8,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:41:39
96,1604479383,22.31,113.93,0,250,11,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:43:03
10,1604479443,22.31,113.92,0,250,19,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:44:03
137,1604479501,22.3,113.92,0,250,26,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:45:01
103,1604479562,22.3,113.91,0,250,21,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:46:02
22,1604479623,22.3,113.9,0,250,20,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:47:03
40,1604479687,22.3,113.9,0,171,9,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:48:07
48,1604479737,22.3,113.9,0,73,2,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:48:57
132,1604479812,22.3,113.92,0,71,117,780AB7,HKG,SGN,CPA799,0,A359,CX799,2020-11-04,15:50:12
2,1604479864,22.32,113.96,1550,71,164,780AB7,HKG,SGN,CPA799,2624,A359,CX799,2020-11-04,15:51:04
99,1604479914,22.34,114.02,4225,71,228,780AB7,HKG,SGN,CPA799,3968,A359,CX799,2020-11-04,15:51:54
24,1604479990,22.3,114.08,6950,176,291,780AB7,HKG,SGN,CPA799,1280,A359,CX799,2020-11-04,15:53:10
88,1604480047,22.21,114.08,7850,178,368,780AB7,HKG,SGN,CPA799,1024,A359,CX799,2020-11-04,15:54:07
115,1604480107,22.1,114.08,10250,184,380,780AB7,HKG,SGN,CPA799,1792,A359,CX799,2020-11-04,15:55:07
