,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
96,1604497580,14.54,121.07,2200,57,201,75831C,MNL,SGN,PAL8593,1088,A333,PR8593,2020-11-04,20:46:20
104,1604497621,14.56,121.1,4175,59,225,75831C,MNL,SGN,PAL8593,4032,A333,PR8593,2020-11-04,20:47:01
54,1604497708,14.54,121.2,8800,137,287,75831C,MNL,SGN,PAL8593,3456,A333,PR8593,2020-11-04,20:48:28
79,1604497758,14.48,121.19,11300,227,326,75831C,MNL,SGN,PAL8593,1216,A333,PR8593,2020-11-04,20:49:18
45,1604497829,14.44,121.08,12925,256,371,75831C,MNL,SGN,PAL8593,4352,A333,PR8593,2020-11-04,20:50:29
105,1604497888,14.41,120.97,16400,253,380,75831C,MNL,SGN,PAL8593,2368,A333,PR8593,2020-11-04,20:51:28
70,1604497952,14.38,120.86,18725,253,397,75831C,MNL,SGN,PAL8593,1920,A333,PR8593,2020-11-04,20:52:32
72,1604498011,14.35,120.75,20650,253,412,75831C,MNL,SGN,PAL8593,2048,A333,PR8593,2020-11-04,20:53:31
89,1604498066,14.31,120.65,22375,253,423,75831C,MNL,SGN,PAL8593,1664,A333,PR8593,2020-11-04,20:54:26
107,1604498121,14.28,120.54,23375,253,448,75831C,MNL,SGN,PAL8593,832,A333,PR8593,2020-11-04,20:55:21
60,1604498192,14.24,120.39,25150,253,461,75831C,MNL,SGN,PAL8593,1536,A333,PR8593,2020-11-04,20:56:32
83,1604498250,14.2,120.27,26800,253,461,75831C,MNL,SGN,PAL8593,1344,A333,PR8593,2020-11-04,20:57:30
30,1604498316,14.16,120.13,28725,247,457,75831C,MNL,SGN,PAL8593,1344,A333,PR8593,2020-11-04,20:58:36
36,1604498374,14.11,120.01,29850,246,472,75831C,MNL,SGN,PAL8593,1152,A333,PR8593,2020-11-04,20:59:34
87,1604498436,14.02,119.91,30475,218,496,75831C,MNL,SGN,PAL8593,704,A333,PR8593,2020-11-04,21:00:36
71,1604498491,13.92,119.83,31425,221,506,75831C,MNL,SGN,PAL8593,1152,A333,PR8593,2020-11-04,21:01:31
114,1604498549,13.84,119.71,33625,243,492,75831C,MNL,SGN,PAL8593,1792,A333,PR8593,2020-11-04,21:02:29
101,1604498611,13.79,119.58,35475,250,490,75831C,MNL,SGN,PAL8593,1792,A333,PR8593,2020-11-04,21:03:31
67,1604498669,13.74,119.45,37375,249,482,75831C,MNL,SGN,PAL8593,1920,A333,PR8593,2020-11-04,21:04:29
117,1604498727,13.7,119.32,38000,250,496,75831C,MNL,SGN,PAL8593,0,A333,PR8593,2020-11-04,21:05:27
80,1604498784,13.66,119.2,38000,250,494,75831C,MNL,SGN,PAL8593,0,A333,PR8593,2020-11-04,21:06:24
41,1604498852,13.6,119.05,38000,250,493,75831C,MNL,SGN,PAL8593,0,A333,PR8593,2020-11-04,21:07:32
29,1604498915,13.55,118.91,38000,250,495,75831C,MNL,SGN,PAL8593,0,A333,PR8593,2020-11-04,21:08:35
115,1604498980,13.51,118.76,38000,250,495,75831C,MNL,SGN,PAL8593,0,A333,PR8593,2020-11-04,21:09:40
66,1604499037,13.46,118.64,38000,250,495,75831C,MNL,SGN,PAL8593,0,A333,PR8593,2020-11-04,21:10:37
108,1604499093,13.44,118.51,38000,263,494,75831C,MNL,SGN,PAL8593,64,A333,PR8593,2020-11-04,21:11:33
119,1604499145,13.42,118.39,38000,269,487,75831C,MNL,SGN,PAL8593,0,A333,PR8593,2020-11-04,21:12:25
