,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
49,1599408745,18.16,91.3,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:12:25
114,1599408805,18.11,91.42,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:13:25
129,1599408865,18.06,91.55,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:14:25
115,1599408925,18.01,91.67,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:15:25
3,1599408985,17.95,91.8,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:16:25
41,1599409045,17.9,91.93,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:17:25
123,1599409105,17.85,92.05,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:18:25
51,1599409345,17.63,92.55,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:22:25
62,1599409405,17.58,92.68,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:23:25
65,1599409465,17.53,92.8,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:24:25
111,1599409525,17.47,92.93,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:25:25
7,1599409585,17.42,93.05,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:26:25
121,1599409645,17.37,93.18,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:27:25
25,1599409705,17.32,93.3,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:28:25
97,1599409765,17.26,93.43,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:29:25
1,1599409825,17.21,93.55,37000,114,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:30:25
20,1599409897,17.14,93.7,37000,115,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:31:37
113,1599409945,17.1,93.8,37000,115,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:32:25
127,1599410005,17.04,93.92,37000,115,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:33:25
22,1599410077,16.98,94.07,37000,115,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:34:37
120,1599410137,16.92,94.19,37000,115,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:35:37
143,1599410197,16.87,94.32,37000,115,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:36:37
9,1599410257,16.81,94.44,37000,115,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:37:37
105,1599410317,16.76,94.56,37000,115,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:38:37
106,1599410377,16.7,94.69,37000,115,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:39:37
14,1599410449,16.64,94.84,37000,115,470,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:40:49
47,1599410511,16.59,95.01,37000,115,464,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:41:51
57,1599410572,16.54,95.14,37000,115,461,06A109,DOH,SGN,QTR970,0,A359,QR970,2020-09-06,23:42:52
146,1599410628,16.49,95.25,37000,115,460,06A109,DOH,SGN,QTR970,64,A359,QR970,2020-09-06,23:43:48
