,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
95,1615547238,14.43,96.9,39000,104,489,896215,DXB,SGN,UAE392,0,B77W,EK392,2021-03-12,18:07:18
74,1615547290,14.4,97.02,39000,104,488,896215,DXB,SGN,UAE392,0,B77W,EK392,2021-03-12,18:08:10
51,1615547354,14.36,97.16,39000,104,487,896215,DXB,SGN,UAE392,0,B77W,EK392,2021-03-12,18:09:14
42,1615547415,14.33,97.3,39000,104,486,896215,DXB,SGN,UAE392,0,B77W,EK392,2021-03-12,18:10:15
107,1615547470,14.3,97.42,39000,104,484,896215,DXB,SGN,UAE392,0,B77W,EK392,2021-03-12,18:11:10
6,1615547531,14.26,97.55,39000,116,480,896215,DXB,SGN,UAE392,64,B77W,EK392,2021-03-12,18:12:11
68,1615547586,14.19,97.66,39000,123,479,896215,DXB,SGN,UAE392,0,B77W,EK392,2021-03-12,18:13:06
57,1615547656,14.11,97.79,39000,123,483,896215,DXB,SGN,UAE392,0,B77W,EK392,2021-03-12,18:14:16
38,1615547717,14.04,97.91,39000,118,485,896215,DXB,SGN,UAE392,0,B77W,EK392,2021-03-12,18:15:17
90,1615547777,14.0,98.05,39000,103,486,896215,DXB,SGN,UAE392,0,B77W,EK392,2021-03-12,18:16:17
105,1615547838,13.98,98.19,39000,95,486,896215,DXB,SGN,UAE392,0,B77W,EK392,2021-03-12,18:17:18
108,1615547893,13.97,98.31,39000,92,490,896215,DXB,SGN,UAE392,0,B77W,EK392,2021-03-12,18:18:13
39,1615547957,13.97,98.46,39000,91,490,896215,DXB,SGN,UAE392,0,B77W,EK392,2021-03-12,18:19:17
35,1615548016,13.96,98.6,39000,91,487,896215,DXB,SGN,UAE392,0,B77W,EK392,2021-03-12,18:20:16
15,1615548075,13.96,98.73,39000,91,484,896215,DXB,SGN,UAE392,0,B77W,EK392,2021-03-12,18:21:15
