,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
49,1609402131,1.36,103.98,0,202,24,76D1C2,SIN,SGN,TR302,0,A20N,TR302,2020-12-31,15:08:51
46,1609402306,1.36,103.98,575,23,138,76D1C2,SIN,SGN,TR302,3008,A20N,TR302,2020-12-31,15:11:46
52,1609402373,1.41,104.0,3400,22,187,76D1C2,SIN,SGN,TR302,2496,A20N,TR302,2020-12-31,15:12:53
71,1609402437,1.47,104.03,5025,22,249,76D1C2,SIN,SGN,TR302,2432,A20N,TR302,2020-12-31,15:13:57
55,1609402492,1.54,104.02,9250,332,288,76D1C2,SIN,SGN,TR302,3328,A20N,TR302,2020-12-31,15:14:52
84,1609402553,1.62,103.98,11700,333,347,76D1C2,SIN,SGN,TR302,2240,A20N,TR302,2020-12-31,15:15:53
82,1609402602,1.69,103.94,14300,333,362,76D1C2,SIN,SGN,TR302,3328,A20N,TR302,2020-12-31,15:16:42
45,1609402666,1.8,103.91,17200,356,381,76D1C2,SIN,SGN,TR302,1984,A20N,TR302,2020-12-31,15:17:46
57,1609402743,1.94,103.9,20325,356,403,76D1C2,SIN,SGN,TR302,2048,A20N,TR302,2020-12-31,15:19:03
20,1609402795,2.04,103.89,22350,356,411,76D1C2,SIN,SGN,TR302,1216,A20N,TR302,2020-12-31,15:19:55
85,1609402857,2.16,103.89,24250,2,429,76D1C2,SIN,SGN,TR302,1472,A20N,TR302,2020-12-31,15:20:57
19,1609402911,2.27,103.9,25650,2,448,76D1C2,SIN,SGN,TR302,2432,A20N,TR302,2020-12-31,15:21:51
90,1609402978,2.41,103.9,27850,2,455,76D1C2,SIN,SGN,TR302,1152,A20N,TR302,2020-12-31,15:22:58
26,1609403037,2.53,103.91,28000,2,453,76D1C2,SIN,SGN,TR302,0,A20N,TR302,2020-12-31,15:23:57
32,1609403096,2.66,103.92,28000,2,453,76D1C2,SIN,SGN,TR302,0,A20N,TR302,2020-12-31,15:24:56
44,1609403158,2.79,103.92,28000,2,453,76D1C2,SIN,SGN,TR302,0,A20N,TR302,2020-12-31,15:25:58
62,1609403217,2.91,103.93,28725,2,463,76D1C2,SIN,SGN,TR302,768,A20N,TR302,2020-12-31,15:26:57
