,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
74,1609330349,28.45,124.08,38000,207,387,71BF95,ICN,SGN,AAR735,-64,A333,OZ735,2020-12-30,19:12:29
113,1609330409,28.37,124.04,38000,207,387,71BF95,ICN,SGN,AAR735,-64,A333,OZ735,2020-12-30,19:13:29
128,1609330469,28.29,123.99,38000,207,387,71BF95,ICN,SGN,AAR735,-64,A333,OZ735,2020-12-30,19:14:29
12,1609330529,28.21,123.94,38000,207,387,71BF95,ICN,SGN,AAR735,-64,A333,OZ735,2020-12-30,19:15:29
110,1609330583,28.03,123.87,38000,202,408,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:16:23
147,1609330644,27.93,123.82,38000,202,409,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:17:24
132,1609330702,27.83,123.77,38000,202,409,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:18:22
168,1609330755,27.73,123.72,38000,202,410,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:19:15
107,1609330814,27.63,123.67,38000,206,404,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:20:14
141,1609330877,27.54,123.62,38000,206,404,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:21:17
140,1609330920,27.47,123.55,38000,215,391,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:22:00
98,1609330993,27.38,123.48,38000,215,391,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:23:13
94,1609331062,27.26,123.38,38000,215,392,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:24:22
17,1609331127,27.17,123.3,38000,215,393,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:25:27
121,1609331182,27.09,123.24,38000,215,394,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:26:22
127,1609331245,26.99,123.16,38000,215,394,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:27:25
173,1609331287,26.93,123.11,38000,215,397,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:28:07
66,1609331359,26.82,123.03,38000,215,398,71BF95,ICN,SGN,AAR735,64,A333,OZ735,2020-12-30,19:29:19
9,1609331423,26.73,122.95,38000,215,399,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:30:23
143,1609331477,26.64,122.89,38000,214,398,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:31:17
86,1609331544,26.52,122.84,38000,198,421,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:32:24
89,1609331606,26.41,122.79,38000,198,422,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:33:26
11,1609331661,26.31,122.75,38000,198,421,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:34:21
82,1609331724,26.19,122.71,38000,198,419,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:35:24
41,1609331787,26.07,122.67,38000,198,419,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:36:27
65,1609331839,25.98,122.63,38000,198,418,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:37:19
108,1609331896,25.87,122.59,38000,198,416,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:38:16
109,1609331960,25.76,122.55,38000,198,417,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:39:20
135,1609332019,25.65,122.51,38000,198,418,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:40:19
43,1609332076,25.55,122.47,38000,198,418,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:41:16
4,1609332144,25.42,122.42,38000,198,417,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:42:24
69,1609332208,25.3,122.38,38000,198,418,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:43:28
145,1609332268,25.19,122.34,38000,198,419,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:44:28
6,1609332323,25.09,122.3,38000,198,421,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:45:23
55,1609332384,24.98,122.26,38000,198,424,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:46:24
120,1609332448,24.86,122.21,38000,198,424,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:47:28
157,1609332502,24.76,122.18,38000,198,425,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:48:22
62,1609332567,24.64,122.13,38000,198,428,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:49:27
137,1609332628,24.52,122.09,38000,198,422,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:50:28
78,1609332687,24.41,122.05,38000,198,421,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:51:27
130,1609332748,24.3,122.01,38000,196,424,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:52:28
100,1609332808,24.19,121.97,38000,196,426,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:53:28
19,1609332865,24.08,121.94,38000,196,427,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:54:25
39,1609332932,23.95,121.9,38000,196,429,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:55:32
179,1609332992,23.84,121.86,38000,196,432,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:56:32
150,1609333052,23.72,121.82,38000,196,434,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:57:32
59,1609333107,23.61,121.79,38000,196,433,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:58:27
33,1609333172,23.49,121.75,38000,196,430,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,19:59:32
29,1609333236,23.37,121.71,38000,196,433,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:00:36
146,1609333299,23.24,121.67,38000,196,431,71BF95,ICN,SGN,AAR735,64,A333,OZ735,2020-12-30,20:01:39
136,1609333360,23.13,121.63,38000,196,431,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:02:40
70,1609333420,23.01,121.59,38000,203,428,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:03:40
25,1609333479,22.91,121.53,38000,215,421,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:04:39
42,1609333536,22.82,121.46,38000,214,426,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:05:36
36,1609333595,22.73,121.39,38000,214,426,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:06:35
93,1609333660,22.63,121.3,38000,219,423,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:07:40
71,1609333717,22.54,121.22,38000,219,425,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:08:37
104,1609333780,22.45,121.14,38000,219,425,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:09:40
148,1609333835,22.36,121.06,38000,219,423,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:10:35
37,1609333892,22.28,120.99,38000,219,420,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:11:32
123,1609333956,22.18,120.9,38025,219,419,71BF95,ICN,SGN,AAR735,448,A333,OZ735,2020-12-30,20:12:36
45,1609334016,22.09,120.82,38950,219,419,71BF95,ICN,SGN,AAR735,512,A333,OZ735,2020-12-30,20:13:36
49,1609334076,22.0,120.74,39000,219,418,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:14:36
84,1609334135,21.91,120.67,39000,219,417,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:15:35
92,1609334196,21.82,120.59,39000,219,420,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:16:36
166,1609334251,21.73,120.51,39000,219,421,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:17:31
38,1609334311,21.64,120.44,39000,219,421,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:18:31
138,1609334375,21.55,120.35,39000,219,422,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:19:35
129,1609334437,21.45,120.27,39000,219,422,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:20:37
152,1609334499,21.36,120.19,39000,219,423,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:21:39
81,1609334562,21.26,120.11,39000,219,424,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:22:42
48,1609334623,21.17,120.02,39000,219,424,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:23:43
162,1609334687,21.07,119.94,39000,218,425,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:24:47
32,1609334751,20.98,119.85,39000,225,422,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:25:51
164,1609334807,20.9,119.77,39000,225,424,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:26:47
72,1609334868,20.81,119.68,39000,225,428,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:27:48
115,1609334924,20.73,119.59,39000,225,427,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:28:44
151,1609334984,20.65,119.5,39000,225,426,71BF95,ICN,SGN,AAR735,-64,A333,OZ735,2020-12-30,20:29:44
54,1609335042,20.57,119.42,39000,225,428,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:30:42
102,1609335103,20.48,119.33,39000,225,429,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:31:43
159,1609335151,20.42,119.25,39000,225,429,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:32:31
2,1609335228,20.31,119.14,39000,225,430,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:33:48
34,1609335283,20.23,119.05,39000,225,430,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:34:43
75,1609335348,20.14,118.96,39000,225,430,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:35:48
167,1609335394,20.07,118.89,39000,225,431,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:36:34
31,1609335458,19.98,118.79,39000,225,430,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:37:38
125,1609335514,19.9,118.71,39000,225,429,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:38:34
58,1609335585,19.81,118.61,39000,224,432,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:39:45
116,1609335643,19.72,118.52,39000,224,431,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:40:43
88,1609335690,19.66,118.45,39000,224,430,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:41:30
176,1609335761,19.56,118.34,39000,224,433,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:42:41
76,1609335822,19.47,118.25,39000,224,435,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:43:42
64,1609335886,19.38,118.15,39000,224,433,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:44:46
44,1609335947,19.29,118.06,39000,224,432,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:45:47
114,1609335989,19.23,118.0,39000,224,432,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:46:29
177,1609336061,19.13,117.89,39000,224,434,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:47:41
144,1609336124,19.04,117.8,39000,224,433,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:48:44
161,1609336179,18.96,117.72,39000,224,432,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:49:39
99,1609336245,18.87,117.63,39000,224,430,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:50:45
171,1609336311,18.77,117.52,39000,224,429,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:51:51
165,1609336362,18.7,117.45,39000,224,428,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:52:42
153,1609336428,18.6,117.35,39000,224,429,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:53:48
7,1609336480,18.53,117.27,39000,224,429,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:54:40
169,1609336546,18.44,117.18,39000,224,430,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:55:46
154,1609336608,18.35,117.09,39000,224,427,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:56:48
172,1609336669,18.27,117.0,39000,224,427,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:57:49
26,1609336718,18.19,116.93,39000,224,429,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:58:38
1,1609336781,18.12,116.85,39000,224,429,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,20:59:41
52,1609336841,18.04,116.78,39000,224,429,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:00:41
180,1609336901,17.99,116.72,39000,224,430,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:01:41
117,1609336965,17.96,116.69,39000,224,433,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:02:45
50,1609337025,17.89,116.62,39000,224,433,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:03:45
10,1609337097,17.8,116.53,39000,224,433,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:04:57
101,1609337157,17.73,116.45,39000,224,433,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:05:57
95,1609337205,17.66,116.38,39000,224,433,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:06:45
53,1609337265,17.57,116.3,39000,224,433,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:07:45
105,1609337325,17.49,116.21,39000,224,433,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:08:45
90,1609337397,17.38,116.1,39000,224,433,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:09:57
0,1609337445,17.31,116.03,39000,224,433,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:10:45
13,1609340211,13.26,111.63,38000,242,470,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:56:51
51,1609340274,13.19,111.51,38000,242,469,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:57:54
103,1609340333,13.14,111.4,38000,242,469,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:58:53
5,1609340381,13.09,111.3,38000,242,467,71BF95,ICN,SGN,AAR735,0,A333,OZ735,2020-12-30,21:59:41
