,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
26,1609258209,1.4,104.0,1725,21,180,8A07EC,SIN,SGN,MYU8816,1280,B733,2Y8816,2020-12-29,23:10:09
49,1609258261,1.45,104.02,3200,24,234,8A07EC,SIN,SGN,MYU8816,1216,B733,2Y8816,2020-12-29,23:11:01
30,1609258306,1.5,104.04,4650,6,269,8A07EC,SIN,SGN,MYU8816,2496,B733,2Y8816,2020-12-29,23:11:46
23,1609258386,1.59,104.0,8275,331,278,8A07EC,SIN,SGN,MYU8816,2368,B733,2Y8816,2020-12-29,23:13:06
17,1609258437,1.65,103.97,10150,333,295,8A07EC,SIN,SGN,MYU8816,2560,B733,2Y8816,2020-12-29,23:13:57
76,1609258501,1.73,103.92,11475,334,352,8A07EC,SIN,SGN,MYU8816,960,B733,2Y8816,2020-12-29,23:15:01
58,1609258559,1.83,103.91,13375,356,370,8A07EC,SIN,SGN,MYU8816,1792,B733,2Y8816,2020-12-29,23:15:59
82,1609258628,1.95,103.9,15575,5,385,8A07EC,SIN,SGN,MYU8816,2688,B733,2Y8816,2020-12-29,23:17:08
72,1609258686,2.05,103.91,17750,7,381,8A07EC,SIN,SGN,MYU8816,1728,B733,2Y8816,2020-12-29,23:18:06
13,1609258750,2.17,103.93,19375,5,395,8A07EC,SIN,SGN,MYU8816,1536,B733,2Y8816,2020-12-29,23:19:10
64,1609258817,2.29,103.94,21050,6,405,8A07EC,SIN,SGN,MYU8816,1280,B733,2Y8816,2020-12-29,23:20:17
7,1609258873,2.4,103.95,22225,6,417,8A07EC,SIN,SGN,MYU8816,1088,B733,2Y8816,2020-12-29,23:21:13
9,1609258925,2.5,103.96,23175,5,429,8A07EC,SIN,SGN,MYU8816,1280,B733,2Y8816,2020-12-29,23:22:05
48,1609258992,2.64,103.98,24700,6,433,8A07EC,SIN,SGN,MYU8816,1408,B733,2Y8816,2020-12-29,23:23:12
36,1609259049,2.75,103.99,25900,6,435,8A07EC,SIN,SGN,MYU8816,1280,B733,2Y8816,2020-12-29,23:24:09
21,1609259108,2.87,104.0,26000,7,436,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-12-29,23:25:08
37,1609259168,2.99,104.02,26000,6,437,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-29,23:26:08
25,1609259225,3.11,104.03,26000,6,436,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-29,23:27:05
84,1609259286,3.23,104.05,26525,7,439,8A07EC,SIN,SGN,MYU8816,1216,B733,2Y8816,2020-12-29,23:28:06
66,1609259344,3.34,104.06,27475,6,445,8A07EC,SIN,SGN,MYU8816,768,B733,2Y8816,2020-12-29,23:29:04
14,1609259407,3.48,104.08,28500,6,452,8A07EC,SIN,SGN,MYU8816,832,B733,2Y8816,2020-12-29,23:30:07
78,1609259469,3.61,104.09,29575,7,454,8A07EC,SIN,SGN,MYU8816,1152,B733,2Y8816,2020-12-29,23:31:09
38,1609259526,3.73,104.11,30025,6,455,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-12-29,23:32:06
45,1609259580,3.84,104.12,30000,7,455,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-29,23:33:00
52,1609259644,3.97,104.14,30000,6,454,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-29,23:34:04
34,1609259705,4.1,104.15,30000,6,453,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-12-29,23:35:05
