,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
20,1601624172,9.16,106.6,11100,13,163,88805E,VCS,SGN,VFC8074,960,AT75,0V8074,2020-10-02,14:36:12
7,1601624234,9.22,106.61,11950,10,214,88805E,VCS,SGN,VFC8074,768,AT75,0V8074,2020-10-02,14:37:14
19,1601624294,9.28,106.61,12600,8,206,88805E,VCS,SGN,VFC8074,768,AT75,0V8074,2020-10-02,14:38:14
11,1601624351,9.33,106.62,13225,7,186,88805E,VCS,SGN,VFC8074,576,AT75,0V8074,2020-10-02,14:39:11
13,1601624412,9.39,106.63,13725,6,211,88805E,VCS,SGN,VFC8074,448,AT75,0V8074,2020-10-02,14:40:12
26,1601624475,9.46,106.63,14400,2,224,88805E,VCS,SGN,VFC8074,640,AT75,0V8074,2020-10-02,14:41:15
31,1601624530,9.51,106.63,14900,358,226,88805E,VCS,SGN,VFC8074,512,AT75,0V8074,2020-10-02,14:42:10
1,1601624591,9.57,106.63,15225,357,217,88805E,VCS,SGN,VFC8074,64,AT75,0V8074,2020-10-02,14:43:11
8,1601624641,9.63,106.63,15225,357,247,88805E,VCS,SGN,VFC8074,64,AT75,0V8074,2020-10-02,14:44:01
21,1601624704,9.71,106.63,15225,357,256,88805E,VCS,SGN,VFC8074,0,AT75,0V8074,2020-10-02,14:45:04
15,1601624761,9.77,106.63,15225,359,258,88805E,VCS,SGN,VFC8074,0,AT75,0V8074,2020-10-02,14:46:01
9,1601624820,9.85,106.64,14900,22,142,88805E,VCS,SGN,VFC8074,-512,AT75,0V8074,2020-10-02,14:47:00
4,1601624876,9.92,106.66,14425,12,462,88805E,VCS,SGN,VFC8074,-512,AT75,0V8074,2020-10-02,14:47:56
28,1601624936,9.99,106.68,13925,15,278,88805E,VCS,SGN,VFC8074,-448,AT75,0V8074,2020-10-02,14:48:56
22,1601624995,10.07,106.71,13450,16,299,88805E,VCS,SGN,VFC8074,-448,AT75,0V8074,2020-10-02,14:49:55
29,1601625056,10.15,106.73,12950,15,271,88805E,VCS,SGN,VFC8074,-448,AT75,0V8074,2020-10-02,14:50:56
24,1601625119,10.23,106.76,12425,13,312,88805E,VCS,SGN,VFC8074,-448,AT75,0V8074,2020-10-02,14:51:59
2,1601625174,10.3,106.78,11975,18,273,88805E,VCS,SGN,VFC8074,-512,AT75,0V8074,2020-10-02,14:52:54
0,1601625231,10.37,106.8,11500,15,267,88805E,VCS,SGN,VFC8074,-576,AT75,0V8074,2020-10-02,14:53:51
18,1601625288,10.44,106.82,10625,20,258,88805E,VCS,SGN,VFC8074,-1408,AT75,0V8074,2020-10-02,14:54:48
10,1601625346,10.52,106.84,9350,9,231,88805E,VCS,SGN,VFC8074,-1280,AT75,0V8074,2020-10-02,14:55:46
27,1601625412,10.6,106.85,7900,353,264,88805E,VCS,SGN,VFC8074,-1472,AT75,0V8074,2020-10-02,14:56:52
6,1601625472,10.66,106.84,6400,346,210,88805E,VCS,SGN,VFC8074,-1472,AT75,0V8074,2020-10-02,14:57:52
23,1601625527,10.71,106.82,5050,350,201,88805E,VCS,SGN,VFC8074,-1344,AT75,0V8074,2020-10-02,14:58:47
17,1601625591,10.78,106.81,3425,353,233,88805E,VCS,SGN,VFC8074,-1408,AT75,0V8074,2020-10-02,14:59:51
3,1601625650,10.83,106.81,2375,352,163,88805E,VCS,SGN,VFC8074,-384,AT75,0V8074,2020-10-02,15:00:50
12,1601625706,10.86,106.78,2225,268,50,88805E,VCS,SGN,VFC8074,0,AT75,0V8074,2020-10-02,15:01:46
16,1601625775,10.85,106.73,1525,252,116,88805E,VCS,SGN,VFC8074,-576,AT75,0V8074,2020-10-02,15:02:55
25,1601625832,10.84,106.7,925,252,120,88805E,VCS,SGN,VFC8074,-768,AT75,0V8074,2020-10-02,15:03:52
14,1601625898,10.82,106.66,300,248,120,88805E,VCS,SGN,VFC8074,-64,AT75,0V8074,2020-10-02,15:04:58
5,1601625941,10.82,106.66,0,165,29,88805E,VCS,SGN,VFC8074,0,AT75,0V8074,2020-10-02,15:05:41
