,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
4,1601599712,15.56,95.64,41000,111,446,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,07:48:32
17,1601599770,15.52,95.76,41000,111,445,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,07:49:30
107,1601599835,15.47,95.89,41000,111,444,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,07:50:35
16,1601599900,15.42,96.02,41000,111,444,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,07:51:40
83,1601599958,15.37,96.13,41000,111,445,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,07:52:38
67,1601600019,15.33,96.25,41000,111,445,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,07:53:39
13,1601600078,15.28,96.37,41000,111,445,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,07:54:38
25,1601600136,15.24,96.48,41000,111,445,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,07:55:36
69,1601600194,15.19,96.6,41000,112,444,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,07:56:34
102,1601600258,15.14,96.72,41000,112,442,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,07:57:38
2,1601600318,15.1,96.84,41000,112,441,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,07:58:38
30,1601600376,15.05,96.95,41000,112,441,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,07:59:36
3,1601600440,15.0,97.08,41000,112,441,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:00:40
6,1601600498,14.96,97.19,41000,112,442,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:01:38
78,1601600560,14.91,97.31,41000,112,443,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:02:40
75,1601600619,14.86,97.43,41000,112,444,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:03:39
56,1601600684,14.81,97.56,41000,112,446,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:04:44
21,1601600746,14.76,97.68,41000,112,447,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:05:46
80,1601600806,14.72,97.8,41000,112,448,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:06:46
62,1601600867,14.67,97.92,41000,112,449,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:07:47
99,1601600928,14.62,98.04,41000,112,449,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:08:48
65,1601600996,14.57,98.18,41000,112,450,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:09:56
74,1601601051,14.52,98.28,41000,112,451,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:10:51
101,1601601110,14.48,98.4,41000,112,451,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:11:50
12,1601601166,14.43,98.51,41000,112,451,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:12:46
113,1601601228,14.39,98.64,41000,104,452,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:13:48
84,1601601284,14.36,98.76,41000,104,451,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:14:44
100,1601601344,14.33,98.88,41000,104,449,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:15:44
88,1601601408,14.3,99.01,41000,104,448,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:16:48
22,1601601472,14.27,99.15,41000,104,447,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:17:52
55,1601601532,14.23,99.27,41000,104,447,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:18:52
39,1601601595,14.2,99.4,41000,104,447,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:19:55
115,1601601660,14.17,99.53,41000,104,447,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:21:00
60,1601601719,14.14,99.65,41000,104,445,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:21:59
42,1601601779,14.1,99.78,41000,104,445,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:22:59
93,1601601840,14.07,99.9,41000,104,444,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:24:00
81,1601601896,14.04,100.02,41000,104,443,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:24:56
116,1601601951,14.01,100.13,41000,104,444,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:25:51
44,1601602011,13.98,100.25,41000,104,443,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:26:51
53,1601602068,13.95,100.37,41000,104,443,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:27:48
20,1601602128,13.92,100.49,41000,104,442,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:28:48
33,1601602187,13.89,100.61,41000,112,444,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:29:47
52,1601602244,13.83,100.72,41000,116,446,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:30:44
76,1601602302,13.78,100.82,41000,117,445,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:31:42
5,1601602364,13.72,100.94,41000,116,444,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:32:44
27,1601602428,13.66,101.06,41000,116,443,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:33:48
70,1601602486,13.61,101.17,41000,116,442,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:34:46
89,1601602544,13.55,101.28,41000,116,442,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:35:44
32,1601602612,13.49,101.41,41000,116,442,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:36:52
61,1601602672,13.43,101.52,41000,117,442,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:37:52
24,1601602728,13.38,101.62,41000,116,443,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:38:48
38,1601602787,13.33,101.74,41000,116,443,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:39:47
82,1601602852,13.27,101.86,41000,116,442,4D0110,BAH,SGN,CLX7324,0,B744,CV7324,2020-10-02,08:40:52
