,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
205,1601635613,28.43,129.85,39950,231,473,86E82A,NRT,SGN,JAL759,64,B789,JL759,2020-10-02,17:46:53
146,1601635679,28.34,129.72,39975,230,476,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,17:47:59
12,1601635739,28.26,129.6,39975,230,476,86E82A,NRT,SGN,JAL759,64,B789,JL759,2020-10-02,17:48:59
185,1601635803,28.17,129.48,40000,230,477,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,17:50:03
65,1601635864,28.08,129.36,40000,230,478,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,17:51:04
63,1601635924,28.0,129.25,39975,230,479,86E82A,NRT,SGN,JAL759,64,B789,JL759,2020-10-02,17:52:04
168,1601635987,27.91,129.12,39975,230,480,86E82A,NRT,SGN,JAL759,64,B789,JL759,2020-10-02,17:53:07
140,1601636042,27.83,129.02,40000,230,480,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,17:54:02
39,1601636103,27.75,128.9,39975,230,480,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,17:55:03
34,1601636163,27.66,128.79,40000,230,481,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,17:56:03
52,1601636226,27.57,128.66,39975,230,484,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,17:57:06
46,1601636290,27.48,128.54,39975,230,484,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,17:58:10
47,1601636351,27.39,128.42,40000,230,487,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,17:59:11
202,1601636411,27.3,128.3,40000,230,487,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:00:11
72,1601636467,27.22,128.19,40000,230,488,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:01:07
19,1601636527,27.14,128.08,40000,230,489,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:02:07
2,1601636588,27.05,127.96,39975,230,489,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:03:08
196,1601636648,26.96,127.84,40000,230,489,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:04:08
73,1601636704,26.88,127.73,40000,230,489,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:05:04
204,1601636760,26.8,127.63,39975,230,490,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:06:00
112,1601636814,26.72,127.52,40000,230,491,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:06:54
50,1601636871,26.64,127.41,39975,229,491,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:07:51
154,1601636931,26.55,127.29,39975,229,491,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:08:51
29,1601636992,26.46,127.18,40000,229,491,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:09:52
159,1601637056,26.36,127.05,39975,229,490,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:10:56
160,1601637116,26.27,126.94,39975,229,489,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:11:56
144,1601637176,26.19,126.82,39975,229,488,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:12:56
177,1601637231,26.1,126.72,40000,229,488,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:13:51
111,1601637291,26.02,126.6,39975,229,486,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:14:51
60,1601637352,25.93,126.49,39975,229,485,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:15:52
41,1601637414,25.84,126.37,40000,229,486,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:16:54
40,1601637475,25.75,126.26,39975,229,487,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:17:55
133,1601637530,25.67,126.15,40000,229,489,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:18:50
81,1601637591,25.58,126.04,40000,229,489,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:19:51
80,1601637652,25.49,125.92,39975,229,491,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:20:52
151,1601637712,25.4,125.81,40000,229,491,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:21:52
119,1601637768,25.31,125.7,40000,229,491,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:22:48
106,1601637822,25.23,125.6,39975,229,493,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:23:42
67,1601637878,25.15,125.49,40000,228,494,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:24:38
170,1601637942,25.05,125.37,40000,228,494,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:25:42
27,1601638002,24.96,125.25,40000,228,496,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:26:42
122,1601638061,24.87,125.14,40000,228,496,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:27:41
167,1601638122,24.78,125.03,40000,228,496,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:28:42
107,1601638179,24.69,124.92,40000,228,498,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:29:39
203,1601638244,24.59,124.8,40000,228,496,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:30:44
195,1601638307,24.5,124.68,39975,228,497,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:31:47
130,1601638363,24.42,124.57,40000,228,498,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:32:43
193,1601638430,24.31,124.44,39975,228,500,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:33:50
79,1601638487,24.22,124.34,39975,228,500,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:34:47
92,1601638552,24.12,124.21,40000,228,499,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:35:52
162,1601638610,24.03,124.1,40000,228,506,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:36:50
189,1601638671,23.94,123.98,39975,233,512,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:37:51
126,1601638734,23.86,123.85,40000,235,514,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:38:54
55,1601638788,23.78,123.73,39975,235,514,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:39:48
211,1601638845,23.71,123.61,40000,235,514,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:40:45
129,1601638900,23.63,123.49,39975,235,515,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:41:40
164,1601638963,23.55,123.36,40000,235,516,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:42:43
210,1601639023,23.47,123.23,39975,235,517,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:43:43
134,1601639086,23.38,123.09,39975,235,517,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:44:46
9,1601639147,23.3,122.96,39975,232,517,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:45:47
135,1601639203,23.21,122.85,39675,231,519,86E82A,NRT,SGN,JAL759,-384,B789,JL759,2020-10-02,18:46:43
59,1601639258,23.13,122.74,39375,231,517,86E82A,NRT,SGN,JAL759,-320,B789,JL759,2020-10-02,18:47:38
200,1601639319,23.04,122.61,39075,231,519,86E82A,NRT,SGN,JAL759,-384,B789,JL759,2020-10-02,18:48:39
104,1601639386,22.94,122.47,39000,231,515,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:49:46
155,1601639444,22.86,122.36,39000,231,515,86E82A,NRT,SGN,JAL759,-64,B789,JL759,2020-10-02,18:50:44
61,1601639499,22.77,122.25,38975,231,515,86E82A,NRT,SGN,JAL759,0,B789,JL759,2020-10-02,18:51:39
