timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1609124083,7.69,104.42,38000,35,477,76CEF1,SIN,SGN,SIA178,0,B77W,SQ178
1609124928,9.21,105.5,38000,35,468,76CEF1,SIN,SGN,SIA178,0,B77W,SQ178
1609120403,1.38,103.99,0,180,0,76CEF1,SIN,SGN,SIA178,0,B77W,SQ178
1609121373,1.76,103.92,14575,343,396,76CEF1,SIN,SGN,SIA178,2880,B77W,SQ178
1609125649,10.41,106.4,15400,46,389,76CEF1,SIN,SGN,SIA178,-1600,B77W,SQ178
1609125529,10.26,106.24,19500,38,410,76CEF1,SIN,SGN,SIA178,-1984,B77W,SQ178
1609122426,4.08,104.13,38000,8,482,76CEF1,SIN,SGN,SIA178,0,B77W,SQ178
1609126639,10.82,106.66,0,67,12,76CEF1,SIN,SGN,SIA178,0,B77W,SQ178
1609121718,2.49,103.89,27600,8,504,76CEF1,SIN,SGN,SIA178,1600,B77W,SQ178
1609126134,10.85,106.83,2850,333,180,76CEF1,SIN,SGN,SIA178,-1088,B77W,SQ178
1609126769,10.82,106.67,0,157,1,76CEF1,SIN,SGN,SIA178,0,B77W,SQ178
1609121539,2.09,103.89,21475,356,458,76CEF1,SIN,SGN,SIA178,2240,B77W,SQ178
1609123014,5.32,104.21,38000,355,489,76CEF1,SIN,SGN,SIA178,0,B77W,SQ178
1609122017,3.18,103.99,37950,8,480,76CEF1,SIN,SGN,SIA178,768,B77W,SQ178
1609123386,6.13,104.13,38000,355,489,76CEF1,SIN,SGN,SIA178,0,B77W,SQ178
1609123386,6.13,104.13,38000,355,489,76CEF1,SIN,SGN,SIA178,0,B77W,SQ178
1609122834,4.97,104.24,38000,355,489,76CEF1,SIN,SGN,SIA178,0,B77W,SQ178
1609124800,8.98,105.34,38000,35,472,76CEF1,SIN,SGN,SIA178,0,B77W,SQ178
1609122254,3.7,104.07,38000,8,480,76CEF1,SIN,SGN,SIA178,0,B77W,SQ178
