,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
25,1609120074,28.46,124.11,36000,215,373,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,08:47:54
147,1609120122,28.4,124.07,36000,215,373,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,08:48:42
16,1609120180,28.28,123.97,36000,212,379,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,08:49:40
91,1609120242,28.2,123.92,36000,212,379,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,08:50:42
158,1609120296,28.11,123.85,37150,213,368,71C209,ICN,SGN,KAL681,704,B77W,KE681,2020-12-28,08:51:36
50,1609120358,28.02,123.78,37800,212,376,71C209,ICN,SGN,KAL681,512,B77W,KE681,2020-12-28,08:52:38
59,1609120416,27.93,123.72,38000,212,379,71C209,ICN,SGN,KAL681,64,B77W,KE681,2020-12-28,08:53:36
34,1609120470,27.86,123.66,38000,212,383,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,08:54:30
41,1609120536,27.75,123.59,38000,212,386,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,08:55:36
137,1609120586,27.68,123.54,38000,212,389,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,08:56:26
35,1609120658,27.58,123.47,38000,212,390,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,08:57:38
179,1609120717,27.48,123.39,38000,212,393,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,08:58:37
182,1609120769,27.4,123.34,38000,212,391,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,08:59:29
11,1609120834,27.31,123.27,38000,212,390,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,09:00:34
164,1609120895,27.21,123.2,38000,212,391,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,09:01:35
27,1609120951,27.12,123.14,38000,212,393,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,09:02:31
52,1609121012,27.03,123.07,38000,212,393,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,09:03:32
181,1609121081,26.92,122.99,38000,212,396,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,09:04:41
0,1609121133,26.84,122.94,38000,212,396,71C209,ICN,SGN,KAL681,0,B77W,KE681,2020-12-28,09:05:33
