,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
216,1609084527,28.47,129.89,40000,230,373,86EEA0,NRT,SGN,ANA833,64,B789,NH833,2020-12-27,22:55:27
382,1609084587,28.41,129.8,39975,230,372,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,22:56:27
400,1609084650,28.34,129.7,40000,230,372,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,22:57:30
376,1609084705,28.28,129.62,39975,230,374,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,22:58:25
235,1609084761,28.22,129.54,39975,230,374,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,22:59:21
413,1609084822,28.15,129.44,40000,230,374,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:00:22
245,1609084883,28.08,129.35,40000,230,376,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:01:23
271,1609084944,28.01,129.26,39975,230,377,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:02:24
308,1609085005,27.95,129.17,39975,230,377,86EEA0,NRT,SGN,ANA833,-64,B789,NH833,2020-12-27,23:03:25
352,1609085059,27.89,129.08,40000,230,377,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:04:19
262,1609085122,27.82,128.99,40000,230,377,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:05:22
412,1609085176,27.75,128.9,39975,230,378,86EEA0,NRT,SGN,ANA833,-64,B789,NH833,2020-12-27,23:06:16
338,1609085246,27.68,128.8,40000,230,380,86EEA0,NRT,SGN,ANA833,-64,B789,NH833,2020-12-27,23:07:26
292,1609085312,27.6,128.7,39975,230,380,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:08:32
248,1609085374,27.53,128.6,40000,230,380,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:09:34
364,1609085425,27.48,128.53,39975,230,379,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:10:25
301,1609085494,27.4,128.42,40000,230,382,86EEA0,NRT,SGN,ANA833,-64,B789,NH833,2020-12-27,23:11:34
299,1609085552,27.33,128.33,39975,230,384,86EEA0,NRT,SGN,ANA833,-64,B789,NH833,2020-12-27,23:12:32
331,1609085617,27.26,128.23,40000,230,384,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:13:37
285,1609085675,27.19,128.15,39975,230,384,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:14:35
316,1609085739,27.12,128.05,40000,230,384,86EEA0,NRT,SGN,ANA833,-64,B789,NH833,2020-12-27,23:15:39
390,1609085798,27.05,127.96,39975,230,384,86EEA0,NRT,SGN,ANA833,-64,B789,NH833,2020-12-27,23:16:38
329,1609085851,26.99,127.88,40000,230,384,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:17:31
297,1609085914,26.92,127.78,40000,229,386,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:18:34
341,1609085972,26.85,127.69,40000,229,388,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:19:32
237,1609086032,26.78,127.6,40000,229,390,86EEA0,NRT,SGN,ANA833,64,B789,NH833,2020-12-27,23:20:32
300,1609086076,26.73,127.53,40000,230,388,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:21:16
334,1609086151,26.64,127.41,40000,229,388,86EEA0,NRT,SGN,ANA833,-64,B789,NH833,2020-12-27,23:22:31
339,1609086212,26.57,127.32,40000,229,388,86EEA0,NRT,SGN,ANA833,-64,B789,NH833,2020-12-27,23:23:32
213,1609086273,26.5,127.23,39975,229,390,86EEA0,NRT,SGN,ANA833,0,B789,NH833,2020-12-27,23:24:33
