timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1609134947,10.5,104.16,9100,240,222,42478C,HAN,SGN,VPCTV,-576,F2TH,VPCTV
1609128329,21.22,105.79,0,89,0,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609127789,21.21,105.81,0,107,0,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609130622,18.43,106.22,32000,187,462,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609130252,19.12,106.31,32000,187,461,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609134476,10.77,104.68,14100,241,357,42478C,HAN,SGN,VPCTV,-1920,F2TH,VPCTV
1609128320,21.22,105.79,0,89,0,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609133032,13.46,105.34,40000,194,450,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609130334,18.95,106.29,32000,187,462,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609132912,13.7,105.41,40000,194,450,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609135805,10.16,104.0,0,210,9,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609130078,19.49,106.36,31975,187,457,42478C,HAN,SGN,VPCTV,64,F2TH,VPCTV
1609134363,10.9,104.82,17850,198,383,42478C,HAN,SGN,VPCTV,-2048,F2TH,VPCTV
1609128029,21.22,105.8,0,286,13,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609133156,13.21,105.28,40000,194,446,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609130150,19.34,106.34,31975,187,459,42478C,HAN,SGN,VPCTV,64,F2TH,VPCTV
1609133467,12.59,105.11,40000,194,423,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609133589,12.36,105.05,40000,194,424,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609130008,19.64,106.38,32000,179,463,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609131608,16.34,105.92,40000,188,440,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609129176,21.12,105.91,6350,163,311,42478C,HAN,SGN,VPCTV,2944,F2TH,VPCTV
1609130846,17.87,106.15,40000,187,436,42478C,HAN,SGN,VPCTV,64,F2TH,VPCTV
1609129050,21.22,105.82,1225,108,174,42478C,HAN,SGN,VPCTV,3200,F2TH,VPCTV
1609132509,14.52,105.6,40000,191,446,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609129904,19.85,106.33,30975,162,433,42478C,HAN,SGN,VPCTV,960,F2TH,VPCTV
1609128860,21.22,105.79,0,180,0,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609133281,12.96,105.21,40000,194,450,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609132378,14.78,105.65,40000,191,443,42478C,HAN,SGN,VPCTV,-64,F2TH,VPCTV
1609134658,10.65,104.44,10075,241,308,42478C,HAN,SGN,VPCTV,-704,F2TH,VPCTV
1609131240,17.08,106.04,40000,188,437,42478C,HAN,SGN,VPCTV,-64,F2TH,VPCTV
1609128143,21.22,105.79,0,354,11,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609134788,10.57,104.31,9100,241,230,42478C,HAN,SGN,VPCTV,-128,F2TH,VPCTV
1609129417,20.74,106.03,15725,162,387,42478C,HAN,SGN,VPCTV,1984,F2TH,VPCTV
1609131421,16.72,105.98,40000,188,441,42478C,HAN,SGN,VPCTV,64,F2TH,VPCTV
1609127725,21.21,105.81,0,180,0,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609133216,13.09,105.25,40000,194,446,42478C,HAN,SGN,VPCTV,64,F2TH,VPCTV
1609130922,17.73,106.13,40000,187,432,42478C,HAN,SGN,VPCTV,64,F2TH,VPCTV
1609135572,10.18,103.93,1075,95,163,42478C,HAN,SGN,VPCTV,-832,F2TH,VPCTV
1609129948,19.76,106.36,31725,162,448,42478C,HAN,SGN,VPCTV,1024,F2TH,VPCTV
1609128263,21.22,105.79,0,39,7,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609130682,18.3,106.21,32000,187,462,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609127853,21.22,105.81,0,286,13,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609129116,21.19,105.89,4050,143,246,42478C,HAN,SGN,VPCTV,1920,F2TH,VPCTV
1609131483,16.59,105.96,40000,188,440,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609133827,11.9,104.94,34225,194,436,42478C,HAN,SGN,VPCTV,-2240,F2TH,VPCTV
1609131112,17.34,106.08,40000,188,437,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609128088,21.22,105.79,0,286,10,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609133651,12.24,105.02,40000,194,421,42478C,HAN,SGN,VPCTV,-64,F2TH,VPCTV
1609132573,14.39,105.57,40000,191,445,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609131673,16.21,105.9,40000,188,442,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609132260,15.02,105.7,40000,191,439,42478C,HAN,SGN,VPCTV,64,F2TH,VPCTV
1609134196,11.18,104.78,21100,162,383,42478C,HAN,SGN,VPCTV,-1152,F2TH,VPCTV
1609135243,10.37,103.89,6350,227,215,42478C,HAN,SGN,VPCTV,-1088,F2TH,VPCTV
1609132023,15.5,105.79,40000,188,441,42478C,HAN,SGN,VPCTV,64,F2TH,VPCTV
1609134069,11.42,104.77,24800,209,474,42478C,HAN,SGN,VPCTV,-2432,F2TH,VPCTV
1609133403,12.71,105.15,40000,194,449,42478C,HAN,SGN,VPCTV,64,F2TH,VPCTV
1609134539,10.73,104.59,12175,241,339,42478C,HAN,SGN,VPCTV,-1792,F2TH,VPCTV
1609127916,21.22,105.8,0,286,10,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609134901,10.52,104.2,9125,240,220,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609134715,10.61,104.38,10025,241,232,42478C,HAN,SGN,VPCTV,64,F2TH,VPCTV
1609135026,10.45,104.09,7800,240,223,42478C,HAN,SGN,VPCTV,-1024,F2TH,VPCTV
1609130442,18.76,106.27,32000,187,462,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609128933,21.22,105.79,0,53,9,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609128739,21.22,105.79,0,245,0,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609133529,12.47,105.08,40000,194,423,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609128565,21.22,105.79,0,106,1,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609128809,21.22,105.79,0,180,0,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609134137,11.28,104.75,22200,162,426,42478C,HAN,SGN,VPCTV,-1024,F2TH,VPCTV
1609135282,10.35,103.87,6350,227,215,42478C,HAN,SGN,VPCTV,-1088,F2TH,VPCTV
1609128505,21.22,105.79,0,111,0,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609129239,21.03,105.94,9375,163,333,42478C,HAN,SGN,VPCTV,2240,F2TH,VPCTV
1609135444,10.2,103.82,3275,147,211,42478C,HAN,SGN,VPCTV,-1152,F2TH,VPCTV
1609131301,16.96,106.02,40000,188,438,42478C,HAN,SGN,VPCTV,64,F2TH,VPCTV
1609127970,21.22,105.8,0,286,14,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609135388,10.25,103.82,4225,185,213,42478C,HAN,SGN,VPCTV,-960,F2TH,VPCTV
1609132085,15.37,105.77,40000,188,444,42478C,HAN,SGN,VPCTV,64,F2TH,VPCTV
1609128439,21.22,105.79,0,271,0,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609131787,15.98,105.86,40000,188,441,42478C,HAN,SGN,VPCTV,64,F2TH,VPCTV
1609132741,14.05,105.5,40000,194,447,42478C,HAN,SGN,VPCTV,-64,F2TH,VPCTV
1609130742,18.17,106.19,32000,187,462,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609131853,15.85,105.84,40000,188,445,42478C,HAN,SGN,VPCTV,-64,F2TH,VPCTV
1609131051,17.46,106.1,40000,187,435,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609131969,15.61,105.8,40000,188,445,42478C,HAN,SGN,VPCTV,-64,F2TH,VPCTV
1609135829,10.16,104.0,0,185,1,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609129845,19.96,106.29,29175,162,430,42478C,HAN,SGN,VPCTV,2176,F2TH,VPCTV
1609135748,10.17,104.0,0,185,8,42478C,HAN,SGN,VPCTV,0,F2TH,VPCTV
1609133341,12.84,105.18,40000,194,447,42478C,HAN,SGN,VPCTV,-64,F2TH,VPCTV
1609132144,15.25,105.75,40000,188,442,42478C,HAN,SGN,VPCTV,64,F2TH,VPCTV
