,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
21,1609127599,1.37,103.85,2575,199,169,7C4CAF,XSP,SGN,VHPFL,-320,GLF5,VHPFL,2020-12-28,10:53:19
35,1609127657,1.34,103.83,2600,242,167,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2020-12-28,10:54:17
68,1609127733,1.31,103.77,2575,250,167,7C4CAF,XSP,SGN,VHPFL,128,GLF5,VHPFL,2020-12-28,10:55:33
73,1609127790,1.28,103.74,2025,209,168,7C4CAF,XSP,SGN,VHPFL,-832,GLF5,VHPFL,2020-12-28,10:56:30
92,1609127850,1.24,103.72,1575,208,165,7C4CAF,XSP,SGN,VHPFL,320,GLF5,VHPFL,2020-12-28,10:57:30
16,1609127904,1.24,103.69,1575,350,148,7C4CAF,XSP,SGN,VHPFL,-448,GLF5,VHPFL,2020-12-28,10:58:24
27,1609127965,1.28,103.7,1575,4,141,7C4CAF,XSP,SGN,VHPFL,256,GLF5,VHPFL,2020-12-28,10:59:25
76,1609128027,1.32,103.7,1300,4,132,7C4CAF,XSP,SGN,VHPFL,960,GLF5,VHPFL,2020-12-28,11:00:27
69,1609128085,1.36,103.7,3050,4,149,7C4CAF,XSP,SGN,VHPFL,1088,GLF5,VHPFL,2020-12-28,11:01:25
7,1609128148,1.39,103.73,3050,120,161,7C4CAF,XSP,SGN,VHPFL,-64,GLF5,VHPFL,2020-12-28,11:02:28
82,1609128192,1.36,103.73,3100,186,172,7C4CAF,XSP,SGN,VHPFL,-128,GLF5,VHPFL,2020-12-28,11:03:12
65,1609128262,1.3,103.73,3075,184,173,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2020-12-28,11:04:22
29,1609128322,1.25,103.72,2400,185,167,7C4CAF,XSP,SGN,VHPFL,-960,GLF5,VHPFL,2020-12-28,11:05:22
62,1609128362,1.23,103.72,2400,185,167,7C4CAF,XSP,SGN,VHPFL,-960,GLF5,VHPFL,2020-12-28,11:06:02
63,1609128441,1.26,103.7,1600,1,149,7C4CAF,XSP,SGN,VHPFL,-256,GLF5,VHPFL,2020-12-28,11:07:21
58,1609128502,1.3,103.7,1550,5,129,7C4CAF,XSP,SGN,VHPFL,-960,GLF5,VHPFL,2020-12-28,11:08:22
2,1609128564,1.33,103.7,975,5,122,7C4CAF,XSP,SGN,VHPFL,-384,GLF5,VHPFL,2020-12-28,11:09:24
4,1609128624,1.37,103.71,950,9,146,7C4CAF,XSP,SGN,VHPFL,1600,GLF5,VHPFL,2020-12-28,11:10:24
