,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
28,1589313180,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,02:53:00
120,1589313240,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,02:54:00
29,1589313299,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,02:54:59
46,1589313364,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,02:56:04
91,1589313420,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,02:57:00
117,1589313464,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,02:57:44
82,1589313529,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,02:58:49
8,1589313589,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,02:59:49
129,1589313648,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:00:48
111,1589313708,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:01:48
7,1589313777,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:02:57
149,1589313832,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:03:52
143,1589313882,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:04:42
12,1589313958,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:05:58
95,1589314012,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:06:52
6,1589314078,22.3,113.92,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:07:58
141,1589314143,22.3,113.92,0,340,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:09:03
10,1589314209,22.3,113.92,0,323,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:10:09
26,1589314264,22.3,113.92,0,267,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:11:04
105,1589314300,22.3,113.92,0,84,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:11:40
90,1589314378,22.3,113.92,0,253,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:12:58
51,1589314411,22.3,113.92,0,250,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:13:31
0,1589314736,22.3,113.92,0,348,22,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:18:56
101,1589314796,22.3,113.92,0,73,31,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:19:56
109,1589314853,22.3,113.93,0,70,27,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:20:53
83,1589314877,22.3,113.93,0,70,22,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:21:17
32,1589314973,22.3,113.93,0,281,17,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:22:53
64,1589315034,22.31,113.93,0,255,28,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-13,03:23:54
65,1589315091,22.3,113.9,175,250,170,4CAB31,HKG,SGN,AHK561,1408,A332,LD561,2020-05-13,03:24:51
136,1589315154,22.28,113.85,2175,250,183,4CAB31,HKG,SGN,AHK561,704,A332,LD561,2020-05-13,03:25:54
54,1589315217,22.26,113.79,3400,238,250,4CAB31,HKG,SGN,AHK561,2496,A332,LD561,2020-05-13,03:26:57
139,1589315275,22.2,113.77,5475,165,265,4CAB31,HKG,SGN,AHK561,1216,A332,LD561,2020-05-13,03:27:55
135,1589315337,22.12,113.79,7900,166,283,4CAB31,HKG,SGN,AHK561,3072,A332,LD561,2020-05-13,03:28:57
71,1589315391,22.05,113.82,10125,151,293,4CAB31,HKG,SGN,AHK561,2880,A332,LD561,2020-05-13,03:29:51
98,1589315442,21.98,113.84,11050,173,334,4CAB31,HKG,SGN,AHK561,832,A332,LD561,2020-05-13,03:30:42
