,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
20,1615796969,11.61,108.15,10025,227,254,8881BA,DLI,SGN,VAG359,2752,A321,VU359,2021-03-15,15:29:29
23,1615797038,11.54,108.05,13800,234,352,8881BA,DLI,SGN,VAG359,1152,A321,VU359,2021-03-15,15:30:38
8,1615797094,11.49,107.97,15950,234,362,8881BA,DLI,SGN,VAG359,512,A321,VU359,2021-03-15,15:31:34
15,1615797157,11.42,107.87,16000,251,418,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-15,15:32:37
18,1615797224,11.37,107.75,16000,232,410,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-15,15:33:44
0,1615797285,11.3,107.66,16000,231,413,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-15,15:34:45
9,1615797346,11.23,107.57,15400,232,411,8881BA,DLI,SGN,VAG359,-960,A321,VU359,2021-03-15,15:35:46
13,1615797403,11.16,107.48,13325,232,408,8881BA,DLI,SGN,VAG359,-2432,A321,VU359,2021-03-15,15:36:43
10,1615797467,11.09,107.39,11350,232,375,8881BA,DLI,SGN,VAG359,-896,A321,VU359,2021-03-15,15:37:47
22,1615797522,11.03,107.32,10550,231,331,8881BA,DLI,SGN,VAG359,-832,A321,VU359,2021-03-15,15:38:42
12,1615797577,10.98,107.25,9675,229,302,8881BA,DLI,SGN,VAG359,-1472,A321,VU359,2021-03-15,15:39:37
24,1615797637,10.91,107.24,9175,172,276,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-15,15:40:37
25,1615797692,10.84,107.24,8975,190,273,8881BA,DLI,SGN,VAG359,-512,A321,VU359,2021-03-15,15:41:32
14,1615797756,10.76,107.22,8450,200,263,8881BA,DLI,SGN,VAG359,-384,A321,VU359,2021-03-15,15:42:36
5,1615797816,10.71,107.18,7500,262,257,8881BA,DLI,SGN,VAG359,-896,A321,VU359,2021-03-15,15:43:36
17,1615797883,10.74,107.11,6450,302,241,8881BA,DLI,SGN,VAG359,-960,A321,VU359,2021-03-15,15:44:43
19,1615797940,10.77,107.06,5500,302,243,8881BA,DLI,SGN,VAG359,-1024,A321,VU359,2021-03-15,15:45:40
21,1615797999,10.81,107.0,4525,302,239,8881BA,DLI,SGN,VAG359,-896,A321,VU359,2021-03-15,15:46:39
16,1615798060,10.84,106.95,3925,302,205,8881BA,DLI,SGN,VAG359,-512,A321,VU359,2021-03-15,15:47:40
2,1615798112,10.87,106.9,3475,287,200,8881BA,DLI,SGN,VAG359,-448,A321,VU359,2021-03-15,15:48:32
11,1615798172,10.88,106.85,2975,279,195,8881BA,DLI,SGN,VAG359,-512,A321,VU359,2021-03-15,15:49:32
7,1615798232,10.88,106.8,2500,247,187,8881BA,DLI,SGN,VAG359,-512,A321,VU359,2021-03-15,15:50:32
1,1615798291,10.86,106.75,2000,249,149,8881BA,DLI,SGN,VAG359,-768,A321,VU359,2021-03-15,15:51:31
6,1615798348,10.85,106.72,1275,248,140,8881BA,DLI,SGN,VAG359,-896,A321,VU359,2021-03-15,15:52:28
26,1615798410,10.83,106.68,550,248,141,8881BA,DLI,SGN,VAG359,-768,A321,VU359,2021-03-15,15:53:30
4,1615798461,10.82,106.65,0,247,94,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-15,15:54:21
3,1615798488,10.82,106.64,0,227,25,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-15,15:54:48
