,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
57,1611094230,14.51,121.01,0,239,2,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:10:30
96,1611094538,14.51,121.01,0,239,16,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:15:38
80,1611094600,14.51,121.01,0,239,28,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:16:40
117,1611094660,14.5,121.01,0,239,34,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:17:40
130,1611094719,14.5,121.01,0,239,15,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:18:39
52,1611094777,14.5,121.0,0,239,28,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:19:37
7,1611094832,14.5,121.0,0,233,20,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:20:32
50,1611094901,14.5,121.0,0,61,45,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:21:41
142,1611094965,14.52,121.04,2150,61,174,75839F,MNL,SGN,PAL591,2304,A321,PR591,2021-01-20,05:22:45
76,1611095024,14.56,121.08,5800,357,203,75839F,MNL,SGN,PAL591,3776,A321,PR591,2021-01-20,05:23:44
107,1611095080,14.61,121.07,8825,352,231,75839F,MNL,SGN,PAL591,2752,A321,PR591,2021-01-20,05:24:40
41,1611095135,14.67,121.06,11600,329,259,75839F,MNL,SGN,PAL591,3584,A321,PR591,2021-01-20,05:25:35
9,1611095197,14.68,120.99,14500,236,298,75839F,MNL,SGN,PAL591,1536,A321,PR591,2021-01-20,05:26:37
123,1611095254,14.63,120.91,15900,237,359,75839F,MNL,SGN,PAL591,1728,A321,PR591,2021-01-20,05:27:34
24,1611095311,14.58,120.83,18075,237,382,75839F,MNL,SGN,PAL591,2304,A321,PR591,2021-01-20,05:28:31
69,1611095375,14.52,120.73,20800,237,389,75839F,MNL,SGN,PAL591,2368,A321,PR591,2021-01-20,05:29:35
34,1611095437,14.45,120.63,22625,237,413,75839F,MNL,SGN,PAL591,2560,A321,PR591,2021-01-20,05:30:37
85,1611095502,14.39,120.52,24550,237,428,75839F,MNL,SGN,PAL591,2240,A321,PR591,2021-01-20,05:31:42
15,1611095562,14.32,120.41,26450,237,433,75839F,MNL,SGN,PAL591,2240,A321,PR591,2021-01-20,05:32:42
81,1611095630,14.25,120.29,28350,237,442,75839F,MNL,SGN,PAL591,1600,A321,PR591,2021-01-20,05:33:50
134,1611095684,14.19,120.19,29575,240,454,75839F,MNL,SGN,PAL591,1088,A321,PR591,2021-01-20,05:34:44
108,1611095746,14.13,120.07,30800,247,467,75839F,MNL,SGN,PAL591,1600,A321,PR591,2021-01-20,05:35:46
26,1611095806,14.09,119.95,32975,247,451,75839F,MNL,SGN,PAL591,1920,A321,PR591,2021-01-20,05:36:46
106,1611095866,14.04,119.83,34000,247,453,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:37:46
93,1611095928,13.99,119.7,34000,247,459,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:38:48
53,1611095988,13.94,119.58,34000,247,459,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:39:48
27,1611096046,13.89,119.47,34000,247,458,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:40:46
75,1611096110,13.84,119.34,34000,247,457,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:41:50
110,1611096174,13.79,119.21,34000,247,457,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:42:54
100,1611096230,13.75,119.1,34000,247,457,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:43:50
42,1611096286,13.7,118.98,34000,247,457,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:44:46
64,1611096345,13.65,118.86,34000,247,457,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:45:45
14,1611096410,13.6,118.73,34000,247,458,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:46:50
40,1611096474,13.55,118.61,34000,247,460,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:47:54
105,1611096533,13.5,118.49,34000,247,460,75839F,MNL,SGN,PAL591,64,A321,PR591,2021-01-20,05:48:53
47,1611096598,13.45,118.36,34025,247,458,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:49:58
58,1611096661,13.4,118.23,34000,247,458,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:51:01
119,1611096718,13.35,118.11,34000,247,457,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:51:58
126,1611096781,13.3,117.99,34025,247,456,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:53:01
4,1611096841,13.25,117.87,34000,247,455,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:54:01
102,1611096904,13.2,117.74,33975,247,455,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:55:04
127,1611096965,13.15,117.62,33975,247,457,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:56:05
131,1611097025,13.1,117.5,34000,247,459,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:57:05
133,1611097079,13.05,117.39,34025,247,460,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:57:59
144,1611097142,13.0,117.27,34025,247,460,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,05:59:02
124,1611097205,12.95,117.14,34000,247,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:00:05
143,1611097249,12.91,117.05,34000,247,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:00:49
31,1611097323,12.89,116.92,34000,260,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:02:03
35,1611097383,12.87,116.81,34000,260,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:03:03
46,1611097443,12.85,116.7,34000,260,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:04:03
115,1611097503,12.83,116.59,34000,260,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:05:03
114,1611097563,12.81,116.47,34000,260,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:06:03
11,1611097611,12.8,116.36,34000,260,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:06:51
38,1611097671,12.77,116.24,34000,260,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:07:51
23,1611097731,12.75,116.11,34000,260,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:08:51
16,1611097791,12.73,115.98,34000,260,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:09:51
136,1611097851,12.71,115.85,34000,260,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:10:51
73,1611097911,12.69,115.72,34000,260,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:11:51
71,1611097971,12.66,115.59,34000,260,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:12:51
2,1611098043,12.64,115.43,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:14:03
145,1611098091,12.62,115.33,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:14:51
88,1611098151,12.59,115.2,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:15:51
70,1611098211,12.57,115.07,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:16:51
82,1611098271,12.54,114.95,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:17:51
95,1611098331,12.52,114.82,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:18:51
74,1611098391,12.49,114.69,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:19:51
122,1611098451,12.47,114.56,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:20:51
32,1611098511,12.45,114.43,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:21:51
83,1611098571,12.42,114.3,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:22:51
90,1611098631,12.4,114.17,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:23:51
72,1611098691,12.37,114.05,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:24:51
51,1611098751,12.35,113.92,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:25:51
104,1611098811,12.32,113.79,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:26:51
30,1611098871,12.3,113.66,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:27:51
113,1611098931,12.27,113.53,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:28:51
62,1611098991,12.25,113.4,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:29:51
68,1611099051,12.23,113.27,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:30:51
125,1611099111,12.2,113.15,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:31:51
138,1611099171,12.18,113.02,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:32:51
94,1611099231,12.15,112.89,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:33:51
21,1611099291,12.13,112.76,34000,259,461,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:34:51
20,1611099355,11.49,112.76,34000,263,464,75839F,MNL,SGN,PAL591,64,A321,PR591,2021-01-20,06:35:55
5,1611099415,11.48,112.63,34025,263,464,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:36:55
19,1611099487,11.46,112.5,34025,263,464,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:38:07
22,1611099535,11.45,112.41,34025,263,464,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:38:55
84,1611099595,11.44,112.3,34025,263,464,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:39:55
44,1611099653,11.42,112.1,34000,263,467,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:40:53
87,1611099719,11.4,111.98,34000,263,467,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:41:59
66,1611099779,11.39,111.87,34000,263,467,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:42:59
109,1611099839,11.38,111.75,34000,263,467,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:43:59
135,1611099899,11.36,111.64,34000,263,467,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:44:59
13,1611099951,11.34,111.45,34000,263,465,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:45:51
118,1611100025,11.33,111.29,33975,263,465,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:47:05
132,1611100087,11.31,111.16,34000,263,465,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:48:07
86,1611100141,11.3,111.04,34000,262,467,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:49:01
91,1611100198,11.28,110.91,34000,262,467,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:49:58
49,1611100263,11.26,110.77,34025,262,467,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:51:03
17,1611100330,11.25,110.63,34000,262,466,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:52:10
129,1611100384,11.23,110.51,34000,262,466,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:53:04
99,1611100437,11.22,110.39,34000,262,466,75839F,MNL,SGN,PAL591,-64,A321,PR591,2021-01-20,06:53:57
67,1611100497,11.2,110.26,34000,262,466,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:54:57
6,1611100571,11.18,110.13,34000,262,466,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:56:11
43,1611100631,11.17,110.01,34000,262,466,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:57:11
128,1611100685,11.15,109.85,34025,262,464,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:58:05
33,1611100749,11.13,109.71,33975,262,462,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,06:59:09
45,1611100797,11.12,109.61,34000,262,462,75839F,MNL,SGN,PAL591,64,A321,PR591,2021-01-20,06:59:57
1,1611100908,11.09,109.37,33975,263,464,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,07:01:48
79,1611100983,11.07,109.22,34000,263,464,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,07:03:03
56,1611101045,11.05,109.07,34000,263,465,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,07:04:05
61,1611101109,11.03,108.94,34025,262,465,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,07:05:09
25,1611101165,11.02,108.82,34000,262,464,75839F,MNL,SGN,PAL591,0,A321,PR591,2021-01-20,07:06:05
