,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
147,1593406691,12.36,91.08,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,11:58:11
16,1593406751,12.35,91.21,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,11:59:11
81,1593406811,12.34,91.33,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:00:11
41,1593406871,12.33,91.46,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:01:11
136,1593406931,12.33,91.58,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:02:11
42,1593406991,12.32,91.71,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:03:11
19,1593407051,12.31,91.84,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:04:11
137,1593407123,12.3,91.99,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:05:23
140,1593407183,12.29,92.11,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:06:23
86,1593407243,12.28,92.24,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:07:23
2,1593407303,12.27,92.37,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:08:23
50,1593407363,12.26,92.49,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:09:23
78,1593407423,12.26,92.62,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:10:23
56,1593407483,12.25,92.74,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:11:23
145,1593407543,12.24,92.87,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:12:23
111,1593407603,12.23,92.99,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:13:23
76,1593407651,12.22,93.09,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:14:11
72,1593407711,12.21,93.22,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:15:11
103,1593407771,12.21,93.35,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:16:11
90,1593407843,12.2,93.5,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:17:23
124,1593407891,12.19,93.6,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:18:11
59,1593407963,12.18,93.75,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:19:23
123,1593408023,12.17,93.87,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:20:23
151,1593408083,12.16,94.0,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:21:23
127,1593408143,12.15,94.13,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:22:23
39,1593408203,12.14,94.25,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:23:23
115,1593408251,12.14,94.35,37000,94,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:24:11
53,1593408323,12.13,94.5,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:25:23
113,1593408383,12.11,94.63,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:26:23
23,1593408443,12.1,94.75,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:27:23
88,1593408503,12.09,94.88,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:28:23
54,1593408563,12.08,95.01,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:29:23
142,1593408635,12.07,95.16,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:30:35
87,1593408683,12.06,95.26,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:31:23
153,1593408743,12.05,95.38,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:32:23
22,1593408803,12.04,95.51,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:33:23
131,1593408851,12.03,95.61,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:34:11
83,1593408923,12.02,95.76,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:35:23
47,1593408983,12.01,95.88,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:36:23
8,1593409043,12.0,96.01,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:37:23
95,1593409103,11.99,96.14,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:38:23
1,1593409139,11.98,96.21,37000,95,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:38:59
45,1593409815,13.28,97.52,37000,78,438,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:50:15
110,1593409884,13.31,97.66,37000,78,446,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:51:24
46,1593409940,13.34,97.78,37000,78,444,800C43,MAA,SGN,AIC1344,64,A20N,AI1344,2020-06-29,12:52:20
67,1593409995,13.36,97.89,37000,78,445,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:53:15
112,1593410061,13.39,98.03,37000,78,438,800C43,MAA,SGN,AIC1344,-64,A20N,AI1344,2020-06-29,12:54:21
0,1593410124,13.41,98.16,37000,78,441,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:55:24
99,1593410182,13.44,98.28,37000,78,441,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:56:22
61,1593410241,13.46,98.4,37000,78,441,800C43,MAA,SGN,AIC1344,64,A20N,AI1344,2020-06-29,12:57:21
15,1593410297,13.48,98.51,37000,78,443,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:58:17
125,1593410360,13.51,98.64,37000,78,439,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,12:59:20
120,1593410423,13.54,98.77,37000,78,441,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:00:23
141,1593410484,13.56,98.89,37000,78,442,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:01:24
48,1593410548,13.59,99.03,37000,78,441,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:02:28
64,1593410611,13.61,99.16,37000,78,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:03:31
101,1593410671,13.64,99.28,37000,78,441,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:04:31
77,1593410733,13.64,99.41,37000,102,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:05:33
91,1593410792,13.61,99.53,37000,102,447,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:06:32
24,1593410855,13.58,99.66,37000,102,443,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:07:35
3,1593410918,13.56,99.79,37000,102,445,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:08:38
144,1593410982,13.53,99.92,37000,102,439,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:09:42
70,1593411037,13.5,100.03,37000,102,440,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:10:37
126,1593411101,13.48,100.16,37000,102,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:11:41
109,1593411156,13.45,100.28,37000,102,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:12:36
31,1593411218,13.42,100.41,37000,102,445,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:13:38
154,1593411279,13.4,100.53,37000,102,440,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:14:39
85,1593411337,13.37,100.65,37000,102,434,800C43,MAA,SGN,AIC1344,-64,A20N,AI1344,2020-06-29,13:15:37
107,1593411399,13.34,100.77,37000,102,442,800C43,MAA,SGN,AIC1344,-64,A20N,AI1344,2020-06-29,13:16:39
114,1593411455,13.32,100.89,37000,102,436,800C43,MAA,SGN,AIC1344,-64,A20N,AI1344,2020-06-29,13:17:35
62,1593411518,13.29,101.02,37000,102,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:18:38
116,1593411572,13.27,101.13,37000,102,444,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:19:32
89,1593411631,13.24,101.25,37000,102,445,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:20:31
118,1593411690,13.21,101.37,37000,102,443,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:21:30
17,1593411750,13.18,101.49,37000,102,442,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:22:30
128,1593411803,13.16,101.6,37000,102,441,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:23:23
74,1593411864,13.13,101.73,37000,102,442,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:24:24
69,1593411919,13.11,101.84,37000,102,447,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:25:19
35,1593411986,13.08,101.98,37000,102,445,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:26:26
75,1593412048,13.05,102.1,37000,102,442,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:27:28
149,1593412103,13.02,102.22,37000,102,445,800C43,MAA,SGN,AIC1344,64,A20N,AI1344,2020-06-29,13:28:23
92,1593412160,13.0,102.33,37000,102,446,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:29:20
152,1593412221,12.96,102.46,37000,116,451,800C43,MAA,SGN,AIC1344,64,A20N,AI1344,2020-06-29,13:30:21
11,1593412280,12.9,102.57,37000,117,450,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:31:20
12,1593412344,12.84,102.69,37000,117,453,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:32:24
139,1593412412,12.77,102.82,37000,117,453,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:33:32
121,1593412468,12.72,102.93,37000,117,453,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:34:28
7,1593412530,12.66,103.04,37000,117,455,800C43,MAA,SGN,AIC1344,-64,A20N,AI1344,2020-06-29,13:35:30
132,1593412593,12.59,103.17,37000,117,457,800C43,MAA,SGN,AIC1344,0,A20N,AI1344,2020-06-29,13:36:33
