,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
10,1613465609,12.26,109.14,12500,297,323,8881BA,CXR,SGN,VAG367,1280,A321,VU367,2021-02-16,15:53:29
27,1613465664,12.29,109.07,12825,295,343,8881BA,CXR,SGN,VAG367,960,A321,VU367,2021-02-16,15:54:24
3,1613465731,12.2,108.95,15775,232,406,8881BA,CXR,SGN,VAG367,1728,A321,VU367,2021-02-16,15:55:31
20,1613465792,12.13,108.86,16875,232,415,8881BA,CXR,SGN,VAG367,2240,A321,VU367,2021-02-16,15:56:32
0,1613465852,12.07,108.79,16875,232,415,8881BA,CXR,SGN,VAG367,2240,A321,VU367,2021-02-16,15:57:32
17,1613465907,11.99,108.68,22475,232,416,8881BA,CXR,SGN,VAG367,2944,A321,VU367,2021-02-16,15:58:27
6,1613465950,11.94,108.61,23675,232,413,8881BA,CXR,SGN,VAG367,960,A321,VU367,2021-02-16,15:59:10
33,1613466029,11.85,108.49,24000,232,414,8881BA,CXR,SGN,VAG367,0,A321,VU367,2021-02-16,16:00:29
2,1613466092,11.78,108.4,24000,232,415,8881BA,CXR,SGN,VAG367,64,A321,VU367,2021-02-16,16:01:32
4,1613466150,11.71,108.3,24000,237,416,8881BA,CXR,SGN,VAG367,0,A321,VU367,2021-02-16,16:02:30
21,1613466211,11.64,108.19,24000,238,415,8881BA,CXR,SGN,VAG367,0,A321,VU367,2021-02-16,16:03:31
30,1613466269,11.59,108.1,24000,238,415,8881BA,CXR,SGN,VAG367,0,A321,VU367,2021-02-16,16:04:29
32,1613466336,11.52,107.98,23950,238,415,8881BA,CXR,SGN,VAG367,-640,A321,VU367,2021-02-16,16:05:36
13,1613466394,11.46,107.89,23075,238,414,8881BA,CXR,SGN,VAG367,-960,A321,VU367,2021-02-16,16:06:34
9,1613466452,11.4,107.79,22125,238,416,8881BA,CXR,SGN,VAG367,-1344,A321,VU367,2021-02-16,16:07:32
31,1613466518,11.34,107.68,19600,238,413,8881BA,CXR,SGN,VAG367,-2624,A321,VU367,2021-02-16,16:08:38
19,1613466577,11.28,107.58,17075,238,407,8881BA,CXR,SGN,VAG367,-2560,A321,VU367,2021-02-16,16:09:37
25,1613466639,11.22,107.48,14450,238,400,8881BA,CXR,SGN,VAG367,-2560,A321,VU367,2021-02-16,16:10:39
14,1613466691,11.17,107.4,12775,238,386,8881BA,CXR,SGN,VAG367,-1984,A321,VU367,2021-02-16,16:11:31
34,1613466757,11.11,107.3,10275,238,376,8881BA,CXR,SGN,VAG367,-2304,A321,VU367,2021-02-16,16:12:37
16,1613466813,11.06,107.21,7800,245,370,8881BA,CXR,SGN,VAG367,-3008,A321,VU367,2021-02-16,16:13:33
22,1613466882,11.02,107.11,5450,244,333,8881BA,CXR,SGN,VAG367,-1024,A321,VU367,2021-02-16,16:14:42
26,1613466943,10.98,107.03,4450,245,276,8881BA,CXR,SGN,VAG367,-1408,A321,VU367,2021-02-16,16:15:43
5,1613467002,10.95,106.96,2950,245,268,8881BA,CXR,SGN,VAG367,-1344,A321,VU367,2021-02-16,16:16:42
8,1613467067,10.91,106.89,2100,246,232,8881BA,CXR,SGN,VAG367,-64,A321,VU367,2021-02-16,16:17:47
12,1613467126,10.89,106.84,2125,249,204,8881BA,CXR,SGN,VAG367,128,A321,VU367,2021-02-16,16:18:46
11,1613467186,10.87,106.79,2125,249,187,8881BA,CXR,SGN,VAG367,0,A321,VU367,2021-02-16,16:19:46
18,1613467243,10.85,106.74,1725,249,163,8881BA,CXR,SGN,VAG367,-896,A321,VU367,2021-02-16,16:20:43
7,1613467302,10.84,106.7,975,249,137,8881BA,CXR,SGN,VAG367,-640,A321,VU367,2021-02-16,16:21:42
1,1613467363,10.83,106.67,275,248,131,8881BA,CXR,SGN,VAG367,-704,A321,VU367,2021-02-16,16:22:43
29,1613467425,10.82,106.64,0,236,35,8881BA,CXR,SGN,VAG367,0,A321,VU367,2021-02-16,16:23:45
15,1613467483,10.81,106.64,0,160,16,8881BA,CXR,SGN,VAG367,0,A321,VU367,2021-02-16,16:24:43
23,1613467532,10.81,106.65,0,81,13,8881BA,CXR,SGN,VAG367,0,A321,VU367,2021-02-16,16:25:32
24,1613467607,10.81,106.65,0,157,3,8881BA,CXR,SGN,VAG367,0,A321,VU367,2021-02-16,16:26:47
28,1613467620,10.81,106.65,0,157,1,8881BA,CXR,SGN,VAG367,0,A321,VU367,2021-02-16,16:27:00
