,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
119,1613836465,23.4,113.32,0,5,13,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-20,22:54:25
146,1613836533,23.4,113.32,0,5,15,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-20,22:55:33
101,1613836593,23.4,113.32,0,5,8,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-20,22:56:33
218,1613836655,23.4,113.32,0,5,15,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-20,22:57:35
72,1613836713,23.4,113.31,0,5,12,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-20,22:58:33
161,1613836761,23.4,113.31,0,5,10,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-20,22:59:21
46,1613836807,23.4,113.31,0,5,17,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-20,23:00:07
191,1613836953,23.41,113.31,0,5,7,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-20,23:02:33
14,1613837011,23.38,113.31,200,193,175,AD23F3,CAN,SGN,FDX5194,2880,B752,FX5194,2021-02-20,23:03:31
165,1613837071,23.33,113.31,3025,171,178,AD23F3,CAN,SGN,FDX5194,2240,B752,FX5194,2021-02-20,23:04:31
261,1613837135,23.27,113.31,4875,179,256,AD23F3,CAN,SGN,FDX5194,640,B752,FX5194,2021-02-20,23:05:35
195,1613837200,23.19,113.28,6250,206,345,AD23F3,CAN,SGN,FDX5194,1472,B752,FX5194,2021-02-20,23:06:40
32,1613837260,23.1,113.23,8100,205,352,AD23F3,CAN,SGN,FDX5194,4608,B752,FX5194,2021-02-20,23:07:40
16,1613837331,22.99,113.2,11225,164,381,AD23F3,CAN,SGN,FDX5194,2816,B752,FX5194,2021-02-20,23:08:51
112,1613837390,22.88,113.24,13525,161,402,AD23F3,CAN,SGN,FDX5194,2432,B752,FX5194,2021-02-20,23:09:50
139,1613837454,22.77,113.28,15850,162,419,AD23F3,CAN,SGN,FDX5194,2304,B752,FX5194,2021-02-20,23:10:54
