,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
26,1613897966,11.88,108.62,24000,234,420,8881B8,CXR,SGN,VAG367,64,A321,VU367,2021-02-21,15:59:26
3,1613898024,11.81,108.53,24000,234,422,8881B8,CXR,SGN,VAG367,0,A321,VU367,2021-02-21,16:00:24
5,1613898069,11.76,108.45,24000,234,425,8881B8,CXR,SGN,VAG367,0,A321,VU367,2021-02-21,16:01:09
20,1613898138,11.68,108.34,24000,234,425,8881B8,CXR,SGN,VAG367,0,A321,VU367,2021-02-21,16:02:18
7,1613898194,11.62,108.25,23800,234,414,8881B8,CXR,SGN,VAG367,-448,A321,VU367,2021-02-21,16:03:14
22,1613898267,11.54,108.14,23150,234,402,8881B8,CXR,SGN,VAG367,-704,A321,VU367,2021-02-21,16:04:27
6,1613898315,11.49,108.06,22600,234,399,8881B8,CXR,SGN,VAG367,-768,A321,VU367,2021-02-21,16:05:15
12,1613898382,11.41,107.96,21800,234,392,8881B8,CXR,SGN,VAG367,-1088,A321,VU367,2021-02-21,16:06:22
13,1613898446,11.35,107.87,20600,234,362,8881B8,CXR,SGN,VAG367,-1088,A321,VU367,2021-02-21,16:07:26
30,1613898510,11.29,107.78,19400,234,349,8881B8,CXR,SGN,VAG367,-1216,A321,VU367,2021-02-21,16:08:30
32,1613898562,11.24,107.71,18375,234,344,8881B8,CXR,SGN,VAG367,-1152,A321,VU367,2021-02-21,16:09:22
25,1613898632,11.18,107.62,16750,234,338,8881B8,CXR,SGN,VAG367,-896,A321,VU367,2021-02-21,16:10:32
19,1613898681,11.13,107.56,15750,234,331,8881B8,CXR,SGN,VAG367,-1280,A321,VU367,2021-02-21,16:11:21
8,1613898745,11.08,107.48,14575,234,327,8881B8,CXR,SGN,VAG367,-896,A321,VU367,2021-02-21,16:12:25
0,1613898800,11.03,107.41,13650,234,319,8881B8,CXR,SGN,VAG367,-960,A321,VU367,2021-02-21,16:13:20
9,1613898867,10.99,107.32,12875,253,289,8881B8,CXR,SGN,VAG367,-704,A321,VU367,2021-02-21,16:14:27
29,1613898931,10.96,107.24,11975,218,290,8881B8,CXR,SGN,VAG367,-1088,A321,VU367,2021-02-21,16:15:31
14,1613898990,10.88,107.24,11050,172,278,8881B8,CXR,SGN,VAG367,-1088,A321,VU367,2021-02-21,16:16:30
10,1613899047,10.81,107.22,9800,226,282,8881B8,CXR,SGN,VAG367,-1472,A321,VU367,2021-02-21,16:17:27
1,1613899113,10.82,107.14,8300,283,268,8881B8,CXR,SGN,VAG367,-1600,A321,VU367,2021-02-21,16:18:33
15,1613899177,10.83,107.07,6800,282,260,8881B8,CXR,SGN,VAG367,-832,A321,VU367,2021-02-21,16:19:37
4,1613899244,10.85,106.99,6075,282,221,8881B8,CXR,SGN,VAG367,-1280,A321,VU367,2021-02-21,16:20:44
28,1613899300,10.86,106.94,5075,283,219,8881B8,CXR,SGN,VAG367,-1344,A321,VU367,2021-02-21,16:21:40
2,1613899358,10.87,106.88,4000,279,217,8881B8,CXR,SGN,VAG367,-1152,A321,VU367,2021-02-21,16:22:38
24,1613899416,10.88,106.82,3150,262,203,8881B8,CXR,SGN,VAG367,-1088,A321,VU367,2021-02-21,16:23:36
11,1613899471,10.87,106.77,2200,249,186,8881B8,CXR,SGN,VAG367,-1024,A321,VU367,2021-02-21,16:24:31
18,1613899532,10.85,106.73,1325,249,144,8881B8,CXR,SGN,VAG367,-768,A321,VU367,2021-02-21,16:25:32
31,1613899591,10.84,106.69,675,249,135,8881B8,CXR,SGN,VAG367,-640,A321,VU367,2021-02-21,16:26:31
27,1613899657,10.82,106.65,125,249,103,8881B8,CXR,SGN,VAG367,0,A321,VU367,2021-02-21,16:27:37
23,1613899678,10.82,106.65,0,247,56,8881B8,CXR,SGN,VAG367,0,A321,VU367,2021-02-21,16:27:58
16,1613899769,10.81,106.65,0,81,21,8881B8,CXR,SGN,VAG367,0,A321,VU367,2021-02-21,16:29:29
17,1613899812,10.81,106.65,0,67,20,8881B8,CXR,SGN,VAG367,0,A321,VU367,2021-02-21,16:30:12
21,1613899839,10.81,106.65,0,149,8,8881B8,CXR,SGN,VAG367,0,A321,VU367,2021-02-21,16:30:39
