,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
23,1593167007,11.64,108.21,11025,193,289,888044,DLI,SGN,PIC353,1472,A320,BL353,2020-06-26,17:23:27
22,1593167068,11.55,108.2,12000,184,358,888044,DLI,SGN,PIC353,-128,A320,BL353,2020-06-26,17:24:28
40,1593167129,11.45,108.19,12000,185,366,888044,DLI,SGN,PIC353,64,A320,BL353,2020-06-26,17:25:29
15,1593167188,11.35,108.18,12450,180,368,888044,DLI,SGN,PIC353,960,A320,BL353,2020-06-26,17:26:28
26,1593167233,11.27,108.18,13175,184,371,888044,DLI,SGN,PIC353,1024,A320,BL353,2020-06-26,17:27:13
0,1593167297,11.17,108.15,14175,210,375,888044,DLI,SGN,PIC353,256,A320,BL353,2020-06-26,17:28:17
30,1593167375,11.05,108.08,14200,210,377,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,17:29:35
14,1593167433,10.99,108.0,14200,263,385,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,17:30:33
5,1593167490,11.0,107.9,14200,272,383,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,17:31:30
21,1593167556,11.0,107.78,13800,272,363,888044,DLI,SGN,PIC353,-576,A320,BL353,2020-06-26,17:32:36
28,1593167612,11.0,107.69,13125,272,359,888044,DLI,SGN,PIC353,-704,A320,BL353,2020-06-26,17:33:32
32,1593167668,11.01,107.59,12475,272,352,888044,DLI,SGN,PIC353,-640,A320,BL353,2020-06-26,17:34:28
4,1593167726,11.01,107.5,11675,272,350,888044,DLI,SGN,PIC353,-960,A320,BL353,2020-06-26,17:35:26
33,1593167789,11.01,107.4,11200,269,315,888044,DLI,SGN,PIC353,64,A320,BL353,2020-06-26,17:36:29
36,1593167850,10.99,107.31,10950,253,304,888044,DLI,SGN,PIC353,-1536,A320,BL353,2020-06-26,17:37:30
25,1593167907,10.96,107.24,9575,212,292,888044,DLI,SGN,PIC353,-896,A320,BL353,2020-06-26,17:38:27
19,1593167970,10.87,107.24,9200,174,291,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,17:39:30
9,1593168024,10.8,107.23,9200,190,291,888044,DLI,SGN,PIC353,-64,A320,BL353,2020-06-26,17:40:24
12,1593168084,10.72,107.21,9200,208,295,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,17:41:24
20,1593168151,10.65,107.15,9200,227,295,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,17:42:31
10,1593168205,10.6,107.1,9200,227,279,888044,DLI,SGN,PIC353,64,A320,BL353,2020-06-26,17:43:25
11,1593168266,10.57,107.03,9200,249,251,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,17:44:26
18,1593168317,10.55,106.98,9200,267,233,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,17:45:17
1,1593168382,10.6,106.93,8525,326,231,888044,DLI,SGN,PIC353,-1024,A320,BL353,2020-06-26,17:46:22
17,1593168443,10.65,106.9,7250,326,223,888044,DLI,SGN,PIC353,-1344,A320,BL353,2020-06-26,17:47:23
37,1593168506,10.7,106.86,5925,326,216,888044,DLI,SGN,PIC353,-1344,A320,BL353,2020-06-26,17:48:26
27,1593168564,10.75,106.83,4675,326,210,888044,DLI,SGN,PIC353,-576,A320,BL353,2020-06-26,17:49:24
34,1593168624,10.8,106.8,3275,326,191,888044,DLI,SGN,PIC353,-1408,A320,BL353,2020-06-26,17:50:24
39,1593168690,10.85,106.77,2225,325,191,888044,DLI,SGN,PIC353,-192,A320,BL353,2020-06-26,17:51:30
31,1593168745,10.85,106.73,1400,249,150,888044,DLI,SGN,PIC353,-832,A320,BL353,2020-06-26,17:52:25
13,1593168801,10.84,106.69,800,249,126,888044,DLI,SGN,PIC353,-640,A320,BL353,2020-06-26,17:53:21
3,1593168867,10.82,106.66,175,249,112,888044,DLI,SGN,PIC353,-64,A320,BL353,2020-06-26,17:54:27
29,1593168927,10.82,106.64,0,210,22,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,17:55:27
7,1593168986,10.81,106.64,0,106,24,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,17:56:26
24,1593169041,10.81,106.65,0,70,18,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,17:57:21
16,1593169104,10.82,106.65,0,70,27,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,17:58:24
35,1593169155,10.82,106.66,0,185,29,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,17:59:15
8,1593169219,10.81,106.66,0,95,29,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,18:00:19
38,1593169271,10.81,106.66,0,185,28,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,18:01:11
2,1593169323,10.81,106.66,0,185,2,888044,DLI,SGN,PIC353,0,A320,BL353,2020-06-26,18:02:03
