,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
112,1593105689,28.38,105.34,33100,161,468,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:21:29
92,1593105749,28.26,105.39,33100,161,470,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:22:29
74,1593105811,28.13,105.44,33125,154,472,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-26,00:23:31
54,1593105868,28.02,105.5,33125,154,472,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:24:28
16,1593105931,27.89,105.57,33100,154,473,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:25:31
105,1593105974,27.81,105.62,33100,154,474,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:26:14
124,1593106044,27.67,105.69,33075,154,475,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:27:24
20,1593106108,27.55,105.75,33100,155,477,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:28:28
63,1593106168,27.45,105.81,33100,155,477,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:29:28
96,1593106228,27.35,105.86,33100,155,477,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:30:28
95,1593106294,27.17,105.96,33100,153,478,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:31:34
83,1593106354,27.06,106.04,33125,141,477,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-26,00:32:34
73,1593106411,26.97,106.14,33100,127,474,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-26,00:33:31
118,1593106465,26.9,106.24,33100,127,474,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:34:25
65,1593106522,26.82,106.36,33100,127,473,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:35:22
146,1593106577,26.75,106.46,33100,127,472,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:36:17
58,1593106629,26.68,106.56,33075,127,474,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:37:09
2,1593106690,26.6,106.68,33100,127,474,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:38:10
31,1593106767,26.49,106.83,33100,134,477,780C2B,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-26,00:39:27
97,1593106819,26.41,106.92,33100,135,478,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:40:19
131,1593106879,26.32,107.02,33100,135,479,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:41:19
72,1593106928,26.24,107.11,33125,135,479,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:42:08
88,1593106993,26.13,107.22,33125,135,477,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:43:13
45,1593107068,26.03,107.33,33125,135,477,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:44:28
36,1593107128,25.95,107.42,33125,135,477,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:45:28
147,1593107192,25.86,107.52,33100,135,476,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:46:32
49,1593107252,25.78,107.61,33100,135,476,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:47:32
22,1593107308,25.69,107.71,33075,135,474,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:48:28
90,1593107368,25.58,107.82,33100,136,474,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:49:28
137,1593107420,25.5,107.92,33100,135,472,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:50:20
136,1593107476,25.41,108.0,33075,138,473,780C2B,CTU,SGN,CSC8447,-128,A321,3U8447,2020-06-26,00:51:16
98,1593107536,25.26,108.01,33100,163,484,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:52:16
107,1593107596,25.12,108.01,33125,173,488,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:53:16
21,1593107656,24.97,108.02,33125,173,486,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-26,00:54:16
57,1593107716,24.86,108.04,33125,173,486,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-26,00:55:16
117,1593107768,24.73,108.05,33125,173,482,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:56:08
130,1593107836,24.58,108.07,33100,173,479,780C2B,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-26,00:57:16
52,1593107896,24.47,108.09,33075,173,476,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:58:16
46,1593107944,24.38,108.1,33075,173,476,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,00:59:04
47,1593108004,24.23,108.08,33125,186,481,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:00:04
23,1593108064,24.11,108.06,33125,186,481,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:01:04
0,1593108124,23.95,108.02,33125,190,480,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:02:04
28,1593108183,23.8,107.89,33075,201,482,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:03:03
68,1593108236,23.68,107.84,33100,201,484,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:03:56
139,1593108296,23.56,107.79,33125,201,485,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:04:56
127,1593108966,22.46,106.86,34000,228,484,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:16:06
10,1593109023,22.37,106.76,34025,227,481,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:17:03
9,1593109082,22.27,106.67,34025,208,475,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:18:02
135,1593109142,22.15,106.6,34000,208,471,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:19:02
71,1593109197,22.04,106.54,33975,208,468,780C2B,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-26,01:19:57
3,1593109255,21.94,106.47,33975,216,469,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:20:55
14,1593109314,21.83,106.4,33975,195,463,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-26,01:21:54
5,1593109368,21.71,106.4,33975,170,458,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:22:48
128,1593109425,21.6,106.42,34000,170,460,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:23:45
103,1593109486,21.47,106.44,34000,179,465,780C2B,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-26,01:24:46
100,1593109551,21.33,106.41,34000,196,470,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:25:51
70,1593109622,21.18,106.36,34000,196,471,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:27:02
56,1593109676,21.07,106.33,34025,196,472,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:27:56
15,1593109739,20.93,106.29,34025,196,472,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:28:59
84,1593109798,20.81,106.25,34000,196,470,780C2B,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-26,01:29:58
24,1593109856,20.69,106.21,34000,196,470,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:30:56
78,1593109916,20.56,106.17,33975,196,471,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:31:56
82,1593109973,20.44,106.14,33975,185,472,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:32:53
11,1593110026,20.33,106.15,34000,164,469,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-26,01:33:46
8,1593110092,20.19,106.21,34025,154,467,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:34:52
140,1593110155,20.07,106.28,34025,154,466,780C2B,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-26,01:35:55
67,1593110221,19.94,106.34,34025,154,465,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:37:01
81,1593110278,19.83,106.4,34000,154,464,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:37:58
55,1593110342,19.7,106.46,34000,154,461,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:39:02
87,1593110395,19.6,106.51,34000,154,460,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:39:55
79,1593110459,19.48,106.57,33975,154,460,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:40:59
80,1593110511,19.38,106.62,33975,154,460,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:41:51
41,1593110578,19.25,106.68,34000,154,462,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-26,01:42:58
125,1593110640,19.13,106.74,34025,156,463,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:44:00
39,1593110695,19.02,106.79,34000,156,462,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:44:55
26,1593110760,18.89,106.85,34000,155,463,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-26,01:46:00
75,1593110811,18.79,106.9,34225,156,458,780C2B,CTU,SGN,CSC8447,1216,A321,3U8447,2020-06-26,01:46:51
18,1593110872,18.69,106.95,34225,156,458,780C2B,CTU,SGN,CSC8447,1216,A321,3U8447,2020-06-26,01:47:52
113,1593110935,18.55,107.01,36000,155,458,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:48:55
33,1593110989,18.44,107.06,36000,156,456,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:49:49
102,1593111064,18.32,107.12,36000,156,456,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:51:04
134,1593111124,18.22,107.16,36000,156,456,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:52:04
101,1593111172,18.14,107.2,36000,156,456,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:52:52
32,1593111244,17.97,107.28,36000,155,456,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:54:04
145,1593111309,17.82,107.35,36000,155,457,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:55:09
76,1593111362,17.72,107.4,36025,155,458,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:56:02
106,1593111422,17.61,107.45,36000,155,458,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:57:02
141,1593111483,17.49,107.51,36000,155,461,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,01:58:03
129,1593111534,17.39,107.56,36025,155,461,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-26,01:58:54
17,1593111608,17.24,107.62,36000,155,458,780C2B,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-26,02:00:08
12,1593111671,17.12,107.68,35975,155,458,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,02:01:11
104,1593111723,17.02,107.73,36000,154,459,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-26,02:02:03
1,1593111781,16.91,107.79,36000,154,459,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,02:03:01
111,1593111835,16.8,107.84,35975,154,461,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-26,02:03:55
43,1593111901,16.68,107.9,36000,155,462,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-26,02:05:01
