,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
184,1598174007,28.48,133.71,39975,220,476,86D9D2,HND,SGN,ANA891,-64,B789,NH891,2020-08-23,16:13:27
42,1598174079,28.37,133.62,39975,220,476,86D9D2,HND,SGN,ANA891,-64,B789,NH891,2020-08-23,16:14:39
80,1598174136,28.21,133.45,40000,220,480,86D9D2,HND,SGN,ANA891,0,B789,NH891,2020-08-23,16:15:36
176,1598174194,28.11,133.36,39975,220,483,86D9D2,HND,SGN,ANA891,-64,B789,NH891,2020-08-23,16:16:34
106,1598174258,28.0,133.25,40000,220,481,86D9D2,HND,SGN,ANA891,-64,B789,NH891,2020-08-23,16:17:38
103,1598174302,27.92,133.18,39975,220,481,86D9D2,HND,SGN,ANA891,-64,B789,NH891,2020-08-23,16:18:22
24,1598174375,27.82,133.08,39975,220,481,86D9D2,HND,SGN,ANA891,-64,B789,NH891,2020-08-23,16:19:35
75,1598174421,27.72,132.99,39975,220,481,86D9D2,HND,SGN,ANA891,0,B789,NH891,2020-08-23,16:20:21
190,1598174485,27.61,132.88,40000,220,481,86D9D2,HND,SGN,ANA891,0,B789,NH891,2020-08-23,16:21:25
225,1598174536,27.53,132.8,40000,219,477,86D9D2,HND,SGN,ANA891,0,B789,NH891,2020-08-23,16:22:16
189,1598174607,27.41,132.69,40000,219,478,86D9D2,HND,SGN,ANA891,-64,B789,NH891,2020-08-23,16:23:27
51,1598174678,27.28,132.58,40000,219,477,86D9D2,HND,SGN,ANA891,0,B789,NH891,2020-08-23,16:24:38
87,1598174736,27.19,132.49,39975,219,477,86D9D2,HND,SGN,ANA891,64,B789,NH891,2020-08-23,16:25:36
82,1598174802,27.07,132.38,39975,219,475,86D9D2,HND,SGN,ANA891,0,B789,NH891,2020-08-23,16:26:42
130,1598174863,26.97,132.29,40000,219,475,86D9D2,HND,SGN,ANA891,0,B789,NH891,2020-08-23,16:27:43
197,1598174924,26.87,132.19,40000,219,476,86D9D2,HND,SGN,ANA891,-64,B789,NH891,2020-08-23,16:28:44
226,1598174957,26.81,132.14,39975,219,477,86D9D2,HND,SGN,ANA891,64,B789,NH891,2020-08-23,16:29:17
227,1598175038,26.67,132.01,40000,219,478,86D9D2,HND,SGN,ANA891,64,B789,NH891,2020-08-23,16:30:38
157,1598175102,26.56,131.91,40000,219,478,86D9D2,HND,SGN,ANA891,0,B789,NH891,2020-08-23,16:31:42
146,1598175160,26.46,131.82,40000,219,480,86D9D2,HND,SGN,ANA891,-64,B789,NH891,2020-08-23,16:32:40
242,1598175224,26.35,131.72,40000,219,480,86D9D2,HND,SGN,ANA891,-64,B789,NH891,2020-08-23,16:33:44
172,1598175286,26.25,131.62,40000,219,480,86D9D2,HND,SGN,ANA891,0,B789,NH891,2020-08-23,16:34:46
15,1598175327,26.18,131.56,40000,219,479,86D9D2,HND,SGN,ANA891,0,B789,NH891,2020-08-23,16:35:27
59,1598175395,26.07,131.46,40000,219,480,86D9D2,HND,SGN,ANA891,0,B789,NH891,2020-08-23,16:36:35
187,1598175458,25.95,131.35,40000,219,480,86D9D2,HND,SGN,ANA891,0,B789,NH891,2020-08-23,16:37:38
248,1598175516,25.85,131.26,40000,217,482,86D9D2,HND,SGN,ANA891,-64,B789,NH891,2020-08-23,16:38:36
114,1598175580,25.73,131.17,40000,215,483,86D9D2,HND,SGN,ANA891,0,B789,NH891,2020-08-23,16:39:40
