,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
17,1611678061,23.38,113.31,0,67,7,781360,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-26,23:21:01
122,1611678121,23.38,113.31,0,16,1,781360,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-26,23:22:01
102,1611678176,23.39,113.31,0,14,153,781360,CAN,SGN,CSN8175,192,B789,CZ8175,2021-01-26,23:22:56
29,1611678234,23.43,113.33,2451,31,184,781360,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-26,23:23:54
31,1611678309,23.49,113.37,4500,31,249,781360,CAN,SGN,CSN8175,2944,B789,CZ8175,2021-01-26,23:25:09
25,1611678373,23.57,113.39,6725,2,284,781360,CAN,SGN,CSN8175,448,B789,CZ8175,2021-01-26,23:26:13
129,1611678420,23.62,113.36,6750,298,284,781360,CAN,SGN,CSN8175,-64,B789,CZ8175,2021-01-26,23:27:00
90,1611678479,23.65,113.29,6800,293,282,781360,CAN,SGN,CSN8175,320,B789,CZ8175,2021-01-26,23:27:59
92,1611678547,23.66,113.19,10249,255,280,781360,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-26,23:29:07
67,1611678611,23.63,113.1,11500,236,340,781360,CAN,SGN,CSN8175,1280,B789,CZ8175,2021-01-26,23:30:11
99,1611678667,23.55,113.06,13524,180,347,781360,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-26,23:31:07
72,1611678728,23.44,113.06,15750,178,397,781360,CAN,SGN,CSN8175,2176,B789,CZ8175,2021-01-26,23:32:08
96,1611678785,23.33,113.06,17450,176,414,781360,CAN,SGN,CSN8175,1536,B789,CZ8175,2021-01-26,23:33:05
37,1611678833,23.24,113.09,17700,156,433,781360,CAN,SGN,CSN8175,-64,B789,CZ8175,2021-01-26,23:33:53
132,1611678897,23.12,113.14,17700,157,430,781360,CAN,SGN,CSN8175,-64,B789,CZ8175,2021-01-26,23:34:57
87,1611678957,23.01,113.19,17675,160,432,781360,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-26,23:35:57
119,1611679016,22.9,113.23,17700,162,432,781360,CAN,SGN,CSN8175,64,B789,CZ8175,2021-01-26,23:36:56
115,1611679068,22.8,113.27,18575,162,434,781360,CAN,SGN,CSN8175,2432,B789,CZ8175,2021-01-26,23:37:48
127,1611679127,22.69,113.31,20800,162,432,781360,CAN,SGN,CSN8175,1728,B789,CZ8175,2021-01-26,23:38:47
19,1611679185,22.57,113.35,22400,162,443,781360,CAN,SGN,CSN8175,1856,B789,CZ8175,2021-01-26,23:39:45
80,1611679241,22.46,113.38,24450,162,437,781360,CAN,SGN,CSN8175,2240,B789,CZ8175,2021-01-26,23:40:41
103,1611679311,22.32,113.43,24975,162,474,781360,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-26,23:41:51
7,1611679375,22.19,113.48,24975,161,477,781360,CAN,SGN,CSN8175,64,B789,CZ8175,2021-01-26,23:42:55
100,1611679428,22.08,113.52,25000,161,472,781360,CAN,SGN,CSN8175,64,B789,CZ8175,2021-01-26,23:43:48
104,1611679490,21.95,113.57,26125,153,490,781360,CAN,SGN,CSN8175,1920,B789,CZ8175,2021-01-26,23:44:50
86,1611679548,21.83,113.65,27950,150,502,781360,CAN,SGN,CSN8175,1984,B789,CZ8175,2021-01-26,23:45:48
28,1611679615,21.7,113.73,29800,150,511,781360,CAN,SGN,CSN8175,1792,B789,CZ8175,2021-01-26,23:46:55
38,1611679669,21.58,113.79,31675,165,500,781360,CAN,SGN,CSN8175,2368,B789,CZ8175,2021-01-26,23:47:49
18,1611679733,21.44,113.79,33475,181,495,781360,CAN,SGN,CSN8175,1920,B789,CZ8175,2021-01-26,23:48:53
89,1611679800,21.28,113.79,35000,181,491,781360,CAN,SGN,CSN8175,-128,B789,CZ8175,2021-01-26,23:50:00
43,1611679863,21.14,113.79,34975,181,488,781360,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-26,23:51:03
4,1611679912,21.03,113.78,35000,185,485,781360,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-26,23:51:52
32,1611679988,20.86,113.76,35000,186,485,781360,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-26,23:53:08
41,1611680042,20.74,113.75,35000,186,485,781360,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-26,23:54:02
33,1611680092,20.63,113.73,34975,186,486,781360,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-26,23:54:52
71,1611680165,20.46,113.72,35000,186,491,781360,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-26,23:56:05
66,1611680216,20.35,113.7,34974,187,490,781360,CAN,SGN,CSN8175,0,B789,CZ8175,2021-01-26,23:56:56
