,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
66,1614810163,22.63,113.82,499,154,166,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:22:43
7,1614810224,22.59,113.84,3225,152,157,780BF1,SZX,SGN,CSZ8011,2240,B738,ZH8011,2021-03-04,05:23:44
103,1614810292,22.53,113.87,4475,173,239,780BF1,SZX,SGN,CSZ8011,576,B738,ZH8011,2021-03-04,05:24:52
98,1614810353,22.49,113.82,6850,265,251,780BF1,SZX,SGN,CSZ8011,3392,B738,ZH8011,2021-03-04,05:25:53
64,1614810423,22.47,113.73,10800,237,245,780BF1,SZX,SGN,CSZ8011,1920,B738,ZH8011,2021-03-04,05:27:03
76,1614810482,22.42,113.67,12025,224,317,780BF1,SZX,SGN,CSZ8011,-64,B738,ZH8011,2021-03-04,05:28:02
5,1614810534,22.36,113.61,12000,223,329,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:28:54
8,1614810595,22.3,113.54,12000,224,325,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:29:55
97,1614810659,22.22,113.48,12000,196,309,780BF1,SZX,SGN,CSZ8011,256,B738,ZH8011,2021-03-04,05:30:59
88,1614810714,22.14,113.5,12000,161,326,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:31:54
43,1614810770,22.06,113.53,12000,161,326,780BF1,SZX,SGN,CSZ8011,128,B738,ZH8011,2021-03-04,05:32:50
62,1614810829,21.97,113.55,12350,167,332,780BF1,SZX,SGN,CSZ8011,1280,B738,ZH8011,2021-03-04,05:33:49
92,1614810893,21.87,113.58,14875,166,362,780BF1,SZX,SGN,CSZ8011,2304,B738,ZH8011,2021-03-04,05:34:53
77,1614810954,21.77,113.61,17275,166,382,780BF1,SZX,SGN,CSZ8011,2880,B738,ZH8011,2021-03-04,05:35:54
68,1614811009,21.68,113.63,19375,165,397,780BF1,SZX,SGN,CSZ8011,1728,B738,ZH8011,2021-03-04,05:36:49
86,1614811064,21.58,113.64,21800,181,378,780BF1,SZX,SGN,CSZ8011,3072,B738,ZH8011,2021-03-04,05:37:44
117,1614811131,21.46,113.63,23725,181,392,780BF1,SZX,SGN,CSZ8011,1344,B738,ZH8011,2021-03-04,05:38:51
105,1614811195,21.34,113.63,25325,181,408,780BF1,SZX,SGN,CSZ8011,1664,B738,ZH8011,2021-03-04,05:39:55
74,1614811255,21.22,113.63,26800,181,419,780BF1,SZX,SGN,CSZ8011,1856,B738,ZH8011,2021-03-04,05:40:55
101,1614811307,21.12,113.62,28123,191,402,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:41:47
95,1614811366,21.01,113.59,29275,191,418,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:42:46
11,1614811434,20.88,113.56,30500,191,442,780BF1,SZX,SGN,CSZ8011,1088,B738,ZH8011,2021-03-04,05:43:54
93,1614811495,20.75,113.54,31725,190,448,780BF1,SZX,SGN,CSZ8011,1280,B738,ZH8011,2021-03-04,05:44:55
84,1614811553,20.63,113.51,32000,190,459,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:45:53
16,1614811607,20.52,113.49,32001,191,444,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:46:47
80,1614811668,20.39,113.46,32001,190,449,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:47:48
17,1614811724,20.27,113.44,32001,192,452,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:48:44
27,1614811783,20.15,113.42,32001,191,454,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:49:43
53,1614811835,20.04,113.39,32001,191,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:50:35
47,1614811920,19.89,113.36,32001,191,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:52:00
22,1614811968,19.8,113.34,32001,191,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:52:48
26,1614812028,19.64,113.31,32000,190,464,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:53:48
120,1614812088,19.53,113.29,32000,190,464,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:54:48
104,1614812148,19.43,113.27,32000,190,464,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:55:48
14,1614812216,19.28,113.24,32000,191,461,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:56:56
29,1614812264,19.33,113.25,32000,191,461,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:57:44
72,1614812324,19.22,113.23,32000,191,461,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:58:44
87,1614812384,18.92,113.17,32000,191,461,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,05:59:44
52,1614812444,18.81,113.14,32000,191,461,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:00:44
67,1614812504,18.91,113.16,32000,191,464,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:01:44
37,1614812564,18.81,113.14,32000,191,464,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:02:44
121,1614812624,18.91,113.16,32000,191,463,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:03:44
99,1614812684,18.8,113.14,32000,191,463,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:04:44
108,1614812744,18.69,113.12,32000,191,463,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:05:44
10,1614812804,18.06,112.99,32000,191,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:06:44
50,1614812864,17.96,112.97,32000,191,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:07:44
31,1614812924,17.79,112.94,32000,191,455,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:08:44
112,1614812984,17.81,112.94,32000,191,455,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:09:44
57,1614813056,17.68,112.92,32000,191,455,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:10:56
111,1614813116,17.52,112.69,32000,217,440,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:11:56
12,1614813176,17.44,112.62,32000,217,440,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:12:56
32,1614813236,17.36,112.56,32000,217,440,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:13:56
69,1614813296,17.27,112.49,32000,217,440,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:14:56
46,1614813356,17.17,112.41,32000,217,440,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:15:56
70,1614813416,17.07,112.33,32000,217,440,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:16:56
18,1614813476,16.97,112.26,32000,217,440,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:17:56
55,1614813536,16.88,112.18,32000,217,440,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:18:56
1,1614813572,16.82,112.13,32000,217,440,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:19:32
118,1614813964,16.05,111.57,32000,215,449,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:26:04
0,1614814024,15.97,111.51,32000,215,449,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:27:04
2,1614814096,15.86,111.43,32000,215,449,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:28:16
110,1614814156,15.77,111.37,32000,215,449,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:29:16
30,1614814216,15.68,111.3,32000,215,449,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:30:16
79,1614814276,15.58,111.23,32000,215,449,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:31:16
89,1614814336,15.48,111.15,32000,215,449,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:32:16
124,1614814408,15.36,111.06,32000,215,449,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:33:28
114,1614814468,15.26,110.99,32000,215,449,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:34:28
58,1614814504,15.19,110.95,32000,215,449,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:35:04
49,1614814649,14.88,110.69,32000,216,450,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:37:29
81,1614814714,14.77,110.6,32000,216,451,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:38:34
48,1614814766,14.68,110.54,32000,216,451,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:39:26
78,1614814840,14.58,110.46,32000,216,451,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:40:40
15,1614814900,14.49,110.39,32000,216,451,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:41:40
42,1614814953,14.37,110.3,32000,216,454,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:42:33
3,1614815021,14.25,110.21,32000,216,456,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:43:41
71,1614815084,14.15,110.14,32000,216,456,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:44:44
63,1614815144,14.06,110.07,32000,216,456,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:45:44
113,1614815203,13.94,109.98,32000,212,457,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:46:43
45,1614815271,13.81,109.9,32000,212,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:47:51
109,1614815328,13.71,109.83,32000,212,459,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:48:48
106,1614815390,13.6,109.76,32000,212,460,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:49:50
44,1614815451,13.49,109.69,32000,212,459,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:50:51
122,1614815512,13.38,109.62,32000,212,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:51:52
33,1614815578,13.26,109.55,32000,212,457,780BF1,SZX,SGN,CSZ8011,-64,B738,ZH8011,2021-03-04,06:52:58
65,1614815640,13.15,109.47,32000,212,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:54:00
24,1614815702,13.04,109.4,32000,212,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:55:02
4,1614815757,12.94,109.34,32000,212,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:55:57
115,1614815823,12.82,109.26,32000,211,459,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:57:03
38,1614815879,12.72,109.2,32000,212,460,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:57:59
51,1614815932,12.62,109.14,32000,212,460,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:58:52
100,1614815985,12.52,109.08,32000,211,460,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2021-03-04,06:59:45
60,1614816661,11.53,108.07,24925,236,427,780BF1,SZX,SGN,CSZ8011,-2112,B738,ZH8011,2021-03-04,07:11:01
61,1614816722,11.46,107.97,22825,235,412,780BF1,SZX,SGN,CSZ8011,-2176,B738,ZH8011,2021-03-04,07:12:02
34,1614816777,11.4,107.88,21000,235,402,780BF1,SZX,SGN,CSZ8011,-2112,B738,ZH8011,2021-03-04,07:12:57
107,1614816841,11.34,107.78,18850,236,389,780BF1,SZX,SGN,CSZ8011,-2112,B738,ZH8011,2021-03-04,07:14:01
116,1614816897,11.28,107.7,17000,235,379,780BF1,SZX,SGN,CSZ8011,-2112,B738,ZH8011,2021-03-04,07:14:57
