,day,flight,error
0,2020-05-09,CI781.csv,Did not land.
1,2020-05-09,QH201.csv,Did not land.
2,2020-05-09,QH215.csv,Multiple flights detected.
3,2020-05-09,VJ125.csv,Did not land.
4,2020-05-09,VJ139.csv,Did not land at TSN.
5,2020-05-10,FX5194.csv,Did not land at TSN.
6,2020-05-12,VJ6137.csv,Multiple flights detected.
7,2020-05-13,RH319.csv,Did not land.
8,2020-05-14,VJ211.csv,Did not land.
9,2020-05-14,VN215.csv,Multiple flights detected.
10,2020-05-18,CZ5219.csv,Multiple flights detected.
11,2020-05-19,VJ145.csv,Did not land.
12,2020-05-19,VN1269.csv,Multiple flights detected.
13,2020-05-20,VN88.csv,Multiple flights detected.
14,2020-05-21,EY975.csv,Multiple flights detected.
15,2020-05-21,VN223.csv,Multiple flights detected.
16,2020-05-22,VJ121.csv,Multiple flights detected.
17,2020-05-22,VN772.csv,Multiple flights detected.
18,2020-05-24,FX5194.csv,Did not land at TSN.
19,2020-05-24,TK6470.csv,Did not land.
20,2020-05-25,VN217.csv,Multiple flights detected.
21,2020-05-25,VN223.csv,Multiple flights detected.
22,2020-05-26,VJ179.csv,Multiple flights detected.
23,2020-05-27,QH219.csv,Did not land.
24,2020-05-27,VJ625.csv,Did not land.
25,2020-05-27,VN8054.csv,Multiple flights detected.
26,2020-05-30,EY975.csv,Multiple flights detected.
27,2020-05-30,VJ387.csv,Multiple flights detected.
28,2020-05-30,VN223.csv,Multiple flights detected.
29,2020-05-31,FX5194.csv,Did not land at TSN.
30,2020-05-31,VN8058.csv,Multiple flights detected.
31,2020-06-02,VN237.csv,Did not land.
32,2020-06-03,BL765.csv,Did not land.
33,2020-06-03,BL769.csv,Did not land.
34,2020-06-03,CI783.csv,Did not land.
35,2020-06-03,VJ121.csv,Did not land.
36,2020-06-03,VJ139.csv,Did not land.
37,2020-06-03,VJ277.csv,Did not land.
38,2020-06-03,VJ863.csv,Did not land.
39,2020-06-03,VN213.csv,Did not land.
40,2020-06-03,VN257.csv,Did not land.
41,2020-06-03,VN259.csv,Did not land.
42,2020-06-04,BL769.csv,Did not land.
43,2020-06-04,CX2079.csv,Multiple flights detected.
44,2020-06-05,NH833.csv,Multiple flights detected.
45,2020-06-06,AI1344.csv,Did not land.
46,2020-06-06,BL765.csv,Did not land.
47,2020-06-06,CI783.csv,Did not land.
48,2020-06-06,VJ141.csv,Did not land at TSN.
49,2020-06-06,VJ211.csv,Did not land.
50,2020-06-06,VJ213.csv,Did not land.
51,2020-06-06,VJ336.csv,Did not land.
52,2020-06-06,VN1193.csv,Did not land.
53,2020-06-06,VN1265.csv,Did not land.
54,2020-06-06,VN1395.csv,Did not land.
55,2020-06-06,VN213.csv,Did not land.
56,2020-06-06,VN259.csv,Did not land.
57,2020-06-06,VN772.csv,Did not land.
58,2020-06-09,VJ159.csv,Did not land.
59,2020-06-10,VJ6137.csv,Multiple flights detected.
60,2020-06-10,VN275.csv,Multiple flights detected.
61,2020-06-11,QH1541.csv,Multiple flights detected.
62,2020-06-11,QH157.csv,Multiple flights detected.
63,2020-06-11,VN123.csv,Did not land.
64,2020-06-12,QH207.csv,Multiple flights detected.
65,2020-06-12,VN291.csv,Multiple flights detected.
